OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W2994936780	High-throughput RNA sequencing from paired lesional- and non-lesional skin reveals major alterations in the psoriasis circRNAome	2019-11-27	Liviu-Ionut Moldovan, Thomas B. Hansen, Morten T. Venø, Trine Line Hauge Okholm, Thomas Levin Andersen, Henrik Hager, Lars Iversen, Jørgen Kjems, Claus Johansen, Lasse S. Kristensen	Aarhus University Hospital, Aarhus University, Vejle Sygehus, University of Southern Denmark	BMC Medical Genomics	https://doi.org/10.1186/s12920-019-0616-2	64	article	True	Circular RNAs in diseases	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Circular RNAs in diseases; Psoriasis: Treatment and Pathogenesis; MicroRNA in disease regulation	False	False	False	False	True
W2321689349	NanoString expression profiling identifies candidate biomarkers of RAD001 response in metastatic gastric cancer	2016-01-01	Kakoli Das, Xiu Bin Chan, David Epstein, Binan Te Teh, Kyoung‐Mee Kim, Seung Tae Kim, Se Hoon Park, Won Ki Kang, Steve Rozen, Jeeyun Lee, Patrick Tan	Samsung Medical Center, National Cancer Centre Singapore, Duke-NUS Medical School, Sungkyunkwan University, National University Cancer Institute, Singapore, National University of Singapore, Genome Institute of Singapore	ESMO Open	https://doi.org/10.1136/esmoopen-2015-000009	21	article	True	Gastric Cancer Management and Outcomes	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Gastric Cancer Management and Outcomes; Ferroptosis and cancer prognosis; Mechanisms of cancer metastasis	False	False	False	False	True
W2655262992	IFN-γ–related mRNA profile predicts clinical response to PD-1 blockade	2017-06-25	Mark Ayers, Jared Lunceford, Michael Nebozhyn, Erin Murphy, Andrey Loboda, David R. Kaufman, Andrew Albright, Jonathan D. Cheng, Shijun Kang, Veena Shankaran, Sarina A. Piha‐Paul, Jennifer H. Yearley, Tanguy Y. Seiwert, Antoni Ribas, Terrill K. McClanahan	The University of Texas MD Anderson Cancer Center, UCLA Health, University of Chicago, Merck & Co., Inc., Rahway, NJ, USA (United States), University of Washington	Journal of Clinical Investigation	https://doi.org/10.1172/jci91190	3956	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; CAR-T cell therapy research; Immunotherapy and Immune Responses	False	False	False	False	True
W2987502752	The tumor inflammation signature (TIS) is associated with anti-PD-1 treatment benefit in the CERTIM pan-cancer cohort	2019-11-04	Diane Damotte, Sarah Warren, Jennifer Arrondeau, Pascaline Boudou‐Rouquette, Audrey Mansuet‐Lupo, Jérôme Biton, Hanane Ouakrim, Marco Alifano, Claire Gervais, Audrey Bellesœur, N. Kramkimel, Camille Tlemsani, Barbara Burroni, A Duché, Franck Letourneur, Han Si, Rebecca Halpin, Todd Creasy, Ronald Herbst, Xing Ren, Pascale Morel, Alessandra Cesano, François Goldwasser, Karen Leroy	Nanostring Technologies (United States), Assistance Publique – Hôpitaux de Paris, Hôpital Cochin, Centre de Recherche des Cordeliers, Inserm, Institut Cochin, Délégation Paris 5, Université Sorbonne Paris Nord, Physiopathologie, cibles et thérapies de la polyarthrite rhumatoïde, Université Paris Cité	Journal of Translational Medicine	https://doi.org/10.1186/s12967-019-2100-3	152	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis; Bladder and Urothelial Cancer Treatments	False	False	False	False	True
W2537220355	IL-6 and PD-L1 antibody blockade combination therapy reduces tumour progression in murine models of pancreatic cancer	2016-10-21	Thomas A. Mace, Reena Shakya, Jason R. Pitarresi, Benjamin Swanson, Christopher McQuinn, Shannon Loftus, Emily Nordquist, Zobeida Cruz‐Monserrate, Lianbo Yu, Gregory Young, Xiaoling Zhong, Teresa A. Zimmers, Michael C. Ostrowski, Thomas Ludwig, Mark Bloomston, Tanios Bekaii‐Saab, Gregory B. Lesinski	The Ohio State University, Emory University, Indiana University, The Ohio State University Comprehensive Cancer Center – Arthur G. James Cancer Hospital and Richard J. Solove Research Institute, Mayo Clinic in Arizona	Gut	https://doi.org/10.1136/gutjnl-2016-311585	552	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Pancreatic and Hepatic Oncology Research; Chemokine receptors and signaling	False	False	False	False	True
W2158616622	Forensic Body Fluid Identification by Analysis of Multiple RNA Markers Using NanoString Technology	2013-01-01	Jong‐Lyul Park, Seongmin Park, Jeong‐Hwan Kim, Han‐Chul Lee, Seung Hwan Lee, Kwang‐Man Woo, Seon‐Young Kim	Korea Research Institute of Bioscience and Biotechnology, Supreme Prosecutors Office of the Republic of Korea, Genome Research Foundation, Korea University of Science and Technology	Genomics & Informatics	https://doi.org/10.5808/gi.2013.11.4.277	17	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Forensic and Genetic Research; Environmental DNA in Biodiversity Studies	False	False	False	False	True
W3100852457	Impaired Expression of GABA Signaling Components in the Alzheimer’s Disease Middle Temporal Gyrus	2020-11-18	Karan Govindpani, Clinton Turner, Henry J. Waldvogel, Richard L. M. Faull, Andrea Kwakowsky	University of Auckland, Auckland City Hospital	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms21228704	88	article	True	Neuroscience and Neuropharmacology Research	Cellular and Molecular Neuroscience	Neuroscience	Life Sciences	Neuroscience and Neuropharmacology Research; GABA and Rice Research; Alzheimer's disease research and treatments	False	False	False	False	True
W2147918297	Growth factor-mediated mesodermal cell guidance and skeletogenesis during sea urchin gastrulation	2013-09-11	Ashrifia Adomako‐Ankomah, Charles A. Ettensohn	Carnegie Mellon University	Development	https://doi.org/10.1242/dev.100479	103	article	False	Developmental Biology and Gene Regulation	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Developmental Biology and Gene Regulation; Echinoderm biology and ecology; Marine Ecology and Invasive Species	False	False	False	False	True
W3119970173	Comparative analysis of the tumor immune-microenvironment of primary and brain metastases of non-small-cell lung cancer reveals organ-specific and EGFR mutation-dependent unique immune landscape	2021-01-09	Seung Geun Song, Sehui Kim, Jaemoon Koh, Jeemin Yim, Bogyeong Han, Young A Kim, Yoon Kyung Jeon, Doo Hyun Chung	National University College, Seoul Metropolitan Government, SNUH SMG-SNU Boramae Medical Center, Cancer Research Institute, New Generation University College, Seoul National University	Cancer Immunology Immunotherapy	https://doi.org/10.1007/s00262-020-02840-0	126	article	True	Brain Metastases and Treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Brain Metastases and Treatment; Cancer Immunotherapy and Biomarkers; Lung Cancer Treatments and Mutations	False	False	False	False	True
W2070993872	Damping mechanisms in high- Q micro and nanomechanical string resonators	2011-10-04	Silvan Schmid, K. D. Jensen, Katrine Nielsen, Anja Boisen	Technical University of Denmark	Physical Review B	https://doi.org/10.1103/physrevb.84.165307	174	article	True	Mechanical and Optical Resonators	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Mechanical and Optical Resonators; Advanced MEMS and NEMS Technologies; Force Microscopy Techniques and Applications	False	False	False	False	True
W2888864155	Reproducibility of the NanoString 22‐gene molecular subgroup assay for improved prognostic prediction of medulloblastoma	2018-08-28	Letícia Ferro Leal, Adriane Feijó Evangelista, Flávia Escremim de Paula, Gisele Caravina de Almeida, Adriana Cruvinel Carloni, Fabiano Pinto Saggioro, João Norberto Stávale, Suzana Mária Fleury Malheiros, Bruna Minniti Mançano, Marco Antônio de Oliveira, Betty Luu, Luciano Neder, Michael D. Taylor, Rui Manuel Reis	Universidade de São Paulo, Universidade Federal de São Paulo, SickKids Foundation, Hospital de Câncer de Barretos, University of Minho, University of Toronto, Hospital for Sick Children	Neuropathology	https://doi.org/10.1111/neup.12508	42	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Chromatin Remodeling and Cancer; Genomics and Chromatin Dynamics	False	False	False	False	True
W2806742155	Saturated fatty acids, obesity, and the nucleotide oligomerization domain–like receptor protein 3 (NLRP3) inflammasome in asthmatic patients	2018-05-29	Lisa G. Wood, Qian Li, Hayley A. Scott, Sandra Rutting, Bronwyn S. Berthon, Peter G. Gibson, Philip M. Hansbro, Evan J. Williams, Jay C. Horvat, Jodie L. Simpson, Paul M. Young, Brian G. Oliver, Katherine J. Baines	John Hunter Hospital, Woolcock Institute of Medical Research, University of Newcastle Australia	Journal of Allergy and Clinical Immunology	https://doi.org/10.1016/j.jaci.2018.04.037	136	article	True	Asthma and respiratory diseases	Physiology	Medicine	Health Sciences	Asthma and respiratory diseases; Inflammasome and immune disorders; Fatty Acid Research and Health	False	False	False	False	True
W2765655348	Comparison of Transcriptomic Platforms for Analysis of Whole Blood from Ebola-Infected Cynomolgus Macaques	2017-11-01	Emily Speranza, Louis A. Altamura, Kirsten Kulcsar, Sandra L. Bixler, Cynthia A. Rossi, Randal J. Schoepp, Elyse R. Nagle, William Aguilar, Christina E. Douglas, Korey L. Delp, Timothy D. Minogue, Gustavo Palacios, Arthur J. Goff, John H. Connor	Boston University, United States Army Medical Research Institute of Infectious Diseases	Scientific Reports	https://doi.org/10.1038/s41598-017-15145-7	42	article	True	Viral Infections and Outbreaks Research	Infectious Diseases	Medicine	Health Sciences	Viral Infections and Outbreaks Research; Viral gastroenteritis research and epidemiology; Viral Infections and Vectors	False	False	False	False	True
W3006494848	Immunohistochemical and nanoString-Based Subgrouping of Clinical Medulloblastoma Samples	2020-01-30	Colleen D’Arcy, Liana Nobre, Anthony Arnaldo, Vijay Ramaswamy, Michael D. Taylor, Lili‐Naz Hazrati, Cynthia Hawkins	Royal Children's Hospital, The University of Melbourne, SickKids Foundation, University of Toronto, Hospital for Sick Children	Journal of Neuropathology & Experimental Neurology	https://doi.org/10.1093/jnen/nlaa005	34	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Hedgehog Signaling Pathway Studies; Genomics and Chromatin Dynamics	False	False	False	False	True
W1977990120	Identification of Sensitive Serum microRNA Biomarkers for Radiation Biodosimetry	2013-02-25	Naduparambil K. Jacob, James V. Cooley, Tamara N. Yee, Jidhin Jacob, Hansjüerg Alder, Priyankara Wickramasinghe, Kirsteen H. Maclean, Arnab Chakravarti	Nanostring Technologies (United States), The Wistar Institute, The Ohio State University	PLoS ONE	https://doi.org/10.1371/journal.pone.0057603	131	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Effects of Radiation Exposure; Circular RNAs in diseases	False	False	False	False	True
W3026736506	Comparison of skin biopsy sample processing and storage methods on high dimensional immune gene expression using the Nanostring nCounter system	2020-05-15	Jelena Vider, Andrew Croaker, Amanda J. Cox, Emma Raymond, Rebecca F. Rogers, Stuart Adamson, Michael Doyle, Blake O’Brien, Allan W. Cripps, Nicholas P. West	Wesley Research Institute, Wesley Hospital, Tabor College, Sullivan Nicolaides Pathology, Griffith University, Cancer Australia, Department of the Premier and Cabinet, Southern Cross University	Diagnostic Pathology	https://doi.org/10.1186/s13000-020-00974-4	14	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Cutaneous Melanoma Detection and Management; Cutaneous lymphoproliferative disorders research	False	False	False	False	True
W2897228264	Conjunctival Inflammatory Gene Expression Profiling in Dry Eye Disease: Correlations With HLA-DRA and HLA-DRB1	2018-10-15	Karima Kessal, Hong Liang, Ghislaine Rabut, Philippe Daull, Jean‐Sébastien Garrigue, Mylène Docquier, Stéphane Melik Parsadaniantz, Christophe Baudouin, Françoise Brignole‐Baudouin	Université de Versailles Saint-Quentin-en-Yvelines, Sorbonne Paris Cité, Inserm, University of Geneva, Centre hospitalier national d'ophtalmologie des Quinze-Vingts, Santen (France), Délégation Paris 5, Hôpital Ambroise-Paré, Université Paris Cité, Sorbonne Université, Centre National de la Recherche Scientifique, Institut de la Vision	Frontiers in Immunology	https://doi.org/10.3389/fimmu.2018.02271	61	article	True	Ocular Surface and Contact Lens	Public Health, Environmental and Occupational Health	Medicine	Health Sciences	Ocular Surface and Contact Lens; Mast cells and histamine; Dermatology and Skin Diseases	False	False	False	False	True
W2886337466	Ruthenium oxide nanostring clusters anchored Graphene oxide nanocomposites for high-performance supercapacitors application	2018-08-09	K. Yogesh Kumar, S. Archana, R. Namitha, B.P. Prasanna, Saurabh Sharma, M.S. Raghu	Jain University	Materials Research Bulletin	https://doi.org/10.1016/j.materresbull.2018.08.011	53	article	False	Supercapacitor Materials and Fabrication	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Supercapacitor Materials and Fabrication; Conducting polymers and applications; Advanced battery technologies research	False	False	False	False	True
W2040903796	Regulation of the Probability of Mouse Odorant Receptor Gene Choice	2011-11-01	Mona Khan, Evelien Vaes, Peter Mombaerts	Max Planck Society, Max Planck Institute of Biophysics	Cell	https://doi.org/10.1016/j.cell.2011.09.049	148	article	True	Olfactory and Sensory Function Studies	Sensory Systems	Neuroscience	Life Sciences	Olfactory and Sensory Function Studies; Biochemical Analysis and Sensing Techniques; Neurobiology and Insect Physiology Research	False	False	False	False	True
W3010131572	A comprehensive analysis of coding and non-coding transcriptomic changes in cutaneous squamous cell carcinoma	2020-02-27	Kunal Das Mahapatra, Lorenzo Pasquali, Jonas Nørskov Søndergaard, Jan Lapins, István Balázs Németh, Eszter Baltás, Lajos Kemény, Bernhard Homey, Liviu-Ionut Moldovan, Jørgen Kjems, Claudia Kutter, Enikö Sonkoly, Lasse S. Kristensen, Andor Pivarcsi	University of Szeged, Science for Life Laboratory, Düsseldorf University Hospital, Karolinska Institutet, Aarhus University, Heinrich Heine University Düsseldorf, Karolinska University Hospital	Scientific Reports	https://doi.org/10.1038/s41598-020-59660-6	86	article	True	Nonmelanoma Skin Cancer Studies	Epidemiology	Medicine	Health Sciences	Nonmelanoma Skin Cancer Studies; Cancer and Skin Lesions; Plant Disease Resistance and Genetics	False	False	False	False	True
W2953047519	Adipose Tissue Mast Cells Promote Human Adipose Beiging in Response to Cold	2019-06-17	Brian S. Finlin, Amy L. Confides, Beibei Zhu, M. Boulanger, Hasiyet Memetimin, Kyle W. Taylor, Zachary Johnson, Philip M. Westgate, Esther E. Dupont‐Versteegden, Philip A. Kern	University of Kentucky	Scientific Reports	https://doi.org/10.1038/s41598-019-45136-9	82	article	True	Adipose Tissue and Metabolism	Physiology	Medicine	Health Sciences	Adipose Tissue and Metabolism; Exercise and Physiological Responses; Circadian rhythm and melatonin	False	False	False	False	True
W2613155082	Immune-Related Gene Expression Profiling After PD-1 Blockade in Non–Small Cell Lung Carcinoma, Head and Neck Squamous Cell Carcinoma, and Melanoma	2017-05-09	Aleix Prat, Alejandro Navarro, Laia Paré, Noemı́ Reguart, Patricia Galván, Tomás Pascual, Alex Martínez‐Martí, Paolo Nucíforo, Laura Comerma, Llúcia Alós, Núria Pardo, S. Cedrés, Cheng Fan, Joel S. Parker, Lydia Gaba, Iván Victoria, Núria Viñolas, Ana Vivancos, Ana Arance, Enriqueta Felip	University of North Carolina at Chapel Hill, Vall d'Hebron Hospital Universitari, Hospital Clínic de Barcelona, CIBBIM-Nanomedicine, Vall d'Hebron Institut de Recerca, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Vall d'Hebron Institute of Oncology, Breast Cancer Research Foundation	Cancer Research	https://doi.org/10.1158/0008-5472.can-16-3556	481	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Cancer Genomics and Diagnostics; Lung Cancer Treatments and Mutations	False	False	False	False	True
W3091800041	Chronic alcohol-induced neuroinflammation involves CCR2/5-dependent peripheral macrophage infiltration and microglia alterations	2020-10-09	Patrick Lowe, Caroline Morel, Aditya Ambade, Arvin Iracheta‐Vellve, Erica Kwiatkowski, Abhishek Satishchandran, István Fűri, Yeonhee Cho, Benedek Gyöngyösi, Donna Catalano, Eric Lefebvre, Laurent Fischer, Star Seyedkazemi, Dorothy P. Schafer, Gyöngyi Szabó	Allergan (United States), Harvard University, University of Massachusetts Chan Medical School, Beth Israel Deaconess Medical Center	Journal of Neuroinflammation	https://doi.org/10.1186/s12974-020-01972-5	127	article	True	Neuroinflammation and Neurodegeneration Mechanisms	Neurology	Neuroscience	Life Sciences	Neuroinflammation and Neurodegeneration Mechanisms; Alcoholism and Thiamine Deficiency; Alcohol Consumption and Health Effects	False	False	False	False	True
W3210274726	Molecular Classification of Bladder Urothelial Carcinoma Using NanoString-Based Gene Expression Analysis	2021-11-01	Antonio López-Beltrán, Ana Blanca, Alessia Cimadamore, Rajan Gogna, Rodolfo Montironi, Liang Cheng	Marche Polytechnic University, Instituto Maimónides de Investigación Biomédica de Córdoba, University of Copenhagen, University of Córdoba, Novo Nordisk Foundation, Indiana University – Purdue University Indianapolis	Cancers	https://doi.org/10.3390/cancers13215500	38	article	True	Bladder and Urothelial Cancer Treatments	Surgery	Medicine	Health Sciences	Bladder and Urothelial Cancer Treatments; Urinary and Genital Oncology Studies; Molecular Biology Techniques and Applications	False	False	False	False	True
W2166861142	Gene Expression Profiling using Nanostring Digital RNA Counting to Identify Potential Target Antigens for Melanoma Immunotherapy	2013-09-11	Rachel E. Beard, Daniel Abate‐Daga, Shannon F. Rosati, Zhili Zheng, John R. Wunderlich, Steven A. Rosenberg, Richard A. Morgan	Center for Cancer Research, National Cancer Institute	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-13-1253	60	article	True	Immunotherapy and Immune Responses	Immunology	Immunology and Microbiology	Life Sciences	Immunotherapy and Immune Responses; Cutaneous Melanoma Detection and Management; vaccines and immunoinformatics approaches	False	False	False	False	True
W1092526207	Prognostic Fifteen-Gene Signature for Early Stage Pancreatic Ductal Adenocarcinoma	2015-08-06	Dung‐Tsa Chen, Ashley H. Davis-Yadley, Po‐Yu Huang, Kazim Husain, Barbara A. Centeno, Jennifer Permuth‐Wey, José M. Pimiento, Mokenge P. Malafa	Moffitt Cancer Center, National Chung Hsing University	PLoS ONE	https://doi.org/10.1371/journal.pone.0133562	148	article	True	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cancer Genomics and Diagnostics; Cancer Cells and Metastasis	False	False	False	False	True
W2470043289	Gene Expression Profiling of Breast Cancer Brain Metastasis	2016-06-24	Ji Yun Lee, Kyunghee Park, Eunjin Lee, TaeJin Ahn, Hae Hyun Jung, Sung Hee Lim, Min Eui Hong, In‐Gu Do, Eun Yoon Cho, Duk-Hwan Kim, Ji‐Yeon Kim, Jin Seok Ahn, Young‐Hyuck Im, Yeon Hee Park	Sungkyunkwan University, Samsung (South Korea), Samsung Medical Center	Scientific Reports	https://doi.org/10.1038/srep28623	76	article	True	Brain Metastases and Treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Brain Metastases and Treatment; Lung Cancer Research Studies; Lung Cancer Treatments and Mutations	False	False	False	False	True
W4390795866	nf-core/nanostring: a pipeline for reproducible NanoString nCounter analysis	2024-01-01	Alexander Peltzer, Christopher Mohr, Kai Bernd Stadermann, Matthias Zwick, Ramona Schmid	Boehringer Ingelheim (Germany)	Bioinformatics	https://doi.org/10.1093/bioinformatics/btae019	3	article	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification; Advanced Biosensing Techniques and Applications; Single-cell and spatial transcriptomics	False	False	False	False	True
W2133225803	Integrative Analysis of 1q23.3 Copy-Number Gain in Metastatic Urothelial Carcinoma	2014-01-31	Markus Riester, Lillian Werner, Joaquim Bellmunt, Shamini Selvarajah, Elizabeth A. Guancial, Barbara A. Weir, Edward C. Stack, Rachel S. Park, Robert O’Brien, Fabio A.B. Schutz, Toni K. Choueiri, Sabina Signoretti, Josep Lloreta, Luigi Marchionni, Enrique Gallardo, Federico Rojo, Denise I. Garcia, Yvonne Chekaluk, David J. Kwiatkowski, Bernard H. Bochner, William C. Hahn, Azra H. Ligon, Justine A. Barletta, Massimo Loda, David M. Berman, Philip W. Kantoff, Franziska Michor, Jonathan E. Rosenberg	Dana-Farber Cancer Institute, Sidney Kimmel Cancer Center	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-13-0759	86	article	True	Bladder and Urothelial Cancer Treatments	Surgery	Medicine	Health Sciences	Bladder and Urothelial Cancer Treatments; Genomic variations and chromosomal abnormalities; Urinary and Genital Oncology Studies	False	False	False	False	True
W3097003771	Clostridium bolteae is elevated in neuromyelitis optica spectrum disorder in India and shares sequence similarity with AQP4	2020-11-05	Lekha Pandit, Laura M. Cox, Chaithra Malli, Anitha D’Cunha, Timothy B. Rooney, Hrishikesh Lokhande, Valerie Willocq, Shrishti Saxena, Tanuja Chitnis	Brigham and Women's Hospital, Nitte University	Neurology Neuroimmunology & Neuroinflammation	https://doi.org/10.1212/nxi.0000000000000907	41	article	True	Multiple Sclerosis Research Studies	Pathology and Forensic Medicine	Medicine	Health Sciences	Multiple Sclerosis Research Studies; Gut microbiota and health; Neuroinflammation and Neurodegeneration Mechanisms	False	False	False	False	True
W2023295545	Statistical Issues in the Design and Analysis of nCounter Projects	2014-01-01	Sin‐Ho Jung, Insuk Sohn	Duke University, Samsung Medical Center	Cancer Informatics	https://doi.org/10.4137/cin.s16343	11	article	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification; Optimal Experimental Design Methods; Advanced Biosensing Techniques and Applications	False	False	False	False	True
W2885733344	Enzyme-free digital counting of endogenous circular RNA molecules in B-cell malignancies	2018-08-07	Mette Dahl, Iben Daugaard, Maria Schertz Andersen, Thomas B. Hansen, Kirsten Grønbæk, Jørgen Kjems, Lasse S. Kristensen	University of Copenhagen, Copenhagen University Hospital, Aarhus University, Rigshospitalet	Laboratory Investigation	https://doi.org/10.1038/s41374-018-0108-6	135	article	True	Circular RNAs in diseases	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Circular RNAs in diseases; MicroRNA in disease regulation; Cancer-related molecular mechanisms research	False	False	False	False	True
W2920823803	Synovial cellular and molecular signatures stratify clinical response to csDMARD therapy and predict radiographic progression in early rheumatoid arthritis patients	2019-03-16	Frances Humby, Myles Lewis, Nandhini Ramamoorthi, Jason A. Hackney, Michael R. Barnes, Michele Bombardieri, Audi Setiadi, Stephen Kelly, Fabiola Bene, Maria DiCicco, Sudeh Riahi, Vidalba Rocher, Nora Ng, Ilias Lazarou, Rebecca Hands, Désirée van der Heijde, Robert Landewé, Annette H M van der Helm–van Mil, Alberto Cauli, Iain B. McInnes, Christopher D. Buckley, Ernest Choy, Peter C. Taylor, Michael J. Townsend, Costantino Pitzalis	Cardiff University, William Harvey Research Institute, Zuyderland Medisch Centrum, Gene Therapy Laboratory, Leiden University Medical Center, University of Cagliari, University of Glasgow, Queen Mary University of London, University of Birmingham	Annals of the Rheumatic Diseases	https://doi.org/10.1136/annrheumdis-2018-214539	340	article	True	Rheumatoid Arthritis Research and Therapies	Rheumatology	Medicine	Health Sciences	Rheumatoid Arthritis Research and Therapies; Spondyloarthritis Studies and Treatments; Musculoskeletal synovial abnormalities and treatments	False	False	False	False	True
W2022389648	The NanoString-based multigene assay as a novel platform to screen EGFR, HER2, and MET in patients with advanced gastric cancer	2014-12-01	S.T. Kim, In‐Gu Do, Joo‐Heung Lee, Insuk Sohn, K.-M. Kim, Won Ki Kang	Sungkyunkwan University, Samsung (South Korea), Samsung Medical Center	Clinical & Translational Oncology	https://doi.org/10.1007/s12094-014-1258-7	15	article	False	Gastric Cancer Management and Outcomes	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Gastric Cancer Management and Outcomes; Cancer Cells and Metastasis; HER2/EGFR in Cancer Research	False	False	False	False	True
W2764013069	DNA-methylation profiling discloses significant advantages over NanoString method for molecular classification of medulloblastoma	2017-10-13	Andrey Korshunov, Lukas Chávez, Paul A. Northcott, Tanvi Sharma, Marina Ryzhova, David Jones, Andreas von Deimling, Stefan M. Pfister, Marcel Kool	St. Jude Children's Research Hospital, University Hospital Heidelberg, Burdenko Neurosurgery Institute, Heidelberg University, German Cancer Research Center	Acta Neuropathologica	https://doi.org/10.1007/s00401-017-1776-9	44	article	False	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; MicroRNA in disease regulation; Advanced biosensing and bioanalysis techniques	False	False	False	False	True
W2805911662	Genetic instability and recurrent MYC amplification in ALK‐translocated NSCLC: a central role of TP53 mutations	2018-06-09	Christina Alidousty, Till Baar, Luciano G. Martelotto, Carina Heydt, Svenja Wagener, Jana Fassunke, Nicolai Duerbaum, Andreas H. Scheel, Sandra Frank, Barbara Holz, Elke Binot, Anna Kron, Sabine Merkelbach‐Bruse, Michaela A. Ihle, Jürgen Wolf, Reinhard Buettner, Anne M. Schultheis	University Hospital Cologne, Monash Health, University of Cologne, Integrated Oncology (United States), Genomic Health (United States), Monash University	The Journal of Pathology	https://doi.org/10.1002/path.5110	85	article	True	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; Cancer Genomics and Diagnostics	False	False	False	False	True
W2810448772	High-accuracy determination of internal circadian time from a single blood sample	2018-06-28	Nicole Wittenbrink, Bharath Ananthasubramaniam, Mirjam Münch, Barbara Koller, Bert Maier, Charlotte Weschke, Frédérik Bes, Jan de Zeeuw, Claudia Nowozin, Amely Wahnschaffe, Sophia Wisniewski, Mandy Zaleska, Osnat Bartok, Reut Ashwal-Fluss, Hedwig Lammert, Hanspeter Herzel, Michael Hummel, Sebastián Kadener, Dieter Kunz, Achim Kramer	Humboldt-Universität zu Berlin, Hebrew University of Jerusalem, Berlin Institute of Health at Charité - Universitätsmedizin Berlin, Charité - Universitätsmedizin Berlin, Brandeis University, Freie Universität Berlin, St. Hedwig-Krankenhaus, Intel (Germany)	Journal of Clinical Investigation	https://doi.org/10.1172/jci120874	278	article	True	Circadian rhythm and melatonin	Endocrine and Autonomic Systems	Neuroscience	Life Sciences	Circadian rhythm and melatonin; Dietary Effects on Health; Sleep and related disorders	False	False	False	False	True
W2305631593	A Regulatory T-Cell Gene Signature Is a Specific and Sensitive Biomarker to Identify Children With New-Onset Type 1 Diabetes	2016-01-19	Anne M. Pesenacker, Adele Y. Wang, Amrit Singh, Jana Gillies, Youngwoong Kim, Ciriaco A. Piccirillo, Duc T. Nguyen, W. Nicholas Haining, Scott J. Tebbutt, Constadina Panagiotopoulos, Megan K. Levings	University of British Columbia, Child and Family Research Institute, Broad Institute, Prevention of Organ Failure, Harvard University, St. Paul's Hospital, Dana-Farber Cancer Institute, McGill University	Diabetes	https://doi.org/10.2337/db15-0572	74	article	False	Diabetes and associated disorders	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Diabetes and associated disorders; Immune Cell Function and Interaction; T-cell and B-cell Immunology	False	False	False	False	True
