OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W2146512944	limma powers differential expression analyses for RNA-sequencing and microarray studies	2015-01-20	Matthew E. Ritchie, Belinda Phipson, Di Wu, Yifang Hu, Charity W. Law, Wei Shi, Gordon K. Smyth	Walter and Eliza Hall Institute of Medical Research, Harvard University, Murdoch Children's Research Institute, University of Zurich, Royal Children's Hospital, The University of Melbourne	Nucleic Acids Research	https://doi.org/10.1093/nar/gkv007	44234	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Gene expression and cancer classification; RNA Research and Splicing	False	False	False	False	True
W2128548048	High Q optomechanical resonators in silicon nitride nanophotonic circuits	2010-08-16	King Yan Fong, Wolfram H. P. Pernice, Mo Li, Hong X. Tang	University of Minnesota, Yale University	Applied Physics Letters	https://doi.org/10.1063/1.3480411	55	article	False	Mechanical and Optical Resonators	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Mechanical and Optical Resonators; Photonic and Optical Devices; Advanced MEMS and NEMS Technologies	False	False	False	False	True
W3044627739	Circulating miR-16-5p, miR-92a-3p, and miR-451a in Plasma from Lung Cancer Patients: Potential Application in Early Detection and a Regulatory Role in Tumorigenesis Pathways	2020-07-27	Patrícia P. Reis, Sandra A. Drigo, Robson Francisco Carvalho, Rainer Marco López Lapa, Tainara F. Felix, Devalben Patel, Dangxiao Cheng, Melania Pintilie, Geoffrey Liu, Ming‐Sound Tsao	Catholic University Los Angeles of Chimbote, Universidade Estadual Paulista (Unesp), Princess Margaret Cancer Centre, University of Toronto, University Health Network	Cancers	https://doi.org/10.3390/cancers12082071	61	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Circular RNAs in diseases; Cancer-related molecular mechanisms research	False	False	False	False	True
W2803650804	Hierarchical Bi2Te3 Nanostrings: Green Synthesis and Their Thermoelectric Properties	2018-05-20	Yu Liu, Qishun Wang, Jing Pan, Yabin Sun, Lingling Zhang, Shuyan Song	Changchun Institute of Applied Chemistry, First Hospital of Jilin University, Jilin Agricultural University, Changchun University, Jilin University, Chinese Academy of Sciences	Chemistry - A European Journal	https://doi.org/10.1002/chem.201801611	12	article	False	Advanced Thermoelectric Materials and Devices	Materials Chemistry	Materials Science	Physical Sciences	Advanced Thermoelectric Materials and Devices; Thermal Radiation and Cooling Technologies; Advanced Thermodynamics and Statistical Mechanics	False	False	False	False	True
W2996770311	Comparing NGS and NanoString platforms in peripheral blood mononuclear cell transcriptome profiling for advanced heart failure biomarker development	2020-01-03	Galyna Bondar, Wenjie Xu, David Elashoff, Xinmin Li, Emmanuelle Faure-Kumar, T. Bao, Tristan Grogan, Jim Moose, Mario C. Deng	Nanostring Technologies (United States), Center Point, Los Angeles Medical Center, University of California, Los Angeles	Journal of Biological Methods	https://doi.org/10.14440/jbm.2020.300	30	article	True	Fuel Cells and Related Materials	Electrical and Electronic Engineering	Engineering	Physical Sciences	Fuel Cells and Related Materials; Viral Infections and Immunology Research; Cardiac Fibrosis and Remodeling	False	False	False	False	True
W2183548554	Facile semi-automated forensic body fluid identification by multiplex solution hybridization of NanoString® barcode probes to specific mRNA targets	2014-09-16	Patrick Danaher, Robin Lynn White, Erin Hanson, Jack Ballantyne	National High Magnetic Field Laboratory, University of Central Florida, Nanostring Technologies (United States)	Forensic Science International Genetics	https://doi.org/10.1016/j.fsigen.2014.09.005	33	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Gene expression and cancer classification; Domain Adaptation and Few-Shot Learning	False	False	False	False	True
W2145250566	Coherent control of a classical nanomechanical two-level system	2013-06-28	Thomas B. Faust, Juliane Rieger, M. J. Seitner, J. P. Kotthaus, Eva M. Weig	Center for NanoScience, Ludwig-Maximilians-Universität München, University of Konstanz	Nature Physics	https://doi.org/10.1038/nphys2666	189	article	True	Mechanical and Optical Resonators	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Mechanical and Optical Resonators; Force Microscopy Techniques and Applications; Advanced MEMS and NEMS Technologies	False	False	False	False	True
W2131875920	Solvothermal synthesis and thermoelectric properties of indium telluride nanostring-cluster hierarchical structures	2011-04-13	Guòan Tai, Chunyang Miao, Yubo Wang, Yunrui Bai, Haiqian Zhang, Wanlin Guo	Nanjing University of Aeronautics and Astronautics	Nanoscale Research Letters	https://doi.org/10.1186/1556-276x-6-329	18	article	True	Advanced Thermoelectric Materials and Devices	Materials Chemistry	Materials Science	Physical Sciences	Advanced Thermoelectric Materials and Devices; Chalcogenide Semiconductor Thin Films; Quantum Dots Synthesis And Properties	False	False	False	False	True
W1905518110	Targeting the mRNA-binding protein HuR impairs malignant characteristics of pancreatic ductal adenocarcinoma cells	2015-07-25	Masaya Jimbo, Fernando F. Blanco, Yu-Hung Huang, Aristeidis G. Telonis, Brad A. Screnci, Gabriela L. Cosma, Vitali Alexeev, Gregory E. Gonye, Charles J. Yeo, Janet A. Sawicki, Jordan M. Winter, Jonathan R. Brody	Thomas Jefferson University, Lankenau Institute for Medical Research, Nanostring Technologies (United States), Drexel University, Sidney Kimmel Cancer Center	Oncotarget	https://doi.org/10.18632/oncotarget.4743	57	article	True	RNA Research and Splicing	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	RNA Research and Splicing; RNA modifications and cancer; Cancer-related molecular mechanisms research	False	False	False	False	True
W3167553775	miR-1224 contributes to ischemic stroke-mediated natural killer cell dysfunction by targeting Sp1 signaling	2021-06-12	Yan Feng, Yan Li, Ying Zhang, Bohao Zhang, Hui Zhao, Xin Zhao, Fu‐Dong Shi, Wei‐Na Jin, Xiaoan Zhang	National Clinical Research Center for Digestive Diseases, Tianjin Medical University General Hospital, Third Affiliated Hospital of Zhengzhou University, Henan University of Science and Technology, Capital Medical University	Journal of Neuroinflammation	https://doi.org/10.1186/s12974-021-02181-4	55	article	True	Immune Cell Function and Interaction	Immunology	Immunology and Microbiology	Life Sciences	Immune Cell Function and Interaction; Neuroinflammation and Neurodegeneration Mechanisms; MicroRNA in disease regulation	False	False	False	False	True
W3170681543	Identification of a Novel Inflamed Tumor Microenvironment Signature as a Predictive Biomarker of Bacillus Calmette-Guérin Immunotherapy in Non–Muscle-Invasive Bladder Cancer	2021-06-11	Jeffrey S. Damrauer, Kyle R. Roell, Markia A. Smith, Xuezheng Sun, Erin L. Kirk, Katherine A. Hoadley, Halei C. Benefield, Gopa Iyer, David B. Solit, Matthew I. Milowsky, William Y. Kim, Matthew E. Nielsen, Sara E. Wobker, Guido Dalbagni, Hikmat Al‐Ahmadie, Andrew F. Olshan, Bernard H. Bochner, Helena Furberg, Melissa A. Troester, Eugene J. Pietzak	UNC Lineberger Comprehensive Cancer Center, Cornell University, Memorial Sloan Kettering Cancer Center, University of North Carolina at Chapel Hill	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-21-0205	55	article	True	Bladder and Urothelial Cancer Treatments	Surgery	Medicine	Health Sciences	Bladder and Urothelial Cancer Treatments; Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis	False	False	False	False	True
W3040789322	Intracellular Fate and Impact on Gene Expression of Doxorubicin/Cyclodextrin-Graphene Nanomaterials at Sub-Toxic Concentration	2020-07-10	Daniela Caccamo, Monica Currò, Riccardo Ientile, Elisabetta Verderio, Angela Scala, Antonino Mazzaglia, Rosamaria Pennisi, Maria Musarra‐Pizzo, Roberto Zagami, Giulia Neri, Consolato Rosmini, Monica Potara, Monica Focşan, Simion Aştilean, Anna Piperno, Maria Teresa Sciortino	University of Messina, Nottingham Trent University, Babeș-Bolyai University, Institute of Nanostructured Materials	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms21144891	24	article	True	Graphene and Nanomaterials Applications	Biomedical Engineering	Engineering	Physical Sciences	Graphene and Nanomaterials Applications; Advanced biosensing and bioanalysis techniques; Carbon and Quantum Dots Applications	False	False	False	False	True
W2895804975	Detecting Stem Cell Marker Expression Using the NanoString nCounter System	2018-10-15	Scott Ryall, Anthony Arnoldo, Javal Sheth, Sheila K. Singh, Cynthia Hawkins	Population Health Research Institute, SickKids Foundation, McMaster University, Hospital for Sick Children, University of Toronto	Methods in molecular biology	https://doi.org/10.1007/978-1-4939-8805-1_5	2	book-chapter	False	Pluripotent Stem Cells Research	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Pluripotent Stem Cells Research; Neuroscience and Neural Engineering; 3D Printing in Biomedical Research	False	False	False	False	True
W2292772618	Human cerebrospinal fluid microRNA: temporal changes following subarachnoid hemorrhage	2016-03-05	Ciarán J. Powers, Ryan Dickerson, Stacey W. Zhang, Cameron Rink, Sashwati Roy, Chandan K. Sen	The Ohio State University Wexner Medical Center, Neurological Surgery	Physiological Genomics	https://doi.org/10.1152/physiolgenomics.00052.2015	45	article	True	Moyamoya disease diagnosis and treatment	Rheumatology	Medicine	Health Sciences	Moyamoya disease diagnosis and treatment; MicroRNA in disease regulation; Intracranial Aneurysms: Treatment and Complications	False	False	False	False	True
W3085500933	COVID-19 Patients Upregulate Toll-like Receptor 4-mediated Inflammatory Signaling That Mimics Bacterial Sepsis	2020-01-01	Kyung Mok Sohn, Sung‐Gwon Lee, Hyeon Ji Kim, Shinhye Cheon, Hyeongseok Jeong, Joo-Yeon Lee, In Soo Kim, Prashanta Silwal, Young Jae Kim, Seungwha Paik, Chaeuk Chung, Chungoo Park, Kim Ys, Eun‐Kyeong Jo	Chonnam National University, Chungnam National University	Journal of Korean Medical Science	https://doi.org/10.3346/jkms.2020.35.e343	206	article	True	S100 Proteins and Annexins	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	S100 Proteins and Annexins; COVID-19 Clinical Research Studies; Immune Response and Inflammation	False	False	False	False	True
W3123342780	Stepwise Reversal of Immune Dysregulation Due to STAT1 Gain-of-Function Mutation Following Ruxolitinib Bridge Therapy and Transplantation	2021-01-21	Başak Kayaoğlu, Nurhan Kasap, Naz Surucu Yilmaz, Louis‐Marie Charbonnier, Büsra Geckin, Arzu Akçay, Sevgi Bilgiç Eltan, Gülyüz Öztürk, Ahmet Özen, Elif Karakoç-Aydıner, Talal A. Chatila, Mayda Gürsel, Safa Barış	Harvard University, Center for Translational Molecular Medicine, Acıbadem University, Acıbadem University Atakent Hospital, Middle East Technical University, Jeffrey Modell Foundation, Marmara University, Boston Children's Hospital	Journal of Clinical Immunology	https://doi.org/10.1007/s10875-020-00943-y	51	article	False	Immunodeficiency and Autoimmune Disorders	Immunology	Immunology and Microbiology	Life Sciences	Immunodeficiency and Autoimmune Disorders; Psoriasis: Treatment and Pathogenesis; Cytokine Signaling Pathways and Interactions	False	False	False	False	True
W2063120991	AT ‐101 downregulates BCL 2 and MCL 1 and potentiates the cytotoxic effects of lenalidomide and dexamethasone in preclinical models of multiple myeloma and W aldenström macroglobulinaemia	2013-11-17	Aneel Paulus, Kasyapa S. Chitta, Sharoon Akhtar, David Personett, Kena C. Miller, Kevin J. Thompson, Jennifer M. Carr, Shaji Kumar, Vivek Roy, Stephen M. Ansell, Joseph Mıkhael, Angela Dispenzieri, Craig B. Reeder, Candido E. Rivera, James M. Foran, Asher Chanan‐Khan	WinnMed, Mayo Clinic in Florida, Mayo Clinic, Mayo Clinic in Arizona	British Journal of Haematology	https://doi.org/10.1111/bjh.12633	36	article	True	Multiple Myeloma Research and Treatments	Hematology	Medicine	Health Sciences	Multiple Myeloma Research and Treatments; Protein Degradation and Inhibitors; Ubiquitin and proteasome pathways	False	False	False	False	True
W1976448571	Detection of disseminated tumor cells in the bone marrow of breast cancer patients using multiplex gene expression measurements identifies new therapeutic targets in patients at high risk for the development of metastatic disease	2012-11-05	Chidananda M. Siddappa, Mark A. Watson, Sreeraj G. Pillai, Kathryn Trinkaus, Timothy P. Fleming, Rebecca Aft	John Cochran VA Medical Center, Washington University in St. Louis	Breast Cancer Research and Treatment	https://doi.org/10.1007/s10549-012-2279-y	22	article	True	Cancer Cells and Metastasis	Oncology	Medicine	Health Sciences	Cancer Cells and Metastasis; Cancer Genomics and Diagnostics; Cancer-related Molecular Pathways	False	False	False	False	True
W2519880133	Evaluation of frozen tissue-derived prognostic gene expression signatures in FFPE colorectal cancer samples	2016-09-14	Jing Zhu, Natasha G. Deane, Keeli B. Lewis, Chandrasekhar Padmanabhan, M. Kay Washington, Kristen K. Ciombor, Cynthia Timmers, Richard M. Goldberg, R. Daniel Beauchamp, Xi Chen	Vanderbilt University, University of Miami, Sylvester Comprehensive Cancer Center, The Ohio State University	Scientific Reports	https://doi.org/10.1038/srep33273	22	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Colorectal Cancer Treatments and Studies; Genetic factors in colorectal cancer	False	False	False	False	True
W2613697898	Patterns of PD‐1, PD‐L1, and PD‐L2 expression in pediatric solid tumors	2017-05-10	Navin Pinto, Julie R. Park, Erin Murphy, Jennifer H. Yearley, Terri McClanahan, Lakshmanan Annamalai, Douglas S. Hawkins, Erin R. Rudzinski	University of Washington, Cancer Research Center, Merck & Co., Inc., Rahway, NJ, USA (United States), Seattle Children's Hospital, Fred Hutch Cancer Center	Pediatric Blood & Cancer	https://doi.org/10.1002/pbc.26613	57	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Neuroblastoma Research and Treatments; Immunotherapy and Immune Responses	False	False	False	False	True
W2138773756	Improving RNA-Seq expression estimates by correcting for fragment bias	2011-03-16	Adam Roberts, Cole Trapnell, Julie Donaghey, John L. Rinn, Lior Pachter	University of California, Berkeley, Broad Institute, Harvard University, Berkeley College	Genome biology	https://doi.org/10.1186/gb-2011-12-3-r22	1874	article	True	RNA modifications and cancer	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	RNA modifications and cancer; Cancer-related molecular mechanisms research; RNA Research and Splicing	False	False	False	False	True
W2279754794	MicroRNA and gene expression changes in unruptured human cerebral aneurysms	2016-02-26	Kimon Bekelis, Joanna S. Kerley-Hamilton, A.T. Teegarden, Craig R. Tomlinson, Rachael Kuintzle, Nathan E. Simmons, Robert J. Singer, David W. Roberts, Manolis Kellis, David A. Hendrix	Oregon State University, Dartmouth College, Dartmouth–Hitchcock Medical Center, Broad Institute, Intel (United States)	Journal of neurosurgery	https://doi.org/10.3171/2015.11.jns151841	51	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Moyamoya disease diagnosis and treatment; Extracellular vesicles in disease	False	False	False	False	True
W3091880139	Machine learning reveals a PD-L1–independent prediction of response to immunotherapy of non-small cell lung cancer by gene expression context	2020-10-12	Marcel Wiesweg, Fabian Mairinger, Henning Reis, Moritz Goetz, Jens Kollmeier, Daniel Misch, Susann Stephan-Falkenau, Thomas Mairinger, Robert Walter, Thomas Hager, Martin Metzenmacher, Wilfried Eberhardt, Gregor Zaun, Johannes Köster, Martin Stuschke, Clemens Aigner, Kaid Darwiche, Kurt Werner Schmid, Sven Rahmann, Martin Schüler	Deutsches Konsortium für Translationale Krebsforschung, Ruhrlandklinik, Helios Klinikum Emil von Behring, West German Heart and Vascular Center Essen, Essen University Hospital, University of Duisburg-Essen	European Journal of Cancer	https://doi.org/10.1016/j.ejca.2020.09.015	58	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis; Radiomics and Machine Learning in Medical Imaging	False	False	False	False	True
W2581990289	The Utilization of Formalin Fixed-Paraffin-Embedded Specimens in High Throughput Genomic Studies	2017-01-01	Pan Zhang, Brian D. Lehmann, Yu Shyr, Yan Guo	Vanderbilt University	International Journal of Genomics	https://doi.org/10.1155/2017/1926304	85	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Gene expression and cancer classification; RNA Research and Splicing	False	False	False	False	True
W2979332126	TGx-DDI, a Transcriptomic Biomarker for Genotoxicity Hazard Assessment of Pharmaceuticals and Environmental Chemicals	2019-10-08	Heng‐Hong Li, Carole L. Yauk, Renxiang Chen, Daniel R. Hyduke, Andrew Williams, Roland Frötschl, Heidrun Ellinger‐Ziegelbauer, Syril Pettit, Jiri Aubrecht, Albert J. Fornace	Georgetown University, Bayer (Germany), Health Canada, Federal Institute for Drugs and Medical Devices, Health and Environmental Sciences Institute, Georgetown University Medical Center	Frontiers in Big Data	https://doi.org/10.3389/fdata.2019.00036	46	article	True	Carcinogens and Genotoxicity Assessment	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Carcinogens and Genotoxicity Assessment; Molecular Biology Techniques and Applications; Animal testing and alternatives	False	False	False	False	True
W2979518185	Minichromosome Maintenance Complex (MCM) Genes Profiling and MCM2 Protein Expression in Cervical Cancer Development	2019-10-01	Gurjeet Kaur, Shandra Devi Balasubramaniam, Yung Jen Lee, Venugopal Balakrishnan, Chern Ein Oon	Universiti Sains Malaysia	Asian Pacific Journal of Cancer Prevention	https://doi.org/10.31557/apjcp.2019.20.10.3043	46	article	True	DNA Repair Mechanisms	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	DNA Repair Mechanisms; Cancer-related Molecular Pathways; Cervical Cancer and HPV Research	False	False	False	False	True
W2273815198	Quantitative Single-Embryo Profile ofDrosophilaGenome Activation and the Dorsal–Ventral Patterning Network	2016-02-18	Jeremy E. Sandler, Angelike Stathopoulos	California Institute of Technology	Genetics	https://doi.org/10.1534/genetics.116.186783	46	article	True	Genomics and Chromatin Dynamics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Genomics and Chromatin Dynamics; Developmental Biology and Gene Regulation; RNA Research and Splicing	False	False	False	False	True
W2803200643	Immune gene expression in kidney biopsies of lupus nephritis patients at diagnosis and at renal flare	2018-04-20	Juan M. Mejía‐Vilet, Samir V. Parikh, Huijuan Song, Paolo Fadda, John P. Shapiro, Isabelle Ayoub, Lianbo Yu, Jianying Zhang, Norma Uribe‐Uribe, Brad H. Rovin	The Ohio State University Wexner Medical Center, Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán	Nephrology Dialysis Transplantation	https://doi.org/10.1093/ndt/gfy125	45	article	True	Systemic Lupus Erythematosus Research	Rheumatology	Medicine	Health Sciences	Systemic Lupus Erythematosus Research; interferon and immune responses; Chronic Kidney Disease and Diabetes	False	False	False	False	True
W3202882598	Gene expression signature as a surrogate marker of microvascular invasion on routine hepatocellular carcinoma biopsies	2021-10-07	Aurélie Bèaufrere, Stefano Caruso, Julien Caldéraro, Nicolas Poté, Jean-Charles Bijot, G. Couchy, François Cauchy, Valérie Vilgrain, Jessica Zucman‐Rossi, Valérie Paradis	Hôpital Beaujon, Assistance Publique – Hôpitaux de Paris, Hôpital Européen Georges-Pompidou, Université Paris Cité, Inserm, Centre de Recherche sur l'Inflammation, Centre Hospitalier Universitaire Henri-Mondor, Hôpital Bichat-Claude-Bernard, Hôpital Européen, Centre de Recherche des Cordeliers	Journal of Hepatology	https://doi.org/10.1016/j.jhep.2021.09.034	84	article	False	Hepatocellular Carcinoma Treatment and Prognosis	Hepatology	Medicine	Health Sciences	Hepatocellular Carcinoma Treatment and Prognosis; Colorectal Cancer Surgical Treatments; Ferroptosis and cancer prognosis	False	False	False	False	True
W2571895431	Identification and validation of differentially expressed transcripts by RNA-sequencing of formalin-fixed, paraffin-embedded (FFPE) lung tissue from patients with Idiopathic Pulmonary Fibrosis	2017-01-12	Milica Vukmirovic, Jose D. Herazo‐Maya, John A. Blackmon, Vesna Škodrić-Trifunović, Dragana J. Jovanović, Sonja Pavlović, Jelena Stojšić, Vesna Zeljković, Xiting Yan, Robert Homer, Branko Stefanovic, Naftali Kaminski	Centar za Promociju Nauke, VA Connecticut Healthcare System, Yale University, Florida State University, Connecticut Health Foundation, University of Belgrade, University of Novi Sad	BMC Pulmonary Medicine	https://doi.org/10.1186/s12890-016-0356-4	70	article	True	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	False	False	False	True
W2134398194	Th17/Treg ratio derived using DNA methylation analysis is associated with the late phase asthmatic response	2014-06-24	Amrit Singh, Masatsugu Yamamoto, Jian Ruan, Jung Young Choi, Gail M. Gauvreau, Sven Olek, Ulrich Hoffmueller, Christopher Carlsten, J. Mark FitzGerald, Louis‐Philippe Boulet, Paul M. O’Byrne, Scott J. Tebbutt	McMaster University, Vancouver General Hospital, Vancouver Coastal Health Research Institute, University of British Columbia Hospital, St. Paul's Hospital, Prevention of Organ Failure, University of British Columbia, Centre for Heart Lung Innovation, Université Laval	Allergy Asthma and Clinical Immunology	https://doi.org/10.1186/1710-1492-10-32	35	article	True	Asthma and respiratory diseases	Physiology	Medicine	Health Sciences	Asthma and respiratory diseases; IL-33, ST2, and ILC Pathways; T-cell and B-cell Immunology	False	False	False	False	True
W1986022087	SOX4 , SOX11 and PAX6 mRNA Expression was Identified as a (Prognostic) Marker for the Aggressiveness of Neuroendocrine Tumors of the Lung by using Next-Generation Expression Analysis (NanoString)	2015-03-25	Robert Walter, Fabian Mairinger, Robert A. Werner, Saskia Ting, Claudia Vollbrecht, Dirk Theegarten, Daniel C. Christoph, Paul Zarogoulidis, Kurt Werner Schmid, Paul Zarogoulidis, Jeremias Wohlschlaeger	Ruhrlandklinik, G. Papanikolaou General Hospital, Aristotle University of Thessaloniki, University of Duisburg-Essen, University Hospital Cologne	Future Oncology	https://doi.org/10.2217/fon.15.18	31	article	False	Lung Cancer Research Studies	Oncology	Medicine	Health Sciences	Lung Cancer Research Studies; Lung Cancer Treatments and Mutations; Neuroendocrine Tumor Research Advances	False	False	False	False	True
W3107780094	Spatial profiling of gastric cancer patient-matched primary and locoregional metastases reveals principles of tumour dissemination	2020-11-23	Raghav Sundar, Drolaiz Hw Liu, Gordon G.A. Hutchins, Hayley Slaney, Arnaldo N. S. Silva, Jan Oosting, Jeremy D. Hayden, Lindsay C. Hewitt, Cedric Chuan Young Ng, Amrita Nargund Mangalvedhekar, Sarah Ng, Iain Tan, Patrick Tan, Heike I. Grabsch	National University of Singapore, University of Leeds, Maastricht University, National Cancer Centre Singapore, National University Cancer Institute, Singapore, University of Cambridge, Genome Institute of Singapore, Duke-NUS Medical School, Agency for Science, Technology and Research, Children's Oncology Group, Leiden University Medical Center, National Heart Centre Singapore, St James's University Hospital, Leeds Teaching Hospitals NHS Trust, National University Health System, SingHealth	Gut	https://doi.org/10.1136/gutjnl-2020-320805	76	article	True	Gastric Cancer Management and Outcomes	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Gastric Cancer Management and Outcomes; Radiomics and Machine Learning in Medical Imaging; Cancer Cells and Metastasis	False	False	False	False	True
W2921387793	Gene expression profiling of lichenoid dermatitis immune‐related adverse event from immune checkpoint inhibitors reveals increased CD14+ and CD16+ monocytes driving an innate immune response	2019-03-18	Jonathan L. Curry, Alexandre Reuben, Robert Szczepaniak‐Sloane, Jing Ning, Denái R. Milton, Chi H Lee, Courtney W. Hudgens, Saira George, Carlos A. Torres‐Cabala, Daniel H. Johnson, Sandesh Subramanya, Jennifer A. Wargo, Kumaran Mudaliar, Ignacio I. Wistuba, Víctor G. Prieto, Adi Diab, Michael T. Tetzlaff	The University of Texas MD Anderson Cancer Center, Loyola University Medical Center	Journal of Cutaneous Pathology	https://doi.org/10.1111/cup.13454	38	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Dermatology and Skin Diseases; Nonmelanoma Skin Cancer Studies	False	False	False	False	True
W1999992780	Gene expression analysis of novel genes in the prefrontal cortex of major depressive disorder subjects	2012-12-20	Dharmendra B. Goswami, Courtney S. Jernigan, Agata Chandran, Abiye H. Iyo, Warren L. May, Mark C. Austin, Craig A. Stockmeier, Beata Karolewicz	Harvard University, Case Western Reserve University, University of Mississippi Medical Center, State Street (United States), New England Biolabs (United States)	Progress in Neuro-Psychopharmacology and Biological Psychiatry	https://doi.org/10.1016/j.pnpbp.2012.12.010	59	article	True	Axon Guidance and Neuronal Signaling	Cellular and Molecular Neuroscience	Neuroscience	Life Sciences	Axon Guidance and Neuronal Signaling; Neurogenesis and neuroplasticity mechanisms; Neuroscience, Education and Cognitive Function	False	False	False	False	True
W3010661821	Isolation and mutational assessment of pancreatic cancer extracellular vesicles using a microfluidic platform	2020-03-11	Nabiollah Kamyabi, Reza Abbasgholizadeh, Anirban Maitra, Arezoo M. Ardekani, Sibani Lisa Biswal, K. Jane Grande‐Allen	The University of Texas MD Anderson Cancer Center, Rice University, Purdue University West Lafayette, Cancer Research Center	Biomedical Microdevices	https://doi.org/10.1007/s10544-020-00483-7	42	article	True	Extracellular vesicles in disease	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Extracellular vesicles in disease; Cancer Genomics and Diagnostics; Single-cell and spatial transcriptomics	False	False	False	False	True
W2800432669	Gene expression in triple-negative breast cancer in relation to survival	2018-05-10	Shuyang Wang, Alicia Beeghly‐Fadiel, Qiuyin Cai, Hui Cai, Xingyi Guo, Liang Shi, Jie Wu, Fei Ye, Qingchao Qiu, Ying Zheng, Wei Zheng, Ping‐Ping Bao, Xiao‐Ou Shu	Vanderbilt University Medical Center, Vanderbilt Health, Shanghai Municipal Center For Disease Control Prevention, Fudan University Shanghai Cancer Center	Breast Cancer Research and Treatment	https://doi.org/10.1007/s10549-018-4816-9	48	article	True	Breast Cancer Treatment Studies	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Breast Cancer Treatment Studies; Bioinformatics and Genomic Networks; Biomarkers in Disease Mechanisms	False	False	False	False	True
W4321611579	Cancer Cell-Selective Membrane Receptor Clustering Driven by VEGF Secretion for In Vivo Therapy	2023-02-23	Shiyi Bi, Wei Chen, Yanyun Fang, Yingfei Wang, Zhang Qing, Hongqian Guo, Huangxian Ju, Ying Liu	Nanjing University	Journal of the American Chemical Society	https://doi.org/10.1021/jacs.2c10428	46	article	False	Advanced biosensing and bioanalysis techniques	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced biosensing and bioanalysis techniques; Monoclonal and Polyclonal Antibodies Research; RNA Interference and Gene Delivery	False	False	False	False	True
W2536826816	Adaptation of a RAS pathway activation signature from FF to FFPE tissues in colorectal cancer	2016-10-19	Bernard Omolo, Mingli Yang, Fang Yin Lo, Michael J. Schell, Sharon Austin, Kellie Howard, Anup Madan, Timothy J. Yeatman	Spartanburg Regional Healthcare System, Covance (United States), Moffitt Cancer Center, University of South Carolina Upstate	BMC Medical Genomics	https://doi.org/10.1186/s12920-016-0225-2	25	article	True	Colorectal Cancer Treatments and Studies	Oncology	Medicine	Health Sciences	Colorectal Cancer Treatments and Studies; Molecular Biology Techniques and Applications; Cancer Genomics and Diagnostics	False	False	False	False	True
