OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W7151402358	A Multimodal Foundation Model of Spatial Transcriptomics and Histology for Biological Discovery and Clinical Prediction	2026-04-04	Jinxi Xiang, Siyu Hou, Yuchen Li, Ryan J. Quinton, Xiaoming Zhang, Feyisope Eweje, Xiangde Luo, Yijiang Chen, Zhe Quan LI, Colin P. Bergstrom, Ted Kim, Sierra Willens, Francesca Olguin, Matthew Abikenari, Andrew Heider, Sanjeeth Rajaram, Joel W. Neal, Maximilian Diehn, Xiang Zhou, Ruijiang Li		arXiv (Cornell University)	https://doi.org/10.48550/arxiv.2604.03630	1	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	True	False	False	False
W7118159609	Spatially Resolved Multiomics Reveals Metabolic Remodeling and Autophagy Activation in Adamantinomatous Craniopharyngiomas	2026-01-05	Dongting Chen, Y. Gao, Yulin Wang, Ting Lei, Zheng Qu, Yuhan An, Jiaxu Fu, X. Li, F J Liu, Yan Li	Beijing Sanbo Brain Hospital, Chinese Academy of Medical Sciences & Peking Union Medical College	Advanced Science	https://doi.org/10.1002/advs.202516965	1	article	True	Pituitary Gland Disorders and Treatments	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Pituitary Gland Disorders and Treatments; Glioma Diagnosis and Treatment; Cancer, Hypoxia, and Metabolism	False	True	False	False	False
W4389498204	Systematic benchmarking of imaging spatial transcriptomics platforms in FFPE tissues	2023-12-08	Huan Wang, Ruixu Huang, Jack Nelson, Ce Gao, Miles Tran, Anna Yeaton, Kristen D. Felt, Kathleen L. Pfaff, Teri Bowman, Scott J. Rodig, Kevin Wei, Brittany A. Goods, Samouil L. Farhi	Dana-Farber Cancer Institute, Dana-Farber Brigham Cancer Center, Immunai (United States), Dartmouth College, Broad Institute, Brigham and Women's Hospital, Harvard University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.12.07.570603	79	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	True	False	False	False
W4408989477	Integrated single-cell and spatial analysis identifies context-dependent myeloid-T cell interactions in head and neck cancer immune checkpoint blockade response	2025-03-30	Athena E. Golfinos, Taja Ložar, P. Khatri, Rong Hu, Paul M. Harari, Paul F. Lambert, Megan B. Fitzpatrick, Huy Q. Dinh	University of Ljubljana, University of Wisconsin–Madison, Institute of Oncology Ljubljana	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.03.24.644582	6	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers; Immune cells in cancer	False	True	False	False	False
W7125935207	IL-17 Cytokines Induce IκBζ in Dermal Fibroblasts to Promote Pro-Inflammatory Gene Expression in Psoriasis	2026-01-28	Lejla Svraka, Anna Skarnvad Andersen, Toke Touborg, Thomas Emmanuel, Udayaraja GK, Haja N. Kadarmideen, T. Bertelsen, Christian Vestergaard, Claus Johansen	Aarhus University, Danfoss (Denmark), Aarhus University Hospital, Novo Nordisk (Denmark), Nordic Transport Development	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms27031297	1	article	True	Psoriasis: Treatment and Pathogenesis	Immunology	Immunology and Microbiology	Life Sciences	Psoriasis: Treatment and Pathogenesis; NF-κB Signaling Pathways; Dermatology and Skin Diseases	False	True	False	False	False
W4400594688	Analysis of community connectivity in spatial transcriptomics data	2024-07-12	Juan Xie, Kyeong Joo Jung, Carter Allen, Yuzhou Chang, Subhadeep Paul, Zihai Li, Qin Ma, Dongjun Chung	Eli Lilly (United States), The Ohio State University Comprehensive Cancer Center – Arthur G. James Cancer Hospital and Richard J. Solove Research Institute, The Ohio State University	Frontiers in Applied Mathematics and Statistics	https://doi.org/10.3389/fams.2024.1403901	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Bioinformatics and Genomic Networks	False	True	False	False	False
W4411586501	CosMx for FFPE v1	2025-06-24	Joanna Bi	Stanford University	Unknown	https://doi.org/10.17504/protocols.io.3byl41mrolo5/v1	0	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Medical Imaging Techniques and Applications; Diverse Scientific and Economic Studies	False	True	False	False	False
W4393004135	SpatialData: an open and universal data framework for spatial omics	2024-03-20	Luca Marconato, Giovanni Palla, Kevin A. Yamauchi, Isaac Virshup, Elyas Heidari, Tim Treis, Wouter-Michiel Vierdag, Marcella Toth, Sonja Stockhaus, Rahul B. Shrestha, Benjamin Rombaut, Lotte Pollaris, Laurens Lehner, Harald Vöhringer, Ilia Kats, Yvan Saeys, Sinem K. Saka, Wolfgang Huber, Moritz Gerstung, Josh Moore, Fabian J. Theis, Oliver Stegle	ETH Zurich, SIB Swiss Institute of Bioinformatics, German Cancer Research Center, Helmholtz Zentrum München, Heidelberg University, VIB-UGent Center for Inflammation Research, European Molecular Biology Laboratory, Open Geospatial Consortium, German BioImaging – Gesellschaft für Mikroskopie und Bildanalyse, Technical University of Munich, Wellcome Sanger Institute, Ghent University	Nature Methods	https://doi.org/10.1038/s41592-024-02212-x	188	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene expression and cancer classification; Bioinformatics and Genomic Networks	False	True	False	False	False
W4385612210	SpaRx: Elucidate single-cell spatial heterogeneity of drug responses for personalized treatment	2023-08-06	Ziyang Tang, Xiang Liu, Zuotian Li, Tonglin Zhang, Baijian Yang, Jing Su, Qianqian Song	Wake Forest University, Indiana University, Wake Forest Baptist Comprehensive Cancer Center, Indiana University School of Medicine	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.08.03.551911	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers; Immune responses and vaccinations	False	True	False	False	False
W4399863709	Advances in spatial transcriptomics and its applications in cancer research	2024-06-20	Yang Jin, Yuanli Zuo, Gang Li, Wenrong Liu, Yitong Pan, Ting Fan, Xin Fu, Xiaojun Yao, Yong Peng	State Key Laboratory of Biotherapy, Public Health Clinical Center of Chengdu, Sichuan University, Chengdu Medical College	Molecular Cancer	https://doi.org/10.1186/s12943-024-02040-9	150	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Molecular Biology Techniques and Applications	False	True	False	False	False
W4393073437	Abstract 233: Cabozantinib changes the landscape of the pancreatic tumor microenvironment and improves the efficacy of pembrolizumab	2024-03-22	Pritha Adhikary, Jayati Chakrabarti, Meenu Priya Resmi, Jiang Wang, Davendra Sohal, Rachna T. Shroff, Syed A. Ahmad, Yana Zavros	University of Cincinnati, University of Arizona	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-233	1	article	False	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cancer Immunotherapy and Biomarkers; Immune cells in cancer	False	True	False	False	False
W4394222812	Nanostring CosMx	2024-01-01	Ziyi Li		Figshare	https://doi.org/10.6084/m9.figshare.23972991	0	dataset	True	Nanowire Synthesis and Applications	Biomedical Engineering	Engineering	Physical Sciences	Nanowire Synthesis and Applications; Nanofabrication and Lithography Techniques; Advancements in Semiconductor Devices and Circuit Design	False	True	False	False	False
W4322768301	Methods and applications for single-cell and spatial multi-omics	2023-03-02	Katy Vandereyken, Alejandro Sifrim, Bernard Thienpont, Thierry Voet	Research Network (United States), KU Leuven	Nature Reviews Genetics	https://doi.org/10.1038/s41576-023-00580-2	1152	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene Regulatory Network Analysis; Gene expression and cancer classification	False	True	False	False	False
W7128219972	Advances in Spatial Transcriptomics for Infectious Disease Research: Insight for Vaccine Development	2026-02-07	Taehwan Oh	Dankook University	Vaccines	https://doi.org/10.3390/vaccines14020158	1	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune responses and vaccinations; Tuberculosis Research and Epidemiology	False	True	False	False	False
W4415606640	Spatially resolved airway niches: mapping epithelial–immune microenvironments in asthma	2025-10-28	Molham Sakkal, Anan S. Jarab, Ahmad Z. Al Meslamani	Jordan University of Science and Technology, University of Jos, Al Ain University	Expert Review of Respiratory Medicine	https://doi.org/10.1080/17476348.2025.2582244	1	review	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Delphi Technique in Research	False	True	False	False	False
W4386692444	SiGra: single-cell spatial elucidation through an image-augmented graph transformer	2023-09-12	Ziyang Tang, Zuotian Li, Tieying Hou, Tonglin Zhang, Baijian Yang, Jing Su, Qianqian Song	Wake Forest University, Florida College, Indiana University, Indiana University Health, Indiana University School of Medicine, Purdue University West Lafayette	Nature Communications	https://doi.org/10.1038/s41467-023-41437-w	79	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Immune cells in cancer	False	True	False	False	False
W4390032293	Multiomic spatial landscape of innate immune cells at human central nervous system borders	2023-12-20	Roman Sankowski, Patrick Süß, Alexander Benkendorff, Chotima Böttcher, Camila Fernández‐Zapata, Chintan Chhatbar, Jonathan Cahueau, Gianni Monaco, Adrià Dalmau Gasull, Ashkan Khavaran, Jürgen Grauvogel, Christian Scheiwe, Mukesch Shah, Dieter Henrik Heiland, Oliver Schnell, Filiz Markfeld-Erol, Mirjam Kunze, Robert Zeiser, Josef Priller, Marco Prinz	University of Freiburg, Technical University of Munich, Friedrich-Alexander-Universität Erlangen-Nürnberg, UK Dementia Research Institute, Universitätsklinikum Erlangen, University of Edinburgh, University Medical Center Freiburg, Charité - Universitätsmedizin Berlin, Comprehensive Cancer Center Erlangen	Nature Medicine	https://doi.org/10.1038/s41591-023-02673-1	133	article	True	Neuroinflammation and Neurodegeneration Mechanisms	Neurology	Neuroscience	Life Sciences	Neuroinflammation and Neurodegeneration Mechanisms; Immune responses and vaccinations; Single-cell and spatial transcriptomics	False	True	False	False	False
W4387982136	Spatial transcriptomic analysis reveals similar gene expression patterns in the Long COVID and IPF lungs.	2023-09-09	A. Justet, Claudia Ravaglia, Amy Zhao, Nibal Al Hussein, Taylor Adams, Agshin Balayev, Joe Deluliis, Naftali Kaminski, Sara Tomassetti, Venerino Poletti	University of New Haven	Unknown	https://doi.org/10.1183/13993003.congress-2023.oa4198	1	article	False	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging	False	True	False	False	False
W7162111772	CosMx datasets	2026-05-22	Michael Kattah, Elvira Mennillo, Alexis J. Combes, Gabriela Fragiadakis, Madison Lotstein		Figshare	https://doi.org/10.6084/m9.figshare.27327861.v1	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W7162135271	CosMx datasets	2026-05-22	Michael Kattah, Elvira Mennillo, Alexis J. Combes, Gabriela Fragiadakis, Madison Lotstein		Figshare	https://doi.org/10.6084/m9.figshare.27327861	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4414430539	SpaceSequest: A unified pipeline for spatial transcriptomics data analysis	2025-09-23	Yu Sun, Sarbottam Piya, Zhengyu Ouyang, Yirui Chen, Jake Gagnon, Shaolong Cao, Haotian Zhang, Baobao Song, Jing Zhu, Khyati Chandratre, Houlin Yu, Wenxing Hu, Matthew Ryals, Fergal Casey, Dann Huh, Baohong Zhang	Biogen (United States), Rainforest Alliance	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.09.15.676389	1	preprint	True	Microbial Community Ecology and Physiology	Ecology	Environmental Science	Physical Sciences	Microbial Community Ecology and Physiology; Genomics and Phylogenetic Studies; Gene expression and cancer classification	False	True	False	False	False
W4388047830	629 Neoadjuvant SEMA4D inhibitor pepinemab combination with nivolumab increases crosstalk between B cell and CD26<sup>hi</sup> T cell in patients with resectable stage III melanoma	2023-10-31	Ayana T. Ruffin, Brian M. Olson, Crystal Mallow, Christine Reilly, Jacklyn Hammons, Jayden Kim, Brian Burns, Agnes Harutyunyan, Elizabeth Evans, Terrence L. Fisher, Maurice Zauderer, Keith A. Delman, Melinda Yushak, Ali Mokhtari, Douglas J. Parker, Ragini R. Kudchadkar, Chrystal M. Paulos, Gregory B. Lesinski, Michael Lowe	Vaccinex (United States), Emory University	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2023-sitc2023.0629	1	article	True	Axon Guidance and Neuronal Signaling	Cellular and Molecular Neuroscience	Neuroscience	Life Sciences	Axon Guidance and Neuronal Signaling; Angiogenesis and VEGF in Cancer; Phagocytosis and Immune Regulation	False	True	False	False	False
W4390838853	BIDCell: Biologically-informed self-supervised learning for segmentation of subcellular spatial transcriptomics data	2024-01-13	Xiaohang Fu, Yingxin Lin, David Lin, Daniel Mechtersheimer, Chuhan Wang, Farhan Ameen, Shila Ghazanfar, Ellis Patrick, Jinman Kim, Jean Yang	Westmead Institute for Medical Research, Cornell University, Hong Kong Science and Technology Parks Corporation, The University of Sydney, University of Technology Sydney	Nature Communications	https://doi.org/10.1038/s41467-023-44560-w	73	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Biosensors and Analytical Detection	False	True	False	False	False
W4405764377	PRISM: A Python Package for Interactive and Integrated Analysis of Multiplexed Tissue Microarrays	2024-12-23	Rafael Tubelleza, A. Kilgallon, Chin Wee Tan, James Monkman, John F. Fraser, Arutha Kulasinghe	Prince Charles Hospital, Walter and Eliza Hall Institute of Medical Research, The University of Queensland	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.12.23.630034	1	preprint	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification	False	True	False	False	False
W4405126092	Biological and Prognostic Subgroups of Plasmablastic Lymphoma Defined By EBV Status and <i>MYC</i> Rearrangement- an L.L.M.P.P. Study	2024-11-05	Jasper Wong, Fabian Frontzek, Andrew Lytle, Brett Collinge, Laura K. Hilton, Susana Ben‐Neriah, Graham W. Slack, Pedro Farinha, Alina S. Gerrie, Li Yang, Corinna Kosnopfel, James R. Cook, Itziar Salaverría, Elı́as Campo, G. Ott, Andreas Rosenwald, Catalina Amador, Elaine S. Jaffe, Timothy C. Greiner, Philipp W. Raess, Joo Y. Song, Giorgio Inghirami, Dennis D. Weisenburger, Wing C. Chan, Harald Holte, Klaus Beiske, Kai Fu, Jan Delabie, Stefania Pittaluga, Andrew L. Feldman, Kerry J. Savage, Andrew J. Mungall, Christian Steidl, Georg Lenz, Lisa M. Rimsza, Ryan D. Morin, David W. Scott	Oregon Health & Science University, Cornell University, Roswell Park Comprehensive Cancer Center, Comprehensive Cancer Center Mainfranken, University of Toronto, Hospital Clínic de Barcelona, University Hospital Münster, Spinal Cord Injury BC, Weill Cornell Medicine, National Cancer Institute, Mayo Clinic in Arizona, Universitätsklinikum Würzburg, Robert Bosch Hospital, Dr. Margarete Fischer-Bosch-Institute of Clinical Pharmacology, Simon Fraser University, Cleveland Clinic, University of Nebraska Medical Center, City Of Hope National Medical Center, Oslo University Hospital, Nebraska Medical Center, University of Miami, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Canada's Michael Smith Genome Sciences Centre, University of Arizona	Blood	https://doi.org/10.1182/blood-2024-208880	2	article	False	Viral-associated cancers and disorders	Oncology	Medicine	Health Sciences	Viral-associated cancers and disorders; Chronic Lymphocytic Leukemia Research; Lymphoma Diagnosis and Treatment	False	True	False	False	False
W4411586691	CosMx for FFPE v2	2025-06-24	Joanna Bi	Stanford University	Unknown	https://doi.org/10.17504/protocols.io.3byl41mrolo5/v2	0	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Medical Imaging Techniques and Applications; Advanced Biosensing Techniques and Applications	False	True	False	False	False
W4396734624	Spatial transcriptomics in health and disease	2024-05-08	Sanjay Jain, Michael T. Eadon	Indiana University – Purdue University Indianapolis, Indiana University School of Medicine, Washington University in St. Louis	Nature Reviews Nephrology	https://doi.org/10.1038/s41581-024-00841-1	105	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4414767141	CosMx Spatial Transcriptomics Protocol v1	2025-09-23	Asmita Kishor Lagwankar, Amanda Knoten, Stephanie Reinert, Sanjay Jain	Washington University in St. Louis	Unknown	https://doi.org/10.17504/protocols.io.x54v95w7pl3e/v1	0	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications	False	True	False	False	False
W4323044112	SRTsim: spatial pattern preserving simulations for spatially resolved transcriptomics	2023-03-03	Jiaqiang Zhu, Lulu Shang, Xiang Zhou	University of Michigan	Genome biology	https://doi.org/10.1186/s13059-023-02879-z	83	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene Regulatory Network Analysis; Gene expression and cancer classification	False	True	False	False	False
W7128523605	CosMx raw data files	2026-02-10	University of California, Los Angeles, University of Michigan		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18602259	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4410805283	Concurrent GLP1R-agonist use with chemoimmunotherapy for early-stage triple-negative breast cancer.	2025-05-28	Bethania Santos, Ishrat Durdana, Heather L. McArthur, Felipe Segato Dezem, Hannah Chasteen, Maycon Marção, Jasmine Plummer, Alexis LeVee, Megan Hoikei Wong, Joanne Mortimer, Joshua J. Gruber	Southwestern Medical Center, St. Jude Children's Research Hospital, The University of Texas Southwestern Medical Center, City of Hope	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2025.43.16_suppl.1115	3	article	False	Growth Hormone and Insulin-like Growth Factors	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Growth Hormone and Insulin-like Growth Factors; Metabolism, Diabetes, and Cancer; Cancer, Stress, Anesthesia, and Immune Response	False	True	False	False	False
W7128512456	CosMx raw data files	2026-02-10	University of California, Los Angeles, University of Michigan		Open MIND	https://doi.org/10.5281/zenodo.18602258	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4384819322	Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)	2023-07-19	Sanjay Jain, Liming Pei, Jeffrey M. Spraggins, Michael Angelo, James P. Carson, Nils Gehlenborg, Fiona Ginty, Joana P. Gonçalves, James S. Hagood, John W. Hickey, Neil L. Kelleher, Louise C. Laurent, Shin Lin, Yiing Lin, Huiping Liu, Alexandra Naba, Ernesto Nakayasu, Weijun Qian, Andrea J. Radtke, Paul Robson, Brent R. Stockwell, Raf Van de Plas, Ioannis S. Vlachos, Mowei Zhou, Kyung Jin Ahn, Jamie Allen, David M. Anderson, Christopher Anderton, Christine A. Curcio, Alessia Angelin, Constadina Arvanitis, Lyla Atta, Demi Awosika-Olumo, Amir Bahmani, Huajun Bai, Karol S. Balderrama, Leandro Balzano, Gautam Bandyopadhyay, Shovik Bandyopadhyay, Ziv Bar‐Joseph, Kurt T. Barnhart, Daria Barwinska, Michael J. Becich, Laren Becker, Winston R. Becker, Kenneth Bedi, Sean C. Bendall, Kathy Benninger, David Betancur, Keith Bettinger, Sunteasja Billings, Philip D. Blood, Daniel Bolin, Samuel Border, Marc Bossé, Lisa Bramer, Maya Brewer, Maigan Brusko, Andreas Bueckle, Karl Burke, Kristin Burnum-Johnson, Eugene C. Butcher, Elizabeth A. Butterworth, Long Cai, Riccardo Calandrelli, Michael A. Caldwell, Martha Campbell‐Thompson, Dongfeng Cao, Ivan Cao-Berg, Richard M. Caprioli, Chiara Caraccio, A Caron, Megan Carroll, Chrystal Chadwick, Angela Chen, Derek Chen, Fei Chen, Hao Chen, Jing Chen, Li Chen, Lu Chen, Kenneth B. Chiacchia, Sanghee Cho, Peter Chou, Lisa Choy, Cecilia Cisar, Gérémy Clair, Laura Clarke, Kelly A. Clouthier, Madeline E. Colley, Kristin Conlon, John M. Conroy, Kévin Contrepois, Anthony Corbett, Alex D. Corwin, Daniel J. Cotter, Elise T. Courtois, Aaron Cruz, Christopher Csonka, Kimberley Czupil	Northwestern University, University of California San Diego, University of Pittsburgh, University of Florida, Beth Israel Deaconess Medical Center, University of North Carolina at Chapel Hill, Environmental Molecular Sciences Laboratory, University of Connecticut, California Institute of Technology, University of Alabama at Birmingham, Vanderbilt University Medical Center, Indiana University Bloomington, New York Genome Center, University of Rochester Medical Center, Jackson Laboratory, Scripps (United States), Broad Institute, University of Pennsylvania, Pittsburgh Supercomputing Center, Stanford University, Advanced Tissue (United States), Delft University of Technology, Children's Hospital of Philadelphia, Columbia University, Johns Hopkins University, Robert H. Lurie Comprehensive Cancer Center of Northwestern University, University of California, Santa Cruz, Vanderbilt University, University of Washington, Philadelphia University, GE Global Research (United States), University of Illinois Chicago, Indiana University – Purdue University Indianapolis, Scripps Institution of Oceanography, Pacific Northwest National Laboratory, Carnegie Mellon University, European Bioinformatics Institute, Washington University in St. Louis, Marquette University, Stanford Medicine, The University of Texas at Austin, Harvard University, Stony Brook University	Nature Cell Biology	https://doi.org/10.1038/s41556-023-01194-w	173	review	True	Health, Environment, Cognitive Aging	Health, Toxicology and Mutagenesis	Environmental Science	Physical Sciences	Health, Environment, Cognitive Aging; Single-cell and spatial transcriptomics; Bioinformatics and Genomic Networks	False	True	False	False	False
W4406608369	A practical guide for choosing an optimal spatial transcriptomics technology from seven major commercially available options	2025-01-20	Hyun Ju Lim, Ye Wang, Anton Buzdin, Xinmin Li	Sechenov University, Institute of Bioorganic Chemistry, Charles R. Drew University of Medicine and Science, Qingdao University, Affiliated Hospital of Qingdao University	BMC Genomics	https://doi.org/10.1186/s12864-025-11235-3	60	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	True	False	False	False
W4285822031	Challenges and Opportunities for Immunoprofiling Using a Spatial High-Plex Technology: The NanoString GeoMx® Digital Spatial Profiler	2022-06-29	Sharia Hernandez, Rossana Lazcano, Alejandra G. Serrano, Steven Powell, Larissa Kostousov, Jay Mehta, Khaja Khan, Wei Lu, Luisa M. Solis	The University of Texas MD Anderson Cancer Center	Frontiers in Oncology	https://doi.org/10.3389/fonc.2022.890410	120	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; CAR-T cell therapy research; Immunotherapy and Immune Responses	False	True	False	False	False
W4393196586	Spatial transcriptomics reveals molecular dysfunction associated with cortical Lewy pathology	2024-03-26	Thomas Goralski, Lindsay Meyerdirk, Libby Breton, L. Brasseur, Kevin Kurgat, Daniella DeWeerd, Lisa Turner, Katelyn Becker, Marie Adams, Daniel Newhouse, Michael X. Henderson	Research Network (United States), Nanostring Technologies (United States), Van Andel Institute	Nature Communications	https://doi.org/10.1038/s41467-024-47027-8	74	article	True	Parkinson's Disease Mechanisms and Treatments	Neurology	Medicine	Health Sciences	Parkinson's Disease Mechanisms and Treatments; Nuclear Receptors and Signaling; Alzheimer's disease research and treatments	False	True	False	False	False
W4307357496	Insitutype: likelihood-based cell typing for single cell spatial transcriptomics	2022-10-21	Patrick Danaher, Edward Zhao, Zhi Yang, David Ross, Mark Gregory, Zach Reitz, Tae Kyoung Kim, Sarah K. Baxter, Shaun W. Jackson, Shanshan He, Dave Henderson, Joseph Beechem	Seattle Children's Hospital, University of Washington, Seattle University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2022.10.19.512902	62	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4409218953	CosMx FFPE Microtome Sectioning v1	2025-04-07	Joanna Bi	Stanford University	Unknown	https://doi.org/10.17504/protocols.io.14egn4z3mv5d/v1	0	preprint	True	Nanofabrication and Lithography Techniques	Biomedical Engineering	Engineering	Physical Sciences	Nanofabrication and Lithography Techniques; Electron and X-Ray Spectroscopy Techniques; Microfluidic and Capillary Electrophoresis Applications	False	True	False	False	False
W4411634550	CosMx Protein slide preparation v1	2024-04-25	Spatial Touchstone		Unknown	https://doi.org/10.17504/protocols.io.bp2l62bokgqe/v1	0	preprint	True	Genetics, Bioinformatics, and Biomedical Research	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Genetics, Bioinformatics, and Biomedical Research	False	True	False	False	False
W7117468960	A Single-Cell and Spatial Atlas of MVP-PAN Evolution Reveals a Desmoplastic Dependency to Overcome Glioblastoma Resistance	2025-12-29	Fei Wang, Run Huang, Hongyi Ling, Yu Bai, Chen Yang, Guozheng Zhao, Xin Wu, Wenqian Cao, Yue Lu, Haohao Qiu, Dengfeng Lu, Youjia Qiu, Juyi Zhang, Juyi Zhang, Chao Ma, Hanhan Dang, Yulian Zhang, Yanbo Yang, Zhong Wang	Soochow University, Johns Hopkins University, First Affiliated Hospital of Soochow University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.64898/2025.12.25.696471	1	preprint	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers	False	True	False	False	False
W4388615764	standR: spatial transcriptomic analysis for GeoMx DSP data	2023-10-24	Ning Liu, Dharmesh D. Bhuva, Ahmed Mohamed, Micah Bokelund, Arutha Kulasinghe, Chin Wee Tan, Melissa J. Davis	The University of Adelaide, Walter and Eliza Hall Institute of Medical Research, The University of Melbourne, The University of Queensland	Nucleic Acids Research	https://doi.org/10.1093/nar/gkad1026	72	article	True	Genomics and Phylogenetic Studies	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Genomics and Phylogenetic Studies; Single-cell and spatial transcriptomics; Gene expression and cancer classification	False	True	False	False	False
