OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4392859266	Chlorinated volatile organic compounds (CVOCs) and 1,4-dioxane kinetics and equilibrium adsorption studies on selective macrocyclic adsorbents	2024-03-15	Elham Abaie, Manish Kumar, Uriel Garza‐Rubalcava, Balaji Rao, Yilang Sun, Yuexiao Shen, Danny D. Reible	Texas Tech University	Environmental Advances	https://doi.org/10.1016/j.envadv.2024.100520	4	article	True	Environmental remediation with nanomaterials	Biomedical Engineering	Engineering	Physical Sciences	Environmental remediation with nanomaterials; Toxic Organic Pollutants Impact; Catalytic Processes in Materials Science	False	False	False	True	False
W3180511384	The crystal structure of adamantylmethoxydiphenylsilane, C<sub>23</sub>H<sub>28</sub>OSi	2021-07-10	Jonathan O. Bauer	University of Regensburg	Zeitschrift für Kristallographie - New Crystal Structures	https://doi.org/10.1515/ncrs-2021-0243	2	article	True	Fluorine in Organic Chemistry	Pharmaceutical Science	Pharmacology, Toxicology and Pharmaceutics	Life Sciences	Fluorine in Organic Chemistry; Synthesis and characterization of novel inorganic/organometallic compounds; Organometallic Complex Synthesis and Catalysis	False	False	False	True	False
W4376106584	Crystal structure of methyl ((4-aminobenzyl)sulfonyl)-<i>L</i>-prolinate, C<sub>13</sub>H<sub>18</sub>N<sub>2</sub>O<sub>4</sub>S	2023-05-10	Zhen Wang, Feng-Lan Zhao, Gui‐Ge Hou, Qing-Guo Meng	Yantai University, Binzhou Medical University, Binzhou University	Zeitschrift für Kristallographie - New Crystal Structures	https://doi.org/10.1515/ncrs-2023-0173	1	article	True	Crystal structures of chemical compounds	Inorganic Chemistry	Chemistry	Physical Sciences	Crystal structures of chemical compounds; Synthesis and biological activity; Sulfur-Based Synthesis Techniques	False	False	False	True	False
W2911553016	What we talk about when we talk about pcap expressions	2019-01-25	Nik Sultana	California University of Pennsylvania	Unknown	https://doi.org/10.1145/3300111.3300113	1	article	True	Network Security and Intrusion Detection	Computer Networks and Communications	Computer Science	Physical Sciences	Network Security and Intrusion Detection; Network Packet Processing and Optimization; Internet Traffic Analysis and Secure E-voting	False	False	False	True	False
W4405035319	<i>Spatial Characterization of Molecular Pathways Suggests the Dysregulation of LGR5 Expressing Fibroblasts in Patients with sclerodermatous Chronic Graft-Vs-Host Disease</i>	2024-11-05	Marjia Afrin, Sahar Nasr, Cristabelle De Souza, Brooke E. Howitt, Antonia M.S. Mueller, Sally Arai, Judith A. Shizuru, Gerlinde Wernig	Vienna General Hospital, Stanford Health Care, Stanford University	Blood	https://doi.org/10.1182/blood-2024-211863	0	article	True	Systemic Sclerosis and Related Diseases	Pathology and Forensic Medicine	Medicine	Health Sciences	Systemic Sclerosis and Related Diseases; Connective Tissue Growth Factor Research; Corneal Surgery and Treatments	False	False	False	True	False
W3158467192	Resolving Entangled JH-H-Coupling Patterns for Steroidal Structure Determinations by NMR Spectroscopy	2021-04-30	Danni Wu, Kathleen Joyce Carillo, Jiun‐Jie Shie, Steve S.‐F. Yu, Der‐Lii M. Tzou	National Yang Ming Chiao Tung University, Academia Sinica, Institute of Chemistry, Academia Sinica, National Chiayi University	Molecules	https://doi.org/10.3390/molecules26092643	5	article	True	Molecular spectroscopy and chirality	Spectroscopy	Chemistry	Physical Sciences	Molecular spectroscopy and chirality; Analytical Chemistry and Chromatography; Metabolomics and Mass Spectrometry Studies	False	False	False	True	False
W4283777184	Critical analysis of radical scavenging properties of atorvastatin in methanol recently estimated via density functional theory	2022-07-02	Ioan Bâldea	Heidelberg University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2022.06.28.497928	1	preprint	True	Free Radicals and Antioxidants	Organic Chemistry	Chemistry	Physical Sciences	Free Radicals and Antioxidants; Computational Drug Discovery Methods; Photochemistry and Electron Transfer Studies	False	False	False	True	False
W4406710631	The crystal structure of 1,3,5-trichloro-2-nitrobenzene	2025-01-23	B. Sha, Liu Qiaoe, Lu Zhiyan, Fan Wang, Wang Jianlong, Lizhen Chen	Gansu Research Institute of Chemical Industry, North University of China	Zeitschrift für Kristallographie - New Crystal Structures	https://doi.org/10.1515/ncrs-2024-0464	1	article	True	Structural and Chemical Analysis of Organic and Inorganic Compounds	Organic Chemistry	Chemistry	Physical Sciences	Structural and Chemical Analysis of Organic and Inorganic Compounds; Crystal structures of chemical compounds; Crystallography and molecular interactions	False	False	False	True	False
W4375865695	The crystal structure of <i>fac</i>-tricarbonyl(2-pyridin-2-yl-quinoline-κ<sup>2</sup> <i>N,N</i>′)-(pyrazole-κ<i>N</i>)rhenium(I)nitrate, C<sub>20</sub>H<sub>14</sub>N<sub>4</sub>O<sub>3</sub>ReNO<sub>3</sub>	2023-05-08	Sibusiso A. Sithole, Frederick P. Malan, David R. Katerere, Amanda‐Lee E. Manicum	Tshwane University of Technology, University of Pretoria	Zeitschrift für Kristallographie - New Crystal Structures	https://doi.org/10.1515/ncrs-2023-0152	1	article	True	Metal complexes synthesis and properties	Oncology	Medicine	Health Sciences	Metal complexes synthesis and properties; Metal-Organic Frameworks: Synthesis and Applications; Synthesis and Reactivity of Heterocycles	False	False	False	True	False
W1897343146	The Redox Chemistry of Dirhodium Carboxamidates: From Fundamental Structures to Catalytic Functions.	2008-03-24	Jason M. Nichols		Digital Repository at the University of Maryland (University of Maryland College Park)		1	dissertation	True	Inorganic and Organometallic Chemistry	Organic Chemistry	Chemistry	Physical Sciences	Inorganic and Organometallic Chemistry; Organometallic Complex Synthesis and Catalysis; Chemical Synthesis and Analysis	False	False	False	True	False
W2139538666	Symmetry considerations in structural phase transitions	2012-01-01	J. M. Pérez-Mato, M. I. Aroyo, D. Orobengoa	University of the Basque Country	EPJ Web of Conferences	https://doi.org/10.1051/epjconf/20122200008	6	article	True	X-ray Diffraction in Crystallography	Materials Chemistry	Materials Science	Physical Sciences	X-ray Diffraction in Crystallography; Enzyme Structure and Function; Machine Learning in Materials Science	False	False	False	True	False
W4385577245	"Inferring the Dy-N axis orientation in adsorbed <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msub><mml:mi>DySc</mml:mi><mml:mn>2</mml:mn></mml:msub><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">N</mml:mi><mml:mo>@</mml:mo><mml:mi mathvariant=""normal"">C</mml:mi></mml:mrow><mml:mn>80</mml:mn></mml:msub></mml:mrow></mml:math> endofullerenes by linearly polarized x-ray absorption spectroscopy"	2023-08-04	Ryunosuke Sagehashi, Wei Chuang Lee, Fupin Liu, Alexey A. Popov, Matthias Muntwiler, B. Delley, Péter Krüger, Thomas Greber	Paul Scherrer Institute, University of Zurich, Chiba University, Leibniz Institute for Solid State and Materials Research	Physical Review Materials	https://doi.org/10.1103/physrevmaterials.7.086001	2	article	True	Magnetism in coordination complexes	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Magnetism in coordination complexes; Fullerene Chemistry and Applications; Graphene research and applications	False	False	False	True	False
W2623620103	Crystal structure of the (REE)-uranyl carbonate mineral shabaite-(Nd)	2017-06-07	Jakub Plášil, Radek Škoda	Czech Academy of Sciences, Czech Academy of Sciences, Institute of Physics, Masaryk University	Journal of Geosciences	https://doi.org/10.3190/jgeosci.232	3	article	True	Radioactive element chemistry and processing	Inorganic Chemistry	Chemistry	Physical Sciences	Radioactive element chemistry and processing; Lanthanide and Transition Metal Complexes; Nuclear materials and radiation effects	False	False	False	True	False
W4390817171	Crystal structure of <i>N</i>-(4-bromobenzyl)-3-(difluoromethyl)-1-methyl-<i>N</i>-(pyridin-2-yl)-1<i>H</i>-pyrazole-4-carboxamide, C<sub>18</sub>H<sub>15</sub>BrF<sub>2</sub>N<sub>4</sub>O	2024-01-12	Yali Liu, H. Zhang, Juan Luo, Shangxing Chen, Ji Zhang	State Forestry and Grassland Administration, Jiangxi Agricultural University	Zeitschrift für Kristallographie - New Crystal Structures	https://doi.org/10.1515/ncrs-2023-0513	1	article	True	Synthesis and biological activity	Organic Chemistry	Chemistry	Physical Sciences	Synthesis and biological activity; Multicomponent Synthesis of Heterocycles; Crystal structures of chemical compounds	False	False	False	True	False
W4405870789	Spatially informed phenotyping by cyclic-in-situ-hybridization identifies novel fibroblast populations and their pathogenic niches in systemic sclerosis	2024-12-28	Yinan Li, Tim Filla, Andrea‐Hermina Györfi, Minrui Liang, Veda Devakumar, A. Micu, Hongtao Chai, Christina Bergmann, Ann‐Christin Pecher, Jörg Henes, Pia Moinzadeh, Thomas Krieg, Alexander Kreuter, Georg Schett, Bernhard Homey, Sascha Dietrich, Jörg H. W. Distler, Alexandru‐Emil Matei	Huashan Hospital, University of Cologne, Universitätsklinikum Erlangen, HELIOS St. Elisabeth Klinik Oberhausen, Fudan University, Friedrich-Alexander-Universität Erlangen-Nürnberg, Heinrich Heine University Düsseldorf, Düsseldorf University Hospital, University Hospital Cologne, University of Tübingen	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.12.28.630505	1	preprint	True	Systemic Sclerosis and Related Diseases	Pathology and Forensic Medicine	Medicine	Health Sciences	Systemic Sclerosis and Related Diseases; Cutaneous Melanoma Detection and Management; Skin and Cellular Biology Research	False	False	False	True	False
W4403987595	Rapid Synthesis of Graphene Oxide Derived from Biomass with Atmospheric Plasma Technology	2024-10-29	Airine Hijrah Handayani, Arbi Dimyati, Abdul Waris, Raden Ibrahim Purawiardi, Muflikhah Muflikhah, Elita Vegy Noviantana, Firda Amalia, Rohmad Salam	National Nuclear Energy Agency of Indonesia, Bandung Institute of Technology, National Research and Innovation Agency	Journal of Mathematical and Fundamental Sciences	https://doi.org/10.5614/j.math.fund.sci.2024.56.1.5	1	article	True	Graphene and Nanomaterials Applications	Biomedical Engineering	Engineering	Physical Sciences	Graphene and Nanomaterials Applications; Graphene research and applications	False	False	False	True	False
W3132970158	Structure redetermination of dextromethorphan hydrobromide monohydrate, C<sub>18</sub>H<sub>28</sub>BrNO<sub>2</sub> – localization of hydrogen atoms	2021-02-12	Kina Muller, Eric C. Hosten, Richard Betz	Nelson Mandela University	Zeitschrift für Kristallographie - New Crystal Structures	https://doi.org/10.1515/ncrs-2020-0528	1	article	True	Crystal structures of chemical compounds	Inorganic Chemistry	Chemistry	Physical Sciences	Crystal structures of chemical compounds; Chemical Synthesis and Analysis; Synthesis of Organic Compounds	False	False	False	True	False
W4414404447	Th17 cells with regulatory phenotype are the main IL-17F and IL-26 producers in palmoplantar pustulosis	2025-09-22	H. Tran, Rachael Bogle, Haihan Zhang, Xianying Xing, Mehrnaz Gharaee‐Kermani, Madalina Raducu, Jennifer Fox, Rundong Jiang, Olesya Plazyo, Paul W. Harms, Mio Nakamura, Enze Xing, Michel Gilliet, Allison C. Billi, J. Michelle Kahlenberg, Robert L. Modlin, Özge Uluçkan, Lam C. Tsoi, Jóhann E. Guðjónsson	University of California, Los Angeles, Almirall (Spain), University of Michigan, UCLA Health, A. Alfred Taubman Health Care Center, UCLA Medical Center, University of Lausanne	JCI Insight	https://doi.org/10.1172/jci.insight.193038	4	article	True	Psoriasis: Treatment and Pathogenesis	Immunology	Immunology and Microbiology	Life Sciences	Psoriasis: Treatment and Pathogenesis; Dermatology and Skin Diseases; IL-33, ST2, and ILC Pathways	False	False	False	True	False
W4383067319	The crystal structure of [1-(4-(trifluoromethyl)phenyl)-3,4-dihydroquinolin-2(1<i>H</i>)-one], C<sub>16</sub>H<sub>12</sub>F<sub>3</sub>NO	2023-07-04	Xuewei Pu, Fanjie Meng, Shao‐Liang Zhang	Liaocheng University, Jinzhou Medical University	Zeitschrift für Kristallographie - New Crystal Structures	https://doi.org/10.1515/ncrs-2023-0240	1	article	True	Fluorine in Organic Chemistry	Pharmaceutical Science	Pharmacology, Toxicology and Pharmaceutics	Life Sciences	Fluorine in Organic Chemistry; Crystal structures of chemical compounds; Synthesis of Organic Compounds	False	False	False	True	False
W4400236700	Identification of oil contamination in process water using fluorescence excitation emission matrix (FEEM) and parallel factor analysis (PARAFAC)	2024-07-02	Heena Madhav, Adam M. Gilmore	Eskom (South Africa)	Water Science & Technology	https://doi.org/10.2166/wst.2024.223	2	article	True	Water Quality Monitoring and Analysis	Industrial and Manufacturing Engineering	Environmental Science	Physical Sciences	Water Quality Monitoring and Analysis; Spectroscopy and Chemometric Analyses; Mass Spectrometry Techniques and Applications	False	False	False	True	False
W4376274827	Ca3SiO4Cl2—An Anthropogenic Phase from Burnt Mine Dumps of the Chelyabinsk Coal Basin: Crystal Structure Refinement, Spectroscopic Study and Thermal Evolution	2023-05-12	Anastasia S. Brazhnikova, Margarita S. Avdontceva, Andrey A. Zolotarev, Maria G. Krzhizhanovskaya, Vladimir N. Bocharov, Vladimir V. Shilovskikh, M.A. Rassomakhin, Vladislav V. Gurzhiy, Sergey V. Krivovichev	St Petersburg University, Kola Science Centre, Institute of Mineralogy	Minerals	https://doi.org/10.3390/min13050668	4	article	True	Crystal Structures and Properties	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Crystal Structures and Properties; Glass properties and applications; Mineralogy and Gemology Studies	False	False	False	True	False
W4367677464	First occurrence of the <i>M</i>2<i>a</i>2<i>b</i>2<i>c</i> polytype of argentopolybasite, [Ag<sub>6</sub>Sb<sub>2</sub>S<sub>7</sub>][Ag<sub>10</sub>S<sub>4</sub>]: Structural adjustments in the Cu-free member of the pearceite–polybasite group	2023-05-02	Luca Bindi, Frank N. Keutsch, Dan Topa, Uwe Kolitsch, Marta Morana, K. T. Tait	University of Vienna, Natural History Museum Vienna, Royal Ontario Museum, Harvard University, University of Florence	Mineralogical Magazine	https://doi.org/10.1180/mgm.2023.30	2	article	True	Crystal Structures and Properties	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Crystal Structures and Properties; Mineralogy and Gemology Studies; X-ray Diffraction in Crystallography	False	False	False	True	False
W4383068817	A New Metal–Organic Complex (Br‐C<sub>6</sub>H<sub>3</sub>(I)‐NH<sub>2</sub>)<sub>2</sub>CuBr<sub>2</sub>: Growth and Structural Properties	2023-07-03	Ge Li, Minqiang Wang, Xiaolei Li	Xi'an Jiaotong University, Ministry of Education	Crystal Research and Technology	https://doi.org/10.1002/crat.202300089	2	article	True	Organic and Molecular Conductors Research	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Organic and Molecular Conductors Research; Perovskite Materials and Applications; Advanced Thermoelectric Materials and Devices	False	False	False	True	False
W4402313021	Scoping Review: Methods and Applications of Spatial Transcriptomics in Tumor Research	2024-09-06	Kacper Maciejewski, Patrycja Czerwińska	Poznan University of Medical Sciences, Greater Poland Cancer Center	Cancers	https://doi.org/10.3390/cancers16173100	5	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Cancer Genomics and Diagnostics	False	False	False	True	False
W4289123316	Learning representations of molecules and materials with atomistic\n neural networks	2018-12-11	Kristof T. Schütt, Alexandre Tkatchenko, Klaus‐Robert Müller		arXiv (Cornell University)	https://doi.org/10.48550/arxiv.1812.04690	2	preprint	True	Machine Learning in Materials Science	Materials Chemistry	Materials Science	Physical Sciences	Machine Learning in Materials Science; Computational Drug Discovery Methods; Various Chemistry Research Topics	False	False	False	True	False
W4412931513	Virus-human chromatin interactions reorganise 3D genome and hijack KDM5B for promoting metastasis in nasopharyngeal carcinoma	2025-08-04	Dittman Lai‐Shun Chung, Zhaozheng Hou, Ying Wang, Kazi Anisha Islam, Songran Liu, Jiayan Liu, Larry Ka-Yue Chow, Yuki Yuk-Wun Wong, Cyrus Paak-Ting Chak, Yingpei Zhang, Lanqi Gong, Ziyang Qi, Kiu-Wai Cheng, Zhuoyou Yu, Ping Feng, Zilu Huang, Roger K.C. Ngan, Xin‐Yuan Guan, Wai Tong Ng, Zhonghua Liu, Chi Man Tsang, Dora Lai‐Wan Kwong, Anne W.M. Lee, Victor Lee, Honglin Chen, Yunfei Xia, Wei Dai	Sun Yat-sen University Cancer Center, University of Hong Kong - Shenzhen Hospital, Chinese University of Hong Kong, Sun Yat-sen University, University of Hong Kong, Hong Kong Science and Technology Parks Corporation, Columbia University	Nature Communications	https://doi.org/10.1038/s41467-025-61597-1	4	article	True	Viral-associated cancers and disorders	Oncology	Medicine	Health Sciences	Viral-associated cancers and disorders; Plant Virus Research Studies; Polyomavirus and related diseases	False	False	False	True	False
W4411076157	An Extremely Versatile Polyglutamate Alignment Medium to Measure Residual Dipolar Couplings in non-Polar and Polar Solvents	2025-06-04	Lukas Laux, Marcel Alcaraz-Janßen, Christina M. Thiele	Technische Universität Darmstadt	ChemRxiv	https://doi.org/10.26434/chemrxiv-2025-808gp-v2	1	preprint	True	Solid-state spectroscopy and crystallography	Materials Chemistry	Materials Science	Physical Sciences	Solid-state spectroscopy and crystallography; Advanced NMR Techniques and Applications; Molecular spectroscopy and chirality	False	False	False	True	False
W2001972811	Structure and Magnetic Properties of Ce3(Ni/Al/Ga)11—A New Phase with the La3Al11 Structure Type	2014-12-29	Oliver Janka, Tian Shang, Ryan Baumbach, E. D. Bauer, Joe Thompson, Susan M. Kauzlarich	Florida State University, University of Münster, National High Magnetic Field Laboratory, Zhejiang University, Los Alamos National Laboratory, University of California, Davis	Crystals	https://doi.org/10.3390/cryst5010001	1	article	True	Rare-earth and actinide compounds	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Rare-earth and actinide compounds; Inorganic Chemistry and Materials; Iron-based superconductors research	False	False	False	True	False
W4387898221	Embedding Ontologies in the Description Logic ALC by Axis-Aligned Cones	2023-10-23	Özgür Lütfü Özçep, Mena Leemhuis, Diedrich Wolter	University of Bamberg, University of Lübeck	Journal of Artificial Intelligence Research	https://doi.org/10.1613/jair.1.13939	10	article	True	Semantic Web and Ontologies	Artificial Intelligence	Computer Science	Physical Sciences	Semantic Web and Ontologies; Biomedical Text Mining and Ontologies; Logic, Reasoning, and Knowledge	False	False	False	True	False
W4414472409	Pore-Engineered Magnetic Biochar: Optimizing Pyrolysis and Fe3O4 Loading for Targeted Chlorinated Aliphatic Hydrocarbon (CAH) Adsorption	2025-09-24	Feng‐Yuan Zhang, Zixuan Li, Xiaomin Dou, Zhengwei Liu, Yan Xie, Jingru Liu, Shucai Zhang	Sinopec (China), SINOPEC Research Institute of Safety Engineering Co., Ltd.	Separations	https://doi.org/10.3390/separations12100260	3	article	True	Adsorption and biosorption for pollutant removal	Water Science and Technology	Environmental Science	Physical Sciences	Adsorption and biosorption for pollutant removal; Environmental remediation with nanomaterials; Analytical chemistry methods development	False	False	False	True	False
W2791941944	The Role of Excited Oxygen Molecules in the Formation of the Secondary Ozone Layer at 87 to 97 km	2018-02-01	Kari Hänninen	University of Jyväskylä	Environment and Ecology Research	https://doi.org/10.13189/eer.2018.060107	2	article	True	Atmospheric Ozone and Climate	Atmospheric Science	Earth and Planetary Sciences	Physical Sciences	Atmospheric Ozone and Climate; Ionosphere and magnetosphere dynamics; Atmospheric chemistry and aerosols	False	False	False	True	False
W4410899726	An Extremely Versatile Polyglutamate Alignment Medium to Measure Residual Dipolar Couplings in non-Polar and Polar Solvents	2025-05-30	Lukas Laux, Marcel Alcaraz-Janßen, Christina M. Thiele	Technische Universität Darmstadt	ChemRxiv	https://doi.org/10.26434/chemrxiv-2025-808gp	1	preprint	True	Solid-state spectroscopy and crystallography	Materials Chemistry	Materials Science	Physical Sciences	Solid-state spectroscopy and crystallography; Advanced NMR Techniques and Applications; Molecular spectroscopy and chirality	False	False	False	True	False
W4414466641	Power output feedback improves cycling performance without affecting the perception of voluntariness in task failure	2025-09-24	Juan José Pérez-Díaz, Daniel Sanabria, José-Antonio Salas-Montoro, Míkel Zabala		Unknown	https://doi.org/10.31234/osf.io/w8zey_v1	1	preprint	True	Human-Automation Interaction and Safety	Social Psychology	Psychology	Social Sciences	Human-Automation Interaction and Safety	False	False	False	True	False
W4410403023	A Transcriptomic Atlas of Healthy Human Skin Links Regional Identity to Inflammatory Disease	2025-05-15	Sahiti Marella, Rachael Bogle, Jennifer T. Fox, Lam C. Tsoi, Xianying Xing, Yiqian Gu, Joseph Kirma, Mrinal K. Sarkar, Vincent van Drongelen, Benjamin Klein, Jeffrey H. Kozlow, Paul W. Harms, Katherine Gallagher, Shruti Naik, Vito W. Rebecca, Bogi Andersen, Mio Nakamura, J. Michelle Kahlenberg, Robert L. Modlin, Allison C. Billi, Jóhann E. Guðjónsson	University of California, Los Angeles, Icahn School of Medicine at Mount Sinai, University of California, Irvine, University of Michigan, Johns Hopkins University, Irvine University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2025.05.10.653184	5	preprint	True	Dermatology and Skin Diseases	Dermatology	Medicine	Health Sciences	Dermatology and Skin Diseases; Psoriasis: Treatment and Pathogenesis; T-cell and B-cell Immunology	False	False	False	True	False
W4390139767	Sopa: a technology-invariant pipeline for analyses of image-based spatial-omics	2023-12-23	Quentin Blampey, Kevin Mulder, Charles‐Antoine Dutertre, Margaux Gardet, Fabrice André, Florent Ginhoux, Paul-Henry Cournède	CentraleSupélec, Université Paris-Saclay, Inserm, Institut Gustave Roussy	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.12.22.571863	3	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Bioinformatics and Genomic Networks	False	False	False	True	False
W4412490424	Cancer therapy resistance from a spatial‐omics perspective	2025-07-01	Yinghao Zhang, Cheng Yang, Xi Chen, Liang Wu, Zhiyuan Yuan, Fan Zhang, Bin‐Zhi Qian	Pudong Medical Center, Second Military Medical University, Collaborative Innovation Center of Chemistry for Energy Materials, Fudan University, Shanghai Center for Brain Science and Brain-Inspired Technology, BGI Group (China), Shanghai Innovative Research Center of Traditional Chinese Medicine, Fudan University Shanghai Cancer Center, Beijing Academy of Artificial Intelligence	Clinical and Translational Medicine	https://doi.org/10.1002/ctm2.70396	12	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Cell Image Analysis Techniques	False	False	False	True	False
W1771558655	An Argument for the Ontological Innocence of Mereology	2015-09-23	Rohan French	University of Groningen	Erkenntnis	https://doi.org/10.1007/s10670-015-9762-x	3	article	True	Philosophy and Theoretical Science	Experimental and Cognitive Psychology	Psychology	Social Sciences	Philosophy and Theoretical Science; Classical Philosophy and Thought; Philosophy, Science, and History	False	False	False	True	False
W4414512525	FUSION: a web-based application for in-depth exploration of multi-omics data with brightfield histology	2025-09-25	Samuel Border, Ricardo Melo Ferreira, Nicholas Lucarelli, Suhas Katari Chaluva Kumar, Anindya S. Paul, David Manthey, Laura Barisoni, Yulia A. Strekalova, Jessica M. Ray, Ying‐Hua Cheng, Avi Z. Rosenberg, John E. Tomaszewski, Sayat Mimar, Jeffrey B. Hodgin, John W. Hickey, Bei Wei, Fiona Ginty, Arivarasan Karunamurthy, Juexin Wang, Mauminah Raina, Gloria Pryhuber, Jeffrey M. Purkerson, Tarek M. El‐Achkar, Sanjay Jain, Michael T. Eadon, Pinaki Sarder	University of Pittsburgh, Richard L. Roudebush VA Medical Center, Indiana University School of Medicine, General Electric (Spain), Johns Hopkins Medicine, Duke University, Stanford Medicine, Healthcare Technology Innovation Centre, Washington University in St. Louis, University of Michigan, University of Florida, University of Rochester, Indiana University – Purdue University Indianapolis, Johns Hopkins University, University of Florida Health, Indianapolis Zoo, University at Buffalo, State University of New York, Kitware (United States)	Nature Communications	https://doi.org/10.1038/s41467-025-63050-9	1	article	True	Bioinformatics and Genomic Networks	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Bioinformatics and Genomic Networks; Single-cell and spatial transcriptomics; Gene expression and cancer classification	False	False	False	True	False
W3161264492	Crystal structure of the uranyl arsenate mineral hügelite, Pb <sub>2</sub> (UO <sub>2</sub> ) <sub>3</sub> O <sub>2</sub> (AsO <sub>4</sub> ) <sub>2</sub> (H <sub>2</sub> O) <sub>5</sub> , revisited: a correct unit cell, twinning and hydrogen bonding	2021-05-14	Jakub Plášil, V. Petřı́ček, Pavel Škácha	FZU ‒ Institute of Physics of the Academy of Sciences of the Czech Republic, National Museum, Czech Academy of Sciences, Institute of Plasma Physics	Acta Crystallographica Section B Structural Science Crystal Engineering and Materials	https://doi.org/10.1107/s2052520621004091	1	article	True	Radioactive element chemistry and processing	Inorganic Chemistry	Chemistry	Physical Sciences	Radioactive element chemistry and processing; Nuclear materials and radiation effects; Crystal Structures and Properties	False	False	False	True	False
W1658788900	Low-temperature synthesis and electrochemical properties of aliovalently-doped phosphates and spinel oxides	2014-05-01	Arturo Gutierrez		Texas ScholarWorks (Texas Digital Library)		1	dissertation	True	Transition Metal Oxide Nanomaterials	Polymers and Plastics	Materials Science	Physical Sciences	Transition Metal Oxide Nanomaterials; Pigment Synthesis and Properties; Crystal Structures and Properties	False	False	False	True	False
W4389210140	An evaluation of a healthy participant laboratory model of epidural hyperthermia: a physiological study	2023-11-30	G. Chang, H. Manteigas, Paul H. Strutton, C.J. Mullington	Imperial College London, Imperial College Healthcare NHS Trust	International Journal of Obstetric Anesthesia	https://doi.org/10.1016/j.ijoa.2023.103961	1	article	True	Thermal Regulation in Medicine	Critical Care and Intensive Care Medicine	Medicine	Health Sciences	Thermal Regulation in Medicine; Anesthesia and Pain Management; Preterm Birth and Chorioamnionitis	False	False	False	True	False
W4401275104	A combination of Citrus aurantifolia fruit rind and Theobroma cacao seed extracts supplementation enhances metabolic rates in overweight subjects: a randomized, placebo-controlled, cross-over study	2024-08-01	Nihal Kumar Reddy Ammatalli, Sesha Sai Siva Krishna Kuricheti, Sudipta Veeramachaneni, Yean Kyoung Koo, Guru Ramanathan, Amulya Yalamanchi	University of Pittsburgh, Surya Hospitals, Nkmax (South Korea), Pennington Biomedical Research Center	Food & Nutrition Research	https://doi.org/10.29219/fnr.v68.10745	3	article	True	Pharmacology and Obesity Treatment	Pharmacology	Medicine	Health Sciences	Pharmacology and Obesity Treatment; Phytochemicals and Antioxidant Activities; Food Chemistry and Fat Analysis	False	False	False	True	False
W4379251772	A General Framework for Equivariant Neural Networks on Reductive Lie Groups	2023-05-31	Ilyes Batatia, Mario Geiger, Jose M. Muñoz, Tess Smidt, Lior Silberman, Christoph Ortner		arXiv (Cornell University)	https://doi.org/10.48550/arxiv.2306.00091	2	preprint	True	Computational Physics and Python Applications	Artificial Intelligence	Computer Science	Physical Sciences	Computational Physics and Python Applications; Seismology and Earthquake Studies; Seismic Imaging and Inversion Techniques	False	False	False	True	False
W2922254050	2-Metoksipiridin-3-Boronik Asitin Lineer Olmayan Özellikleri, Konformasyonel, Titreşimsel ve Elektronik Yapısı Üzerine Substitüent Etkisinin Kuantum Mekanik Metodlar ile Araştırılması	2019-03-14	Güventürk Uğurlu	Kafkas University	Erzincan Üniversitesi Fen Bilimleri Enstitüsü Dergisi	https://doi.org/10.18185/erzifbed.416682	1	article	True	Nonlinear Optical Materials Research	Electronic, Optical and Magnetic Materials	Materials Science	Physical Sciences	Nonlinear Optical Materials Research; Synthesis and biological activity; Microwave-Assisted Synthesis and Applications	False	False	False	True	False
