OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4318219029	Single-cell spatial explorer: easy exploration of spatial and multimodal transcriptomics	2023-01-27	Frédéric Pont, Juan‐Pablo Cerapio, Pauline Gravelle, Laetitia Ligat, Carine Valle, Émeline Sarot, Marion Perrier, Frédéric Lopez, Camille Laurent, Jean‐Jacques Fournié, Marie Tosolini	Institut universitaire du cancer de Toulouse Oncopole, Université Fédérale de Toulouse Midi-Pyrénées, Centre de Recherche en Cancérologie de Toulouse, Inserm, Centre National de la Recherche Scientifique, Université Toulouse III - Paul Sabatier	BMC Bioinformatics	https://doi.org/10.1186/s12859-023-05150-1	7	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Immune responses and vaccinations	False	True	False	False	False
W4415793895	Abstract 4368563: Progression of Fontan Associated Liver Disease (FALD) Leads to a Metabolic Transformation in Hepatocytes	2025-11-03	Brandon M. Lehrich, Vik Meadows, Caleb Watson, Jordann Lewis, Lori Schmitt, Mylarappa Ningappa, Catherine K. Gestrich, Victor O. Morell, Rakesh Sindhi, Shveta Monga, Anita Saraf	University of Pittsburgh, Children's Hospital of Pittsburgh	Circulation	https://doi.org/10.1161/circ.152.suppl_3.4368563	0	article	False	Congenital Heart Disease Studies	Epidemiology	Medicine	Health Sciences	Congenital Heart Disease Studies; Single-cell and spatial transcriptomics; Congenital heart defects research	False	True	False	False	False
W4411539504	Abstract Tu0025: Single cell and spatial multi-Omics show the Regulation and Therapeutic Potential of Venous Smooth Muscle Cell Reprogramming during Arteriovenous Fistula Remodeling	2025-04-01	Song Dong, Chunhui Wang, Carly Thaxton, Arthur J. Lowery, Lily Liu, xiaoliang wu, William B. Bryant, xWeix xZhangx, Laisel Martinez, Kunzhe Dong, Yanfang Peipei Zhu, Wantien Chiang, Harold A. Singer, Alan Dardik, Roberto I. Vázquez-Padrón, Xiaochun Long	Albany Medical Center Hospital, Temple University, Augusta University Health, Yale University, Yale New Haven Hospital, University of Miami	Arteriosclerosis Thrombosis and Vascular Biology	https://doi.org/10.1161/atv.45.suppl_1.tu0025	0	article	False	Renal and Vascular Pathologies	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Renal and Vascular Pathologies; Central Venous Catheters and Hemodialysis	False	True	False	False	False
W4410276290	Early IPF is Characterized by a Dramatic Shift of the Epithelial and Endothelial Populations Within the Alveolar Niche	2025-05-01	A. Justet, T. Adams, Johad Khoury, A. Balayev, N. Abu Hussein, Jonas C. Schupp, Angela Zhao, Edward P. Manning, Farida Ahangari, Yan Xia, Claudia Ravaglia, S. Tomassetti, V. Poletti, Naftali Kaminski	Université de Caen Normandie, Medizinische Hochschule Hannover, Azienda Ospedaliero-Universitaria Careggi, Ospedale G.B. Morgagni - L.Pierantoni, University of Bologna, Yale University	American Journal of Respiratory and Critical Care Medicine	https://doi.org/10.1164/ajrccm.2025.211.abstracts.a7109	0	article	False	Neonatal Respiratory Health Research	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Neonatal Respiratory Health Research; Pulmonary Hypertension Research and Treatments; Medical Imaging and Pathology Studies	False	True	False	False	False
W4409690303	Abstract 770: ccRCC metastasis rewires tumor microenvironment to increase immunosuppression and fibrosis	2025-04-21	Yufei Wang, Jae-Won Cho, Yasmin Nabil Laimon, Wenxin Xu, Aseman Sheshdeh Bagheri, Nithyassree Murugan, Hsien-Chi Yuan, Jon O. Wee, David Braun, Toni K. Choueiri, Catherine J. Wu, David F. McDermott, Gordon J. Freeman, Martin Hemberg, Wayne A. Marasco	Dana-Farber Cancer Institute, Brigham and Women's Hospital	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-770	0	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Cancer Research and Treatments	False	True	False	False	False
W4406992822	Abstract 76: Characterization of the Cerebral Aneurysm Microenvironment Using Spatial Multiomics	2025-01-30	Tanyeri Barak, Batur Gültekin, Deniz Kılıç, Timuçin Avşar, Danielle Miyagishima, Can Kivrak, Ayse Buket Peksen, Ana Gutierrez, Cihat Karadağ, Kanat Yalcin, A. Gulhan Ercan‐Sencicek, Declan McGuone, Yaşar Bayri, Türker Kılıç, Murat Günel	Marmara University, Bahçeşehir University, Yale University, Heinrich Heine University Düsseldorf	Stroke	https://doi.org/10.1161/str.56.suppl_1.76	0	article	False	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Intracranial Aneurysms: Treatment and Complications; Cerebrovascular and Carotid Artery Diseases	False	True	False	False	False
W4379983394	Abstract 6622: Developing spatial molecular correlates of response to immunotherapy in kidney cancer	2023-04-04	Kathryn E. Beckermann, Scott M. Haake, Alex Nesta, Michael Caponegro, Nanguneri Nirmala, Anupama Reddy	Vanderbilt University Medical Center	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-6622	0	article	False	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics	False	True	False	False	False
W4406354547	Metabolically activated and highly polyfunctional intratumoral VISTA+ regulatory B cells are associated with tumor recurrence in early-stage NSCLC	2025-01-14	Domenico Lo Tartaro, Beatrice Aramini, Valentina Masciale, Nikolaos Paschalidis, Francesco Demetrio Lofaro, Anita Neroni, Rebecca Borella, Elena Santacroce, Alin Liviu Ciobanu, Anna Valeria Samarelli, Federica Boraldi, Daniela Quaglino, Alessandra Dubini, Michele Gaudio, Gloria Manzotti, Francesca Reggiani, Federica Torricelli, Alessia Ciarrocchi, Antonino Neri, Federica Bertolini, Massimo Dominici, Pier Luigi Filosso, Franco Stella, Lara Gibellini, Sara De Biasi, Andrea Cossarizza	Istituti di Ricovero e Cura a Carattere Scientifico, Academy of Athens, Azienda Sanitaria Unità Locale di Reggio Emilia, University of Modena and Reggio Emilia, Ospedale G.B. Morgagni - L.Pierantoni, University of Bologna	Molecular Cancer	https://doi.org/10.1186/s12943-024-02209-2	9	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers; Immune cells in cancer	False	True	False	False	False
W4311820497	GeneSegNet: a deep learning framework for cell segmentation by integrating gene expression and imaging	2022-12-15	Yuxing Wang, Wenguan Wang, Dongfang Liu, Wenpin Hou, Tianfei Zhou, Zhicheng Ji	Duke University, University of Technology Sydney, ETH Zurich, Columbia University, Rochester Institute of Technology	Unknown	https://doi.org/10.1101/2022.12.13.520283	3	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Domain Adaptation and Few-Shot Learning; Cell Image Analysis Techniques	False	True	False	False	False
W4389273210	Simultaneous CRISPR screening and spatial transcriptomics reveals intracellular, intercellular, and functional transcriptional circuits	2023-12-01	Loïc Binan, Serwah Danquah, Vera Valakh, Brooke Simonton, Jon Bezney, Ralda Nehme, Brian Cleary, Samouil L. Farhi	Stanford University, Boston University, Broad Institute, University of Massachusetts Boston, Northwestern University	Unknown	https://doi.org/10.1101/2023.11.30.569494	21	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; CRISPR and Genetic Engineering; Advanced biosensing and bioanalysis techniques	False	True	False	False	False
W4308377685	161 Single-cell spatial in situ transcriptomics unravels vulvar HSIL composition associated with complete response to therapeutic vaccination	2022-11-01	Ziena Abdulrahman, Mariette IE van Poelgeest, Marij JP Welters, Sjoerd H. van der Burg	Leiden University Medical Center, Oncode Institute	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2022-sitc2022.0161	0	article	True	Cervical Cancer and HPV Research	Epidemiology	Medicine	Health Sciences	Cervical Cancer and HPV Research; Reproductive System and Pregnancy; Molecular Biology Techniques and Applications	False	True	False	False	False
W7133215969	Spatial and molecular determinants of response in penile squamous cell carcinoma.	2026-03-01	Firas Hatoum, J. Hallanger Johnson, Adnan Fazili, Casey Lynn Le, Gabriel Roman Souza, Justin Miller, Xiaoqing Yu, Carlos Moran Segura, Jasreman Dhillon, Zena Sayegh, Philippe E. Spiess, J Xu, Xiaoqing Yu, Jad Chahoud	University of South Florida, Moffitt Cancer Center	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2026.44.7_suppl.12	0	article	False	Genital Health and Disease	Surgery	Medicine	Health Sciences	Genital Health and Disease; Bladder and Urothelial Cancer Treatments; Cancer Diagnosis and Treatment	False	True	False	False	False
W4365141910	Strategy for Pre-Clinical Development of Active Targeting MicroRNA Oligonucleotide Therapeutics for Unmet Medical Needs	2023-04-12	Marc Thibonnier, Sujoy Ghosh	Duke-NUS Medical School, Pennington Biomedical Research Center, Mirna Therapeutics (United States)	International Journal of Molecular Sciences	https://doi.org/10.3390/ijms24087126	7	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; RNA modifications and cancer; RNA Research and Splicing	False	True	False	False	False
W4404064187	543 Integrated single-cell and spatial analysis of immune cell interactions in response to immune checkpoint blockade	2024-11-01	Athena Golfinos-Owens, Taja Ložar, P. Khatri, Rong Hu, Paul F. Lambert, Megan B. Fitzpatrick, Huy Q. Dinh	University of Wisconsin–Madison	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0543	0	article	True	T-cell and B-cell Immunology	Immunology	Immunology and Microbiology	Life Sciences	T-cell and B-cell Immunology; Cancer Immunotherapy and Biomarkers; Single-cell and spatial transcriptomics	False	True	False	False	False
W4381889712	SMART: reference-free deconvolution for spatial transcriptomics using marker-gene-assisted topic models	2023-06-23	Chen Xi Yang, DD Sin, RT Ng	University of British Columbia, St. Paul's Hospital	Unknown	https://doi.org/10.1101/2023.06.20.545793	4	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Extracellular vesicles in disease; Immune cells in cancer	False	True	False	False	False
W4393313320	FixNCut: single-cell genomics through reversible tissue fixation and dissociation	2024-03-29	Laura Jiménez-Gracia, Doménica Marchese, Juan C. Nieto, Ginevra Caratù, Elisa Melón-Ardanaz, Victòria Gudiño, Sara Roth, Kellie Wise, Natalie K. Ryan, Kirk B. Jensen, Xavier Hernando‐Momblona, Joana P. Bernardes, Florian Tran, Laura Katharina Sievers, Stefan Schreiber, Maarten van den Berge, Tessa Kole, Petra L. van der Velde, Martijn C. Nawijn, Philip Rosenstiel, Eduard Batlle, Lisa M. Butler, Ian A. Parish, Jasmine Plummer, Marta Gut, Azucena Salas, Holger Heyn, Luciano G. Martelotto	University of Adelaide, Kiel University, Institute for Research in Biomedicine, Australian Centre for Plant Functional Genomics, University of Lübeck, University of Melbourne, Centro de Investigación Biomédica en Red de Cáncer, University Hospital Schleswig-Holstein, Australian Genome Research Facility, Peter MacCallum Cancer Centre, Institució Catalana de Recerca i Estudis Avançats, St. Jude Children's Research Hospital, Monash University, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, University of Groningen, University Medical Center Groningen, South Australian Health and Medical Research Institute, Centre for Cancer Biology, Freemasons Foundation Centre for Men's Health, Universitat de Barcelona, Centro Nacional de Análisis Genómico, Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas	Genome biology	https://doi.org/10.1186/s13059-024-03219-5	13	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; RNA Research and Splicing	False	True	False	False	False
W4391232195	UNAFFECTED RELATIVES WITH HIGH IBD POLYGENIC RISK SCORES FROM MULTIPLEX CROHN’S DISEASE FAMILIES CARRY MICROBIOMES THAT PROTECT IL-10 DEFICIENT MICE AGAINST INTESTINAL INFLAMMATION	2024-01-25	Lea Ann Chen, Huilin Li, Drew R. Jones, Chan Wang, Dalin Li, Arielle Radin, Jessica L. Baylor, Lily Deng, Susan Cataldo, Tanima Kundu, Jing Shen, Ashley I. Bush, Rohit Aita, Brett Hahn, Lia Ficaro, Talin Haritunians, Emebet Mengesha, Zoya Grigoryan, Jiyuan Hu, R. Balfour Sartor, Dermot McGovern, Martin J. Blaser		Inflammatory Bowel Diseases	https://doi.org/10.1093/ibd/izae020.150	1	article	True	Inflammatory Bowel Disease	Genetics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Inflammatory Bowel Disease; Gut microbiota and health; Tuberculosis Research and Epidemiology	False	True	False	False	False
W4410811872	Single cell characterization of uterine carcinosarcoma and analysis of transcriptomic shifts in tumor-associated macrophages in metastatic and chemotherapy-treated tumors.	2025-05-28	Corrine A. Nief, Sabrina Zdravkovic, Sahar Nasr, Phoebe M. Hammer, Brooke E. Howitt	Stanford University	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2025.43.16_suppl.e17615	0	article	False	Uterine Myomas and Treatments	Obstetrics and Gynecology	Medicine	Health Sciences	Uterine Myomas and Treatments	False	True	False	False	False
W4404064947	1231 Foundation models of cell and tissue biology enabled by custom scaled data generation: insights from 1000 lung tumor samples	2024-11-01	Lacey J Padron, Daniel Bear, E. Margalit, Hargita Kaplan, Tyler Van Hensbergen, Meena Subramaniam, Rodney Collins, Lucas Cavalcante, David Gómez de Antonio, Katie Campbell, Maxime Dhainaut, Francis Fernandez, Eric Siefkas, Karen Dutton, Salvatore R. Goodwin, Yubin Xie, Joy S. Tea, Jacob Günther Schmidt, Professor Y. Jay Guo, Carl Ebeling, Nicole Snell, Shafique N. Virani, Jacob Rinaldi, Ronald Alfa	University of California, Los Angeles	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.1231	0	article	True	Cancer Genomics and Diagnostics	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Genomics and Diagnostics; Genetics, Bioinformatics, and Biomedical Research; AI in cancer detection	False	True	False	False	False
W4366088085	371 The OX40/OX40L axis plays a key role in treg dysfunction in atopic dermatitis	2023-04-17	D. Dahabreh, K. Yamamura, D. Lozano-Ojalvo, E. Del Duca, M. Yamamura, Sandra Garcet, J. Gonzalez, S. Miura, S. Williams, X. Li, He-Seung Hur, Y. Estrada, T. Czarnowicki, J. Krueger, E. Guttman-Yassky	Icahn School of Medicine at Mount Sinai, Rockefeller University	Journal of Investigative Dermatology	https://doi.org/10.1016/j.jid.2023.03.376	1	article	True	Dermatology and Skin Diseases	Dermatology	Medicine	Health Sciences	Dermatology and Skin Diseases	False	True	False	False	False
W4393164549	Spatial Computational Hepatic Molecular Biomarker Reveals LSEC Role in Midlobular Liver Zonation Fibrosis in DILI and NASH Liver Injury	2024-03-23	Munish Puri		International Journal of Translational Medicine	https://doi.org/10.3390/ijtm4020012	1	article	True	Liver Disease Diagnosis and Treatment	Epidemiology	Medicine	Health Sciences	Liver Disease Diagnosis and Treatment; Liver Diseases and Immunity; Pancreatic and Hepatic Oncology Research	False	True	False	False	False
W4378086078	Could the tumor-associated microbiota be the new multi-faceted player in the tumor microenvironment?	2023-05-23	Anne‐Gaëlle Goubet	University of Geneva, Swiss Cancer Center Léman	Frontiers in Oncology	https://doi.org/10.3389/fonc.2023.1185163	17	review	True	Gut microbiota and health	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gut microbiota and health; Cancer Research and Treatments; Pancreatic and Hepatic Oncology Research	False	True	False	False	False
W4391983014	Multiomic analysis of human kidney disease identifies a tractable inflammatory, pro-fibrotic tubular cell phenotype	2024-02-20	Bryan R. Conway, Maximilian Reck, David Baird, Callum Sutherland, Rachel Bell, Heeyoun Hur, Carolynn Cairns, Ross Campbell, Andy Nam, Wei Yang, Nathan Schurman, Claire Williams, Stefan Veizades, Eoin O’Sullivan, Andrea Corsinotti, Christopher Bellamy, Jeremy Hughes, Alexander Laird, Laura Denby, Tamir Chandra, David A. Ferenbach	University of Queensland, Nanostring Technologies (United States), University of Edinburgh	Unknown	https://doi.org/10.21203/rs.3.rs-3964901/v1	2	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Renal and related cancers; Chronic Kidney Disease and Diabetes	False	True	False	False	False
W4410273574	Applying Single-Cell Spatial Profiling to Assess Niches in Human Fibrotic Silica Lung	2025-05-01	Nebal Abu Hussein, T. Adams, Seth Anderson, Mordechai R. Kramer, F. Nekola, Robert Homer, A. Najjar, Prabin Sharma, Roberto Rangel, Liyan Yang, Y. Zhang, Xiting Yan, Barak Pertzov, Naftali Kaminski	Rabin Medical Center, Yale University	American Journal of Respiratory and Critical Care Medicine	https://doi.org/10.1164/ajrccm.2025.211.abstracts.a5093	0	article	False	Occupational and environmental lung diseases	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Occupational and environmental lung diseases; Medical Imaging and Pathology Studies	False	True	False	False	False
W4403148421	8773 CD44 Variant Isoforms Expressed Within PAX7/SOX2-Positive Pituitary Neuroendocrine Tumors Attribute to Therapy Resistance and Recurrence of Cushing’s Disease	2024-10-01	Jayati Chakrabarti, Jennifer Eschbacher, Saptarshi Mallick, Elisabeth Ferris, Beth Hermes, Andrew Little, Yana Zavros	Barrow Neurological Institute, University of Arizona	Journal of the Endocrine Society	https://doi.org/10.1210/jendso/bvae163.2226	0	article	True	Pituitary Gland Disorders and Treatments	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Pituitary Gland Disorders and Treatments	False	True	False	False	False
W4409912481	SAT-075 Revealing the Heterogeneity and Behavior of Pituitary Neuroendocrine Tumors in Cushing’s Disease Patients using Spatial Multiomics	2024-10-01	Jayati Chakrabarti, Norman Garrett, Kyle Hurth, John D. Carmichael, Mark S. Shiroishi, Dan Weisenberger, Edward R. Laws, Craig Horbinski, Ana Valeria Castro, Jennifer Eschbacher, Andrew S. Little, Yana Zavros, Gabriel Zada	Neurological Surgery, Northwestern University, University of Southern California, Henry Ford Health System, Northwestern Medicine, Barrow Neurological Institute, Brigham and Women's Hospital, University of Arizona	Journal of the Endocrine Society	https://doi.org/10.1210/jendso/bvae163.2394	0	article	True	Pituitary Gland Disorders and Treatments	Endocrinology, Diabetes and Metabolism	Medicine	Health Sciences	Pituitary Gland Disorders and Treatments	False	True	False	False	False
W4362524583	Abstract 6763: Spatial profiling of cancer-associated fibroblasts in non-small cell lung cancer	2023-04-04	Yunhe Liu, Guangchun Han, Enyu Dai, Guangsheng Pei, Jiahui Jiang, Humam Kadara, Linghua Wang	The University of Texas MD Anderson Cancer Center	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-6763	0	article	False	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Cancer Cells and Metastasis; Immune cells in cancer	False	True	False	False	False
W4402551493	Abstract B076: Morphological diversity predicts functional traits in pancreatic cancer	2024-09-15	Dennis Gong, William L. Hwang	Massachusetts Institute of Technology, Massachusetts General Hospital	Cancer Research	https://doi.org/10.1158/1538-7445.pancreatic24-b076	0	article	False	Cancer Genomics and Diagnostics	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Genomics and Diagnostics	False	True	False	False	False
W4392808131	EPITHELIAL TO MESENCHYMAL TRANSITION (EMT) AND PD-1/PD-L1 SIGNALING PROVIDE RECIPROCAL FEEDBACK IN RENAL CELL CARCINOMA PROGRESSION WITH IMPLICATIONS FOR IMMUNOTHERAPY RESPONSE	2024-03-01	Matthew D. Wainstein, Jake McGue, Tyler Robinson, Rohit Mehra, Simpa S. Salami, Timothy L. Frankel, Aaron M. Udager, Evan T. Keller, Allison M. May, Jonathan H. Jiang	Kalamazoo College, University of Michigan, University of Toledo	Urologic Oncology Seminars and Original Investigations	https://doi.org/10.1016/j.urolonc.2024.01.048	0	article	False	Epigenetics and DNA Methylation	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Epigenetics and DNA Methylation; Cancer Immunotherapy and Biomarkers; Ferroptosis and cancer prognosis	False	True	False	False	False
W4393088625	Abstract 1283: Digital spatial profiling of metastatic brain tumors reveals association of the tumor microbiome with immune alterations in the tumor microenvironment	2024-03-22	Golnaz Morad, Ashish Damania, Brenda Melendez, Matthew C. Wong, Pranoti Sahasrabhojane, Sarah B. Johnson, Manoj Chelvanambi, Florentia Dimitriou, Jillian Losh, Nadim J. Ajami, Sherise D. Ferguson, Jennifer A. Wargo	The University of Texas MD Anderson Cancer Center	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-1283	0	article	False	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Nanoplatforms for cancer theranostics; Cancer Research and Treatments	False	True	False	False	False
W4411880174	A Tale of Two Epidemics: A Transcriptomic Study of Fentanyl Effects on Type II Diabetes	2025-05-01	Megan Pater, Grant R. Kolar, Joshua D. Stafford, Willis K. Samson, Gina L. C. Yosten	Saint Louis University, UCLouvain Saint-Louis Brussels	Physiology	https://doi.org/10.1152/physiol.2025.40.s1.0489	0	article	False	Receptor Mechanisms and Signaling	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Receptor Mechanisms and Signaling; Pharmacogenetics and Drug Metabolism; Eicosanoids and Hypertension Pharmacology	False	True	False	False	False
W4404064497	861 Multimodal foundation model of human lung tumors identifies tertiary lymphoid structures (TLS) and reveals novel therapeutic targets that promote anti-tumor immune response	2024-11-01	Peipei Guo, E. Margalit, David G. Bear, David Gómez de Antonio, Yubin Xie, Meena Subramaniam, Lucas de Sousa Cavalcante, Maxime Dhainaut, Jacob Günther Schmidt, Hargita Kaplan, Rodney Collins, Francis Fernandez, Joy S. Tea, Eric Siefkas, Karen Dutton, Tyler Van Hensbergen, Shannon Goodwin, Cory Ebeling, Noel Snell, Shafique N. Virani, Ronald W. Alfa, Lacey Padrón, Jacob Rinaldi		Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0861	0	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers	False	True	False	False	False
W4404064726	1276 Spatial mapping of intra-tumoral bacterial signal in primary and metastatic brain tumors	2024-11-01	Golnaz Morad, Ashish Damania, Brenda Melendez, Bharat Singh, Matthew C. Wong, Pranoti Sahasrabhojane, Yasmine Hoballah, Fabiana J. Veguilla, Sarah B. Johnson, Mahesh Prasad Bekal, Antonio Dono, P. Rojas, Jillian Losh, Nitin Tandon, Yael Levy, Susan Bullman, Nadim J. Ajami, Sherise D. Ferguson, Jennifer A. Wargo	The University of Texas MD Anderson Cancer Center, The University of Texas Health Science Center at Houston	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.1276	0	article	True	Cancer Research and Treatments	Biotechnology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Research and Treatments; Nanoplatforms for cancer theranostics; Barrier Structure and Function Studies	False	True	False	False	False
W4393391218	Seq-Scope Protocol: Repurposing Illumina Sequencing Flow Cells for High-Resolution Spatial Transcriptomics	2024-04-01	Yongsung Kim, Weiqiu Cheng, Chun‐Seok Cho, Yongha Hwang, Yichen Si, Anna Park, Mitchell Schrank, Jer-En Hsu, Jingyue Xi, Myungjin Kim, Ellen Bøtker Pedersen, Olivia I. Koues, Thomas E. Wilson, Goo Jun, Hyun Min Kang, Jun Hee Lee	University of Michigan–Ann Arbor	Unknown	https://doi.org/10.1101/2024.03.29.587285	9	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics	False	True	False	False	False
W4362541196	Abstract 4700: Spatial analysis of the immune microenvironment and tumor cell transition in sarcomatoid renal cell carcinoma	2023-04-04	Allison M. May, Claire Williams, Stephanie The, Sean Kim, Nathan Schurman, Greg Shelley, Tyler Robinson, Simpa S. Salami, Rohit Mehra, Aaron M. Udager, Evan T. Keller	University of Michigan–Ann Arbor	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-4700	0	article	False	Bladder and Urothelial Cancer Treatments	Surgery	Medicine	Health Sciences	Bladder and Urothelial Cancer Treatments; Renal cell carcinoma treatment; Cancer Genomics and Diagnostics	False	True	False	False	False
W4387782004	Dual spatially resolved transcriptomics for human host–pathogen colocalization studies in FFPE tissue sections	2023-10-19	Hailey Sounart, Enikő Lázár, Yuvarani Masarapu, Jian Wu, Tibor Várkonyi, Tibor Glasz, András Kiss, Erik Borgström, Andrew Hill, Sefanit Rezene, Soham Gupta, Aleksandra Jurek, Anežka Niesnerová, Henrik Druid, Olaf Bergmann, Stefania Giacomello	TU Dresden, Universitätsmedizin Göttingen, Semmelweis University, Science for Life Laboratory, 10X Genomics (United States), Karolinska Institutet, KTH Royal Institute of Technology	Genome biology	https://doi.org/10.1186/s13059-023-03080-y	24	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Respiratory viral infections research; Extracellular vesicles in disease	False	True	False	False	False
W4389815468	Renormalization, wavelets, and the Dirichlet-Shannon kernels	2023-12-15	Thomas Thiemann		Physical review. D/Physical review. D.	https://doi.org/10.1103/physrevd.108.125008	7	article	True	Mathematical Analysis and Transform Methods	Applied Mathematics	Mathematics	Physical Sciences	Mathematical Analysis and Transform Methods; advanced mathematical theories; Image and Signal Denoising Methods	False	True	False	False	False
W4390269762	Generating single-cell gene expression profiles for high-resolution spatial transcriptomics based on cell boundary images	2023-12-26	Bohan Zhang, Mei Li, Qiang Kang, Zhonghan Deng, Hua Qin, Kui Su, Xiuwen Feng, Lichuan Chen, Huanlin Liu, Shuangsang Fang, Yong Zhang, Yuxiang Li, Susanne Brix, Xun Xu	BGI Research, Beijing Graphene Institute, Technical University of Denmark, BGI Group (China)	Unknown	https://doi.org/10.1101/2023.12.25.573324	3	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Molecular Biology Techniques and Applications	False	True	False	False	False
W4410810826	Characterization of breast tumors and the tumor immune landscape in young, diverse participants of the Northern California Breast Cancer Family Registry.	2025-05-28	M McClure, Lise Mangiante, Brennan Simon, Clemens L. Weiss, Zhicheng Ma, Jocelyn Koo, Julia D. Ransohoff, Esther M. John, Christina Curtis, Jennifer L. Caswell‐Jin, Allison W. Kurian	Palo Alto University, Stanford University, Stanford Health Care, Cancer Prevention Institute of California, Stanford Cancer Institute	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2025.43.16_suppl.e12551	0	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Breast Cancer Treatment Studies	False	True	False	False	False
