OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W2793437699	Multiplexed Detection and Quantitation of Extracellular Vesicle RNA Expression Using NanoString	2018-01-01	Neha Shukla, Irene K. Yan, Tushar Patel	Mayo Clinic in Florida, WinnMed	Methods in molecular biology	https://doi.org/10.1007/978-1-4939-7652-2_14	8	article	False	Advanced biosensing and bioanalysis techniques	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced biosensing and bioanalysis techniques; Extracellular vesicles in disease; MicroRNA in disease regulation	False	False	False	False	True
W2762253923	Characterisation of the immune-related transcriptome in resected biliary tract cancers	2017-10-11	Michele Ghidini, Luciano Cascione, Pietro Carotenuto, Andrea Lampis, Francesco Trevisani, Maria C. Previdi, Jens C. Hahne, Ian Said‐Huntingford, Maya Raj, Alessandro Zerbi, Claudia Mescoli, Umberto Cillo, Massimo Rugge, Massimo Roncalli, Guido Torzilli, Lorenza Rimassa, Armando Santoro, Nicola Valeri, Matteo Fassan, Chiara Braconi	San Raffaele University of Rome, University of Padua, Humanitas University, Institute of Oncology Research, Istituti Ospitalieri di Cremona, Royal Marsden NHS Foundation Trust, Institute of Cancer Research	European Journal of Cancer	https://doi.org/10.1016/j.ejca.2017.09.005	55	article	True	Cholangiocarcinoma and Gallbladder Cancer Studies	Surgery	Medicine	Health Sciences	Cholangiocarcinoma and Gallbladder Cancer Studies; Liver Diseases and Immunity; Ferroptosis and cancer prognosis	False	False	False	False	True
W4282927158	Alpha-smooth muscle actin-positive cancer-associated fibroblasts secreting osteopontin promote growth of luminal breast cancer	2022-06-11	Anna Muchlińska, Anna Nagel, Marta Popęda, Jolanta Szade, Magdalena Niemira, Jacek Zieliński, Jarosław Skokowski, Natalia Bednarz‐Knoll, Anna J. Żaczek	Gdańsk Medical University, Medical University of Białystok	Cellular & Molecular Biology Letters	https://doi.org/10.1186/s11658-022-00351-7	76	letter	True	Cancer Cells and Metastasis	Oncology	Medicine	Health Sciences	Cancer Cells and Metastasis; Bone and Dental Protein Studies; Bone Tissue Engineering Materials	False	False	False	False	True
W2900438468	Transcriptomics Reveal Antiviral Gene Induction in the Egyptian Rousette Bat Is Antagonized In Vitro by Marburg Virus Infection	2018-11-02	Catherine Arnold, Jonathan C. Guito, Louis A. Altamura, Sean Lovett, Elyse R. Nagle, Gustavo Palacios, Mariano Sánchez-Lockhart, Jonathan S. Towner	University of Nebraska Medical Center, Centers for Disease Control and Prevention, United States Army Medical Research Institute of Infectious Diseases	Viruses	https://doi.org/10.3390/v10110607	41	article	True	Viral Infections and Outbreaks Research	Infectious Diseases	Medicine	Health Sciences	Viral Infections and Outbreaks Research; Viral Infections and Vectors; Viral gastroenteritis research and epidemiology	False	False	False	False	True
W2054489919	High-Q gold and silicon nitride bilayer nanostrings	2012-08-27	T. S. Biswas, A. Suhel, Bradley Hauer, Armando Godoy Palomino, K. S. D. Beach, J. P. Davis	University of Alberta, Canadian Institute for Advanced Research	Applied Physics Letters	https://doi.org/10.1063/1.4748977	15	article	True	Mechanical and Optical Resonators	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Mechanical and Optical Resonators; Force Microscopy Techniques and Applications; Advanced MEMS and NEMS Technologies	False	False	False	False	True
W2027791177	Postoperative Prognosis Prediction of Pancreatic Cancer With Seven MicroRNAs	2015-04-22	Kwang Hyuck Lee, Jong Kyun Lee, Dong Wook Choi, In‐Gu Do, Insuk Sohn, Kee‐Taek Jang, Sin‐Ho Jung, Jin Seok Heo, Seong‐Ho Choi, Kyu Taek Lee	Samsung Medical Center, Sungkyunkwan University	Pancreas	https://doi.org/10.1097/mpa.0000000000000346	54	article	False	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; MicroRNA in disease regulation; Cancer Cells and Metastasis	False	False	False	False	True
W2605255783	Multiplex digital colour-coded barcode technology on RNA extracted from routine cytological samples of patients with non-small cell lung cancer: pilot study	2017-04-06	Roberta Sgariglia, Pasquale Pisapia, Mariantonia Nacchio, Caterina De Luca, Francesco Pepe, Maria Russo, Claudio Bellevicine, Giancarlo Troncone, Umberto Malapelle	Federico II University Hospital, University of Naples Federico II	Journal of Clinical Pathology	https://doi.org/10.1136/jclinpath-2017-204373	15	article	False	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Gene expression and cancer classification; Cancer Genomics and Diagnostics	False	False	False	False	True
W1001450265	Calorie Restriction Suppresses Age-Dependent Hippocampal Transcriptional Signatures	2015-07-29	Marissa Schafer, Igor Dolgalev, Melissa J. Alldred, Adriana Heguy, Stephen D. Ginsberg	NYU Langone Health, Nathan Kline Institute for Psychiatric Research	PLoS ONE	https://doi.org/10.1371/journal.pone.0133923	67	article	True	Genetics, Aging, and Longevity in Model Organisms	Aging	Biochemistry, Genetics and Molecular Biology	Life Sciences	Genetics, Aging, and Longevity in Model Organisms; Adipose Tissue and Metabolism; Neuroinflammation and Neurodegeneration Mechanisms	False	False	False	False	True
W1668300260	Nanoscience and Engineering in Superconductivity	2010-01-01	Victor V. Moshchalkov, R. Woerdenweber, W. Lang	Forschungszentrum Jülich, KU Leuven, University of Vienna	Nanoscience and technology	https://doi.org/10.1007/978-3-642-15137-8	69	book	False	Physics of Superconductivity and Magnetism	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Physics of Superconductivity and Magnetism; Superconductivity in MgB2 and Alloys; Iron-based superconductors research	False	False	False	False	True
W2098874907	The novel cytokine interleukin-36α is expressed in psoriatic and rheumatoid arthritis synovium	2012-12-25	Silke Frey, Anja Derer, Maria-Elena Messbacher, Dominique Baeten, Serena Bugatti, Carlomaurizio Montecucco, Georg Schett, Axel J. Hueber	Friedrich-Alexander-Universität Erlangen-Nürnberg, University of Amsterdam, University of Pavia, Istituti di Ricovero e Cura a Carattere Scientifico, Academic Medical Center	Annals of the Rheumatic Diseases	https://doi.org/10.1136/annrheumdis-2012-202264	168	article	True	Psoriasis: Treatment and Pathogenesis	Immunology	Immunology and Microbiology	Life Sciences	Psoriasis: Treatment and Pathogenesis; Dermatology and Skin Diseases; Spondyloarthritis Studies and Treatments	False	False	False	False	True
W2107006772	MRI Surrogates for Molecular Subgroups of Medulloblastoma	2014-05-15	Sébastien Perreault, Vijay Ramaswamy, Achal S. Achrol, K. Chao, T.T. Liu, David Shih, Marc Remke, Simone Schubert, Éric Bouffet, Paul G. Fisher, Sonia Partap, Hannes Vogel, Michael D. Taylor, Y.J. Cho, Kristen W. Yeom	Research Institute of Radiology, Hospital for Sick Children, Centre Hospitalier Universitaire Sainte-Justine, L-3 Communications (United States), Brain Tumour Research, Stanford University, University of Toronto, Lucile Packard Children's Hospital, St. Michael's Hospital, S.P.E.C.I.E.S., Anna Needs Neuroblastoma Answers	American Journal of Neuroradiology	https://doi.org/10.3174/ajnr.a3990	322	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Meningioma and schwannoma management; Hedgehog Signaling Pathway Studies	False	False	False	False	True
W2565101023	Analysis of the expression of human bitter taste receptors in extraoral tissues	2016-12-23	Appalaraju Jaggupilli, Nisha Singh, Jasbir Upadhyaya, Anurag S. Sikarwar, Makoto Arakawa, Shyamala Dakshinamurti, Rajinder P. Bhullar, Kangmin Duan, Prashen Chelikani	Children's Hospital Research Institute of Manitoba, Chiba Prefectural University of Health Sciences, University of Manitoba	Molecular and Cellular Biochemistry	https://doi.org/10.1007/s11010-016-2902-z	100	article	False	Biochemical Analysis and Sensing Techniques	Nutrition and Dietetics	Nursing	Health Sciences	Biochemical Analysis and Sensing Techniques; Olfactory and Sensory Function Studies; Advanced Chemical Sensor Technologies	False	False	False	False	True
W3112323009	Development and validation of a NanoString BASE47 bladder cancer gene classifier	2020-12-17	Jordan Kardos, Tracy L. Rose, Ujjawal Manocha, Sara E. Wobker, Jeffrey S. Damrauer, Trinity J. Bivalaqua, Max Kates, Kristin J. Moore, Joel S. Parker, William Y. Kim	University of North Carolina at Chapel Hill, Johns Hopkins University, Johns Hopkins Medicine	PLoS ONE	https://doi.org/10.1371/journal.pone.0243935	15	article	True	Bladder and Urothelial Cancer Treatments	Surgery	Medicine	Health Sciences	Bladder and Urothelial Cancer Treatments; Ferroptosis and cancer prognosis; Peptidase Inhibition and Analysis	False	False	False	False	True
W2168480340	High-throughput profiling identifies clinically actionable mutations in salivary duct carcinoma	2014-10-24	Bo Mi Ku, Hyun Ae Jung, Jong‐Mu Sun, Young Hyeh Ko, Han‐Sin Jeong, Young‐Ik Son, Chung‐Hwan Baek, Keunchil Park, Myung‐Ju Ahn	Samsung Medical Center, Samsung (South Korea), Sungkyunkwan University	Journal of Translational Medicine	https://doi.org/10.1186/s12967-014-0299-6	47	article	True	Salivary Gland Tumors Diagnosis and Treatment	Surgery	Medicine	Health Sciences	Salivary Gland Tumors Diagnosis and Treatment; Ear and Head Tumors; Head and Neck Cancer Studies	False	False	False	False	True
W2138418173	Comparison of gene expression microarray data with count-based RNA measurements informs microarray interpretation	2014-08-04	Arianne C. Richard, Paul Lyons, James E. Peters, Daniele Biasci, Shaun Flint, James Lee, Eoin McKinney, Richard M. Siegel, Kenneth G. C. Smith	National Institutes of Health, National Institute of Arthritis and Musculoskeletal and Skin Diseases, University of Cambridge	BMC Genomics	https://doi.org/10.1186/1471-2164-15-649	38	article	True	Gene expression and cancer classification	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Gene expression and cancer classification; Advanced Biosensing Techniques and Applications; Molecular Biology Techniques and Applications	False	False	False	False	True
W1967170498	Sensitive and Precise Quantification of Insulin-Like mRNA Expression in Caenorhabditis elegans	2011-03-22	L. Ryan Baugh, Nicole Kurhanewicz, Paul W. Sternberg	Duke University, California Institute of Technology, Howard Hughes Medical Institute	PLoS ONE	https://doi.org/10.1371/journal.pone.0018086	48	article	True	Genetics, Aging, and Longevity in Model Organisms	Aging	Biochemistry, Genetics and Molecular Biology	Life Sciences	Genetics, Aging, and Longevity in Model Organisms; GDF15 and Related Biomarkers	False	False	False	False	True
W1545421865	Targeting mi<scp>R</scp>‐155 restores abnormal microglia and attenuates disease in <scp>SOD</scp>1 mice	2014-11-07	Oleg Butovsky, Mark P. Jedrychowski, Ron Cialic, Susanne Krasemann, Gopal Murugaiyan, Zain Fanek, David Greco, Pauline Wu, Camille Doykan, Olga Kiner, Robert Lawson, Matthew P. Frosch, Nathalie Pochet, Rachid El Fatimy, Anna M. Krichevsky, Steven P. Gygi, Hans Lassmann, James D. Berry, Merit Cudkowicz, Howard L. Weiner	Brigham and Women's Hospital, University Medical Center Hamburg-Eppendorf, Massachusetts General Hospital, Broad Institute, Harvard University, Universität Hamburg, Medical University of Vienna, Massachusetts Institute of Technology, Clinical Research Institute	Annals of Neurology	https://doi.org/10.1002/ana.24304	359	article	False	Amyotrophic Lateral Sclerosis Research	Neurology	Medicine	Health Sciences	Amyotrophic Lateral Sclerosis Research; Neuroinflammation and Neurodegeneration Mechanisms; Cervical and Thoracic Myelopathy	False	False	False	False	True
W2122638113	A Differential MicroRNA Profile Distinguishes Cholangiocarcinoma from Pancreatic Adenocarcinoma	2013-09-17	Amy Collins, Sylwia E. Wojcik, James Liu, Wendy L. Frankel, Hansjüerg Alder, Lianbo Yu, Thomas D. Schmittgen, Carlo M. Croce, Mark Bloomston	The Ohio State University	Annals of Surgical Oncology	https://doi.org/10.1245/s10434-013-3240-y	46	article	False	Cholangiocarcinoma and Gallbladder Cancer Studies	Surgery	Medicine	Health Sciences	Cholangiocarcinoma and Gallbladder Cancer Studies; MicroRNA in disease regulation; Cancer-related molecular mechanisms research	False	False	False	False	True
W4310278594	Molecular subgrouping of medulloblastoma in pediatric population using the NanoString assay and comparison with immunohistochemistry methods	2022-11-28	Joo Whan Kim, Sung‐Hye Park, Seung Ah Choi, Seung‐Ki Kim, Eun Jung Koh, Jae‐Kyung Won, Sun Mo Nam, Ji Hoon Phi	Seoul National University Children's Hospital, Seoul National University Hospital	BMC Cancer	https://doi.org/10.1186/s12885-022-10328-6	10	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Biological Research and Disease Studies; Neuroblastoma Research and Treatments	False	False	False	False	True
W2891017487	Early lysosomal maturation deficits in microglia triggers enhanced lysosomal activity in other brain cells of progranulin knockout mice	2018-09-04	Julia K Götzl, Alessio-Vittorio Colombo, Katrin Fellerer, Anika Reifschneider, Georg Werner, Sabina Tahirović, Christian Haass, Anja Capell	Ludwig-Maximilians-Universität München, Munich Cluster for Systems Neurology, German Center for Neurodegenerative Diseases	Molecular Neurodegeneration	https://doi.org/10.1186/s13024-018-0281-5	94	article	True	Amyotrophic Lateral Sclerosis Research	Neurology	Medicine	Health Sciences	Amyotrophic Lateral Sclerosis Research; Lysosomal Storage Disorders Research; Parkinson's Disease Mechanisms and Treatments	False	False	False	False	True
W2053821592	Transcriptome Profiling of Archived Sectioned Formalin-Fixed Paraffin-Embedded (AS-FFPE) Tissue for Disease Classification	2014-01-30	Kensuke Kojima, Craig April, Claudia Canasto‐Chibuque, Xintong Chen, Manjeet Deshmukh, Anu Venkatesh, Poh Seng Tan, Masahiro Kobayashi, Hiromitsu Kumada, Jian-Bing Fan, Yujin Hoshida	Icahn School of Medicine at Mount Sinai, Illumina (United States), Toranomon Hospital	PLoS ONE	https://doi.org/10.1371/journal.pone.0086961	50	article	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Gene expression and cancer classification; Single-cell and spatial transcriptomics	False	False	False	False	True
W4205328665	NanoString Digital Molecular Profiling of Protein and microRNA in Rhabdomyosarcoma	2022-01-21	Atif Ahmed, Midhat S. Farooqi, Sultan S. Habeebu, Elizabeth M. Gonzalez, Terrie Flatt, Ashley Wilson, Frederic G. Barr	Children's Mercy Hospital, University of Missouri–Kansas City, National Cancer Institute	Cancers	https://doi.org/10.3390/cancers14030522	13	article	True	Sarcoma Diagnosis and Treatment	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Sarcoma Diagnosis and Treatment; Molecular Biology Techniques and Applications; Cancer-related molecular mechanisms research	False	False	False	False	True
W4293851059	Banff Human Organ Transplant Transcripts Correlate with Renal Allograft Pathology and Outcome: Importance of Capillaritis and Subpathologic Rejection	2022-08-31	Ivy A. Rosales, Grace K. Mahowald, Kristen Tomaszewski, Kiyohiko Hotta, Naoya Iwahara, Takuya Otsuka, Takahiro Tsuji, Yusuke Takada, Ellen Acheampong, Milagros Araujo-Medina, Amy Bruce, Andrea Rios, Anthony B. Cosimi, Nahel Elias, Tatsuo Kawai, Hannah Gilligan, Kassem Safa, Leonardo V. Riella, Nina Tolkoff-Rubin, Winfred W. Williams, R. Neal Smith, Robert B. Colvin	Sapporo City General Hospital, Harvard University, Massachusetts General Hospital, Hokkaido University Hospital	Journal of the American Society of Nephrology	https://doi.org/10.1681/asn.2022040444	57	article	True	Renal Transplantation Outcomes and Treatments	Transplantation	Medicine	Health Sciences	Renal Transplantation Outcomes and Treatments; Organ Donation and Transplantation; Blood groups and transfusion	False	False	False	False	True
W3107433324	Maternal plasma miRNAs as potential biomarkers for detecting risk of small-for-gestational-age births	2020-11-27	Sung Hye Kim, David A. MacIntyre, Reem Binkhamis, Joanna R. Cook, Lynne Sykes, Phillip R. Bennett, Vasso Terzidou	St Mary's Hospital, St. Mary's Hospital, Chelsea and Westminster Hospital, Queen Charlotte's and Chelsea Hospital, Imperial College Healthcare NHS Trust, Imperial College London	EBioMedicine	https://doi.org/10.1016/j.ebiom.2020.103145	55	article	True	Pregnancy and preeclampsia studies	Obstetrics and Gynecology	Medicine	Health Sciences	Pregnancy and preeclampsia studies; MicroRNA in disease regulation; Reproductive System and Pregnancy	False	False	False	False	True
W3187848789	Distinct Hepatic Gene‐Expression Patterns of NAFLD in Patients With Obesity	2021-08-11	Sonu Subudhi, Hannah K. Drescher, Laura E. Dichtel, Lea M. Bartsch, Raymond T. Chung, Matthew M. Hutter, Denise W. Gee, Ozanan R. Meireles, Elan R. Witkowski, Louis G. Gelrud, Ricard Masia, Stephanie A. Osganian, Jenna Gustafson, Steve Rwema, Miriam A. Bredella, Sangeeta N. Bhatia, Andrew Warren, Karen K. Miller, Georg M. Lauer, Kathleen E. Corey	Molecular Oncology (United States), Massachusetts General Hospital, St. Mary's Hospital, Harvard University, Massachusetts Institute of Technology	Hepatology Communications	https://doi.org/10.1002/hep4.1789	57	article	True	Liver Disease Diagnosis and Treatment	Epidemiology	Medicine	Health Sciences	Liver Disease Diagnosis and Treatment; Diet, Metabolism, and Disease; Endoplasmic Reticulum Stress and Disease	False	False	False	False	True
W2221231509	Detection of Exosomal miRNAs in the Plasma of Melanoma Patients	2015-12-17	Susan R. Pfeffer, Kenneth F. Grossmann, Pamela B. Cassidy, Chuan Yang, Meiyun Fan, Levy Kopelovich, Sancy A. Leachman, Lawrence M. Pfeffer	University of Tennessee Health Science Center, Oregon Health & Science University, Cornell University, Center for Cancer Research, University of Utah	Journal of Clinical Medicine	https://doi.org/10.3390/jcm4121957	158	article	True	Extracellular vesicles in disease	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Extracellular vesicles in disease; MicroRNA in disease regulation; Circular RNAs in diseases	False	False	False	False	True
W1547090215	MicroRNA Expression Profile and the Role of miR-204 in Corneal Wound Healing	2015-06-05	Jianhong An, Xiaoyan Chen, Weiwei Chen, Rongxin Liang, Peter S. Reinach, Dongsheng Yan, Lili Tu	Affiliated Eye Hospital of Wenzhou Medical College, Wenzhou Medical University	Investigative Ophthalmology & Visual Science	https://doi.org/10.1167/iovs.15-16467	69	article	False	Corneal Surgery and Treatments	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Corneal Surgery and Treatments; MicroRNA in disease regulation; Wound Healing and Treatments	False	False	False	False	True
W2084478959	Optical Nonreciprocity in Asymmetric Optomechanical Couplers	2015-03-02	Zheqi Wang, Lei Shi, Yi Liu, Xin‐Biao Xu, Xinliang Zhang	Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology	Scientific Reports	https://doi.org/10.1038/srep08657	55	article	True	Mechanical and Optical Resonators	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Mechanical and Optical Resonators; Photonic and Optical Devices; Advanced MEMS and NEMS Technologies	False	False	False	False	True
W4318220594	Transcriptomic alterations underlying metaplasia into specific metaplastic components in metaplastic breast carcinoma	2023-01-27	Huang‐Chun Lien, Chia‐Lang Hsu, Yen‐Shen Lu, Tom Wei‐Wu Chen, I.-Chun Chen, Yu-Chia Li, Chiun‐Sheng Huang, Ann‐Lii Cheng, Ching‐Hung Lin	National Taiwan University, National Taiwan University Hospital, National Taipei University	Breast Cancer Research	https://doi.org/10.1186/s13058-023-01608-5	54	article	True	Chromatin Remodeling and Cancer	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Chromatin Remodeling and Cancer; Breast Cancer Treatment Studies; Breast Lesions and Carcinomas	False	False	False	False	True
W2806270296	Immunohistochemical and Molecular Investigations Show Alteration in the Inflammatory Profile of Multiple System Atrophy Brain	2018-04-23	Aoife P. Kiely, Christina E. Murray, Sandrine C. Foti, Bridget C. Benson, Robert J. Courtney, Catherine Strand, Tammaryn Lashley, Janice L. Holton	University College London, National Hospital for Neurology and Neurosurgery	Journal of Neuropathology & Experimental Neurology	https://doi.org/10.1093/jnen/nly035	26	article	True	Neuroinflammation and Neurodegeneration Mechanisms	Neurology	Neuroscience	Life Sciences	Neuroinflammation and Neurodegeneration Mechanisms; Parkinson's Disease Mechanisms and Treatments; Neurological diseases and metabolism	False	False	False	False	True
W569789217	Tumor tissue microRNA expression in association with triple-negative breast cancer outcomes	2015-06-11	Yan Liu, Qiuyin Cai, Ping‐Ping Bao, Timothy Su, Hui Cai, Jie Wu, Fei Ye, Xingyi Guo, Wei Zheng, Ying Zheng, Xiao‐Ou Shu	Shanghai Municipal Center For Disease Control Prevention, Vanderbilt-Ingram Cancer Center, Vanderbilt University, Vanderbilt University Medical Center	Breast Cancer Research and Treatment	https://doi.org/10.1007/s10549-015-3460-x	66	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Circular RNAs in diseases; Cancer-related molecular mechanisms research	False	False	False	False	True
W3044657948	Longitudinal monitoring of circulating tumour DNA improves prognostication and relapse detection in gastroesophageal adenocarcinoma	2020-07-27	Mark R. Openshaw, Ali Abdulnabi Suwaidan, Barbara Ottolini, Daniel Fernández-García, Cathy Richards, Karen Page, David S. Guttery, Anne Thomas, Jacqui Shaw	University of Leicester	British Journal of Cancer	https://doi.org/10.1038/s41416-020-1002-8	48	article	True	Cancer Genomics and Diagnostics	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Genomics and Diagnostics; Cancer Cells and Metastasis; Single-cell and spatial transcriptomics	False	False	False	False	True
W3033120323	Differences in immune-related gene expressions and tumor-infiltrating lymphocytes according to chemotherapeutic response in ovarian high-grade serous carcinoma	2020-06-08	Kyung Un Choi, Ahrong Kim, Jee Yeon Kim, Ki Hyung Kim, Chungsu Hwang, So Jung Lee, Won Young Park, Sejin Jung, Hye Jeong Choi, Kyungbin Kim	Pusan National University Yangsan Hospital, Pusan National University, Pusan National University Hospital, Ulsan University Hospital	Journal of Ovarian Research	https://doi.org/10.1186/s13048-020-00667-y	17	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Immune cells in cancer; Ferroptosis and cancer prognosis	False	False	False	False	True
W2009996559	Reference gene stability in peripheral blood mononuclear cells determined by qPCR and NanoString	2014-03-15	Lars Radke, Christoph Giese, Annika Lubitz, Stephan Hinderlich, Grit Sandig, Michael Hummel, Marcus Frohme	Berliner Hochschule für Technik, Technical University of Applied Sciences Wildau, Charité - Universitätsmedizin Berlin	Microchimica Acta	https://doi.org/10.1007/s00604-014-1221-x	19	article	False	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; RNA Research and Splicing	False	False	False	False	True
W2312794682	Remote Sensing in Hybridized Arrays of Nanostrings	2014-04-10	T. S. Biswas, Jin Xu, Xavier Rojas, C. Doolin, A. Suhel, K. S. D. Beach, J. P. Davis	University of Alberta, University of Mississippi	Nano Letters	https://doi.org/10.1021/nl500337q	10	article	False	Mechanical and Optical Resonators	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Mechanical and Optical Resonators; Acoustic Wave Resonator Technologies; Photonic and Optical Devices	False	False	False	False	True
W2017868153	MicroRNA-769-3p Down-regulates NDRG1 and Enhances Apoptosis in MCF-7 Cells During Reoxygenation	2014-08-01	En‐Ching Luo, Ya‐Chu Chang, Yuh‐Pyng Sher, Wei‐Yung Huang, Li-Ling Chuang, Yu‐Chiao Chiu, Mong‐Hsun Tsai, Eric Y. Chuang, Liang‐Chuan Lai	Chang Gung University, National Yang Ming Chiao Tung University, China Medical University Hospital, National Taiwan University, China Medical University	Scientific Reports	https://doi.org/10.1038/srep05908	35	article	True	Mechanisms of cancer metastasis	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Mechanisms of cancer metastasis; Magnesium Alloys: Properties and Applications; MicroRNA in disease regulation	False	False	False	False	True
W2207322260	MicroRNA molecular profiling from matched tumor and bio-fluids in bladder cancer	2015-11-14	David A. Armstrong, Benjamin B. Green, John D. Seigne, Alan R. Schned, Carmen J. Marsit	Dartmouth College, Dartmouth–Hitchcock Medical Center	Molecular Cancer	https://doi.org/10.1186/s12943-015-0466-2	198	article	True	Extracellular vesicles in disease	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Extracellular vesicles in disease; MicroRNA in disease regulation; Bladder and Urothelial Cancer Treatments	False	False	False	False	True
W3147705625	Determining Aspergillus fumigatus transcription factor expression and function during invasion of the mammalian lung	2021-03-29	Hong Liu, Wenjie Xu, Vincent M. Bruno, Quynh T. Phan, Norma V. Solis, Carol A. Woolford, Rachel Ehrlich, Amol C. Shetty, Carrie McCraken, Jianfeng Lin, Michael Bromley, Aaron P. Mitchell, Scott G. Filler	Carnegie Mellon University, Harbor–UCLA Medical Center, University of Maryland, Baltimore, Manchester Academic Health Science Centre, University of Georgia, UCLA Medical Center, University of Manchester, University of California, Los Angeles	PLoS Pathogens	https://doi.org/10.1371/journal.ppat.1009235	49	article	True	Antifungal resistance and susceptibility	Infectious Diseases	Medicine	Health Sciences	Antifungal resistance and susceptibility; Mycotoxins in Agriculture and Food; Fungal Infections and Studies	False	False	False	False	True
W2889354357	Characterization of the immune microenvironment of diffuse intrinsic pontine glioma: implications for development of immunotherapy	2018-08-23	Nicole A. P. Lieberman, Kole DeGolier, Heather M Kovar, Amira Davis, Virginia J. Hoglund, Jeffrey Stevens, Conrad Winter, Gail Deutsch, Scott N. Furlan, Nicholas A. Vitanza, Sarah Leary, Courtney A. Crane	Seattle Children's Hospital, Fred Hutch Cancer Center, Neurological Surgery, Cancer Research Center, University of Washington	Neuro-Oncology	https://doi.org/10.1093/neuonc/noy145	194	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Neuroinflammation and Neurodegeneration Mechanisms; CNS Lymphoma Diagnosis and Treatment	False	False	False	False	True
W2974327895	Glutathione Induced Immune-Stimulatory Activity by Promoting M1-Like Macrophages Polarization via Potential ROS Scavenging Capacity	2019-09-18	Da Hye Kwon, Hyesook Lee, Cheol Park, Su Hyun Hong, Sang Hoon Hong, Gi‐Young Kim, Hee‐Jae Cha, Suhkmann Kim, Heui‐Soo Kim, Hye‐Jin Hwang, Yung Hyun Choi	Kosin University, Jeju National University, Pusan National University, Dong-Eui University	Antioxidants	https://doi.org/10.3390/antiox8090413	80	article	True	Immune cells in cancer	Immunology	Immunology and Microbiology	Life Sciences	Immune cells in cancer; Genomics, phytochemicals, and oxidative stress; IL-33, ST2, and ILC Pathways	False	False	False	False	True
W2373646883	Changes in Expression of Genes Representing Key Biologic Processes after Neoadjuvant Chemotherapy in Breast Cancer, and Prognostic Implications in Residual Disease	2016-05-12	Marie Klintman, Richard Buus, Maggie C.U. Cheang, Amna Sheri, Ian E. Smith, Mitch Dowsett	Royal Marsden Hospital, CRUK Lung Cancer Centre of Excellence, Breast Cancer Now, Trinity College London, Institute of Cancer Research, Lund University	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-15-1488	58	article	False	Breast Cancer Treatment Studies	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Breast Cancer Treatment Studies; HER2/EGFR in Cancer Research; Ferroptosis and cancer prognosis	False	False	False	False	True
