OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W3028845883	Heterodimeric IL-15 delays tumor growth and promotes intratumoral CTL and dendritic cell accumulation by a cytokine network involving XCL1, IFN-γ, CXCL9 and CXCL10	2020-05-01	Cristina Bergamaschi, Hrishikesh Pandit, Bethany A Nagy, Dimitris Stellas, Shawn M. Jensen, Jenifer Bear, Maggie Cam, Antonio Valentin, Bernard A. Fox, Barbara K. Felber, George N. Pavlakis	Cancer Research Center, Frederick National Laboratory for Cancer Research, Center for Cancer Research, Office of Science, Providence Portland Medical Center, National Cancer Institute	Journal for ImmunoTherapy of Cancer	https://doi.org/10.1136/jitc-2020-000599	149	article	True	Immune Cell Function and Interaction	Immunology	Immunology and Microbiology	Life Sciences	Immune Cell Function and Interaction; T-cell and B-cell Immunology; Immunotherapy and Immune Responses	False	False	False	False	True
W3133205586	The HSP90 inhibitor RGRN‐305 exhibits strong immunomodulatory effects in human keratinocytes	2021-02-14	Rikke S Hansen, Katrine Kyd Holstein Thuesen, Anne Bregnhøj, Liviu Ionut Moldovan, Lasse S. Kristensen, Christina L. Grek, Gautam S. Ghatnekar, Lars Iversen, Claus Johansen	Aarhus University Hospital, FirstString Research (United States), Aarhus University, Saginaw Chippewa Tribal College	Experimental Dermatology	https://doi.org/10.1111/exd.14302	24	article	False	Heat shock proteins research	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Heat shock proteins research; Toxin Mechanisms and Immunotoxins; Exercise and Physiological Responses	False	False	False	False	True
W1998899292	Analysis of resonant detection of terahertz radiation in high-electron mobility transistor with a nanostring/carbon nanotube as the mechanically floating gate	2008-07-15	V. G. Leiman, M. Ryzhii, Akira Satou, N. Ryabova, V. Ryzhii, Taiichi Otsuji, M. S. Shur	Moscow Institute of Physics and Technology, Tohoku University, Rensselaer Polytechnic Institute, University of Aizu	Journal of Applied Physics	https://doi.org/10.1063/1.2957589	16	article	True	Mechanical and Optical Resonators	Atomic and Molecular Physics, and Optics	Physics and Astronomy	Physical Sciences	Mechanical and Optical Resonators; Terahertz technology and applications; Photonic and Optical Devices	False	False	False	False	True
W4296312277	Neurogenesis during Brittle Star Arm Regeneration Is Characterised by a Conserved Set of Key Developmental Genes	2022-09-16	Anna Czarkwiani, Jack A. Taylor, Paola Oliveri	University College London, Technische Universität Dresden, Centre for Life, Center for Regenerative Therapies Dresden	Biology	https://doi.org/10.3390/biology11091360	10	article	True	Echinoderm biology and ecology	Aquatic Science	Agricultural and Biological Sciences	Life Sciences	Echinoderm biology and ecology; Marine and coastal plant biology; Planarian Biology and Electrostimulation	False	False	False	False	True
W4387134812	Analysis of Free Circulating Messenger Ribonucleic Acids in Serum Samples from Late-Onset Spinal Muscular Atrophy Patients Using nCounter NanoString Technology	2023-09-28	Markus Leo, Linda-Isabell Schmitt, Fabian Mairinger, Andreas Roos, Christina Hansmann, Stefanie Hezel, Jelena Škuljec, Refik Pul, Ulrike Schara‐Schmidt, Christoph Kleinschnitz, Tim Hagenacker	Essen University Hospital	Cells	https://doi.org/10.3390/cells12192374	3	article	True	Neurogenetic and Muscular Disorders Research	Genetics	Medicine	Health Sciences	Neurogenetic and Muscular Disorders Research; RNA modifications and cancer; RNA Research and Splicing	False	False	False	False	True
W3002730254	Gene-Related Response of Basal Cell Carcinoma to Biologic Treatment with Vismodegib	2020-01-27	Amir Sternfeld, Shirel Weiss, Gur Ben-Yehuda, Hila Kreizman Shefer, Moran Friedman-Gohas, Iftach Yassur, Gil Tauber, Jacob Bejar, Asaf Olshinka, Yoav Vardizer, Dean Ad‐El, Nitza Goldenberg‐Cohen	Rabin Medical Center, Tel Aviv University, Bnai Zion Medical Center, Rappaport Family Institute for Research in the Medical Sciences	Scientific Reports	https://doi.org/10.1038/s41598-020-58117-0	19	article	True	Hedgehog Signaling Pathway Studies	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Hedgehog Signaling Pathway Studies; Cancer and Skin Lesions; Genetic and rare skin diseases.	False	False	False	False	True
W2507778697	Targeted detection of genetic alterations reveal the prognostic impact of H3K27M and MAPK pathway aberrations in paediatric thalamic glioma	2016-08-30	Scott Ryall, Rahul Krishnatry, Anthony Arnoldo, Pawel Buczkowicz, Matthew Mistry, Robert Siddaway, Catriona Ling, Sanja Pajovic, Man Yu, Joshua B. Rubin, Juliette Hukin, Paul Steinbok, Ute Bartels, Éric Bouffet, Uri Tabori, Cynthia Hawkins	Brain Tumour Research, SickKids Foundation, University of British Columbia, BC Children's Hospital, Washington University in St. Louis, Hospital for Sick Children, University of Toronto	Acta Neuropathologica Communications	https://doi.org/10.1186/s40478-016-0353-0	120	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Neuroblastoma Research and Treatments; Ocular Oncology and Treatments	False	False	False	False	True
W2937956378	A Clinically Applicable Gene-Expression Classifier Reveals Intrinsic and Extrinsic Contributions to Consensus Molecular Subtypes in Primary and Metastatic Colon Cancer	2019-04-19	Robert Piskol, Ling Huw, Ismail Sergin, Christiaan Kljin, Zora Modrušan, Doris Kim, Noelyn M. Kljavin, Rachel Tam, Rajesh Patel, Jeremy Burton, Elicia Penuel, Xueping Qu, Hartmut Koeppen, Teiko Sumiyoshi, Frédéric J. de Sauvage, Mark R. Lackner, Felipe de Sousa e Melo, Omar Kabbarah	Biomarker Technologies (China), Gene Therapy Laboratory, Lpath (United States), Intermolecular (United States)	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-18-3032	60	article	False	Cancer Genomics and Diagnostics	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Genomics and Diagnostics; Colorectal Cancer Treatments and Studies; Ferroptosis and cancer prognosis	False	False	False	False	True
W3099602684	Immune profiling of uveal melanoma identifies a potential signature associated with response to immunotherapy	2020-11-01	Yong Qin, Kathryn Bollin, Mariana Petaccia de Macêdo, Fernando C. L. Carapeto, Kevin B. Kim, Jason Roszik, Khalida Wani, Alexandre Reuben, Sujan Reddy, Michelle D. Williams, Michael T. Tetzlaff, Wei‐Lien Wang, Dan S. Gombos, Bita Esmaeli, Alexander J. Lazar, Patrick Hwu, Sapna P. Patel	Scripps MD Anderson Cancer Center, The University of Texas MD Anderson Cancer Center, The University of Texas at El Paso, California Pacific Medical Center, The University of Texas Health Science Center at Houston	Journal for ImmunoTherapy of Cancer	https://doi.org/10.1136/jitc-2020-000960	61	article	True	Ocular Oncology and Treatments	Ophthalmology	Medicine	Health Sciences	Ocular Oncology and Treatments; Veterinary Oncology Research; Immunotherapy and Immune Responses	False	False	False	False	True
W4281477928	Human corneal stromal stem cells express anti-fibrotic microRNA-29a and 381-5p – A robust cell selection tool for stem cell therapy of corneal scarring	2022-05-25	Gary Hin‐Fai Yam, Tianbing Yang, Moira L. Geary, Mithun Santra, Martha L. Funderburgh, Elizabeth Rubin, Yiqin Du, José‐Alain Sahel, Vishal Jhanji, James L. Funderburgh	University of Pittsburgh, McGowan Institute for Regenerative Medicine	Journal of Advanced Research	https://doi.org/10.1016/j.jare.2022.05.008	33	article	True	Corneal Surgery and Treatments	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Corneal Surgery and Treatments; Corneal surgery and disorders; Mesenchymal stem cell research	False	False	False	False	True
W2929646790	Mapping of Dynamic Transcriptome Changes Associated With Silica-Triggered Autoimmune Pathogenesis in the Lupus-Prone NZBWF1 Mouse	2019-03-29	Melissa A. Bates, Abby D. Benninghoff, Kristen N. Gilley, Andrij Holian, Jack R. Harkema, James J. Pestka	Center for Environmental Health, University of Montana, Michigan State University, Utah State University	Frontiers in Immunology	https://doi.org/10.3389/fimmu.2019.00632	37	article	True	T-cell and B-cell Immunology	Immunology	Immunology and Microbiology	Life Sciences	T-cell and B-cell Immunology; Immunotherapy and Immune Responses; Systemic Lupus Erythematosus Research	False	False	False	False	True
W2594050102	Understanding of decreased sialylation of Fc‐fusion protein in hyperosmotic recombinant Chinese hamster ovary cell culture: <i>N</i>‐glycosylation gene expression and <i>N</i>‐linked glycan antennary profile	2017-03-07	Jong‐Hyun Lee, Yeong Ran Jeong, Yeon‐Gu Kim, Gyun Min Lee	Korea Advanced Institute of Science and Technology, Cheongju University, Korea University of Science and Technology, Korea Research Institute of Bioscience and Biotechnology	Biotechnology and Bioengineering	https://doi.org/10.1002/bit.26284	34	article	False	Viral Infectious Diseases and Gene Expression in Insects	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Viral Infectious Diseases and Gene Expression in Insects; Transgenic Plants and Applications; Monoclonal and Polyclonal Antibodies Research	False	False	False	False	True
W2085835360	Prognostic and predictive investigation of PAM50 intrinsic subtypes in the NCIC CTG MA.21 phase III chemotherapy trial	2014-12-31	Shuzhen Liu, Judy-Anne W. Chapman, Margot J. Burnell, Mark N. Levine, Kathleen I. Pritchard, Timothy J. Whelan, Hope S. Rugo, Kathy S. Albain, Edith A. Perez, Shakeel Virk, Garrett Barry, Dongxia Gao, Patti O’Brien, Lois E. Shepherd, Torsten O. Nielsen, Karen A. Gelmon	University of California, San Francisco, Juravinski Cancer Centre, University of British Columbia, Ontario Clinical Oncology Group, Loyola University Medical Center, BC Cancer Agency, WinnMed, Mayo Clinic in Florida, UCSF Helen Diller Family Comprehensive Cancer Center, Vancouver Coastal Health Research Institute, Vancouver Coastal Health, Queen's University, Saint John Regional Hospital, McMaster University, University of Toronto, Sunnybrook Health Science Centre	Breast Cancer Research and Treatment	https://doi.org/10.1007/s10549-014-3259-1	56	article	True	Breast Cancer Treatment Studies	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Breast Cancer Treatment Studies; Breast Lesions and Carcinomas; Cancer Treatment and Pharmacology	False	False	False	False	True
W3037775094	Comparison between midline and lateral fluid percussion injury in mice reveals prolonged but divergent cortical neuroinflammation	2020-06-24	Kristina G. Witcher, Julia E. Dziabis, Chelsea E. Bray, Alan J. Gordillo, Julia E. Kumar, Daniel Eiferman, Jonathan P. Godbout, Olga N. Kokiko‐Cochran	Institute for Behavioral Medicine, The Ohio State University	Brain Research	https://doi.org/10.1016/j.brainres.2020.146987	28	article	True	Traumatic Brain Injury and Neurovascular Disturbances	Neurology	Medicine	Health Sciences	Traumatic Brain Injury and Neurovascular Disturbances; Traumatic Brain Injury Research; Heme Oxygenase-1 and Carbon Monoxide	False	False	False	False	True
W1622117909	TLR3-Mediated CD8+ Dendritic Cell Activation Is Coupled with Establishment of a Cell-Intrinsic Antiviral State	2015-06-23	Lajos Széles, Felix Meissner, Isabelle Dunand-Sauthier, Christoph Thelemann, Micha Hersch, Simon Singovski, Sergio Haller, Florian Gobet, Silvia A. Fuertes Marraco, Matthias Mann, Dominique Garcin, Hans Acha‐Orbea, Walter Reith	University of Geneva, Max Planck Institute of Biochemistry, University of Lausanne, Institute for Work and Health, Max Planck Society	The Journal of Immunology	https://doi.org/10.4049/jimmunol.1402033	27	article	True	Immune Response and Inflammation	Immunology	Immunology and Microbiology	Life Sciences	Immune Response and Inflammation; Immunotherapy and Immune Responses; Immune Cell Function and Interaction	False	False	False	False	True
W2790135540	Characterization of Cancer Stem Cells in Colon Adenocarcinoma Metastasis to the Liver	2018-01-22	Hugo N. Humphries, Susrutha K. Wickremesekera, Reginald Marsh, Helen D. Brasch, Shreeja Mehrotra, Swee T. Tan, Tinte Itinteang	Hutt Hospital, Gillies McIndoe Research Institute, University of Auckland, Wellington Hospital	Frontiers in Surgery	https://doi.org/10.3389/fsurg.2017.00076	33	article	True	Cancer Cells and Metastasis	Oncology	Medicine	Health Sciences	Cancer Cells and Metastasis; Mesenchymal stem cell research; Cancer, Stress, Anesthesia, and Immune Response	False	False	False	False	True
W3050154829	Prognostication of a 13-immune-related-gene signature in patients with early triple-negative breast cancer	2020-08-18	Ji‐Yeon Kim, Hae Hyun Jung, Insuk Sohn, Sook‐Young Woo, Hyun Cho, Eun Yoon Cho, Jeong Eon Lee, Seok Won Kim, Seok Jin Nam, Yeon Hee Park, Jin Seok Ahn, Young‐Hyuck Im	Sungkyunkwan University, Samsung Medical Center	Breast Cancer Research and Treatment	https://doi.org/10.1007/s10549-020-05874-1	27	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Breast Cancer Treatment Studies; Ferroptosis and cancer prognosis	False	False	False	False	True
W3093280293	TP53 abnormalities correlate with immune infiltration and associate with response to flotetuzumab immunotherapy in AML	2020-10-15	Jayakumar Vadakekolathu, Catherine Lai, Stephen Reeder, S. Church, Tressa Hood, Anbarasu Lourdusamy, Michael P. Rettig, Ibrahim Aldoss, Anjali S. Advani, John E. Godwin, Matthew J. Wieduwilt, Martha Arellano, John Muth, Tung On Yau, Farhad Ravandi, Kendra Sweet, Heidi Altmann, Gemma A. Foulds, Friedrich Stölzel, Jan Moritz Middeke, Marilena Ciciarello, Antonio Curti, Peter J.M. Valk, Bob Löwenberg, Ivana Gojo, Martin Bornhäuser, John F. DiPersio, Jan Davidson‐Moncada, Sergio Rutella	MedStar Georgetown University Hospital, Georgetown University, Emory University, University of California San Diego, University Hospital Carl Gustav Carus, Erasmus University Rotterdam, IRCCS Azienda Ospedliero-Universitaria di Bologna Policlinico di Sant'Orsola, University of Nottingham, Johns Hopkins University, City of Hope, MacroGenics (United States), Technische Universität Dresden, Cleveland Clinic, Moffitt Cancer Center, Nanostring Technologies (United States), The University of Texas MD Anderson Cancer Center, Providence Portland Medical Center, Sidney Kimmel Comprehensive Cancer Center, Washington University in St. Louis, Nottingham Trent University	Blood Advances	https://doi.org/10.1182/bloodadvances.2020002512	153	article	True	Acute Myeloid Leukemia Research	Hematology	Medicine	Health Sciences	Acute Myeloid Leukemia Research; Lymphoma Diagnosis and Treatment; Hematopoietic Stem Cell Transplantation	False	False	False	False	True
W2589417015	Transcriptome analysis of IL-10-stimulated (M2c) macrophages by next-generation sequencing	2017-02-20	Emily B. Lurier, D Silva Junior Dalton, Will Dampier, Pichai Raman, Sina Nassiri, Nicole M. Ferraro, Ramakrishnan Rajagopalan, Mahdi Sarmady, Kara L. Spiller	Children's Hospital of Philadelphia, Drexel University	Immunobiology	https://doi.org/10.1016/j.imbio.2017.02.006	218	article	False	Immune cells in cancer	Immunology	Immunology and Microbiology	Life Sciences	Immune cells in cancer; Immune Response and Inflammation; Cell Adhesion Molecules Research	False	False	False	False	True
W2963254862	Docosahexaenoic Acid Consumption Impedes Early Interferon- and Chemokine-Related Gene Expression While Suppressing Silica-Triggered Flaring of Murine Lupus	2019-12-13	Abby D. Benninghoff, Melissa A. Bates, Preeti Chauhan, Kathryn A. Wierenga, Kristen N. Gilley, Andrij Holian, Jack R. Harkema, James J. Pestka	Center for Environmental Health, University of Montana, Michigan State University, Utah State University	Frontiers in Immunology	https://doi.org/10.3389/fimmu.2019.02851	44	article	True	Systemic Lupus Erythematosus Research	Rheumatology	Medicine	Health Sciences	Systemic Lupus Erythematosus Research; Immune Response and Inflammation; Atherosclerosis and Cardiovascular Diseases	False	False	False	False	True
W2911336809	Human skeletal muscle macrophages increase following cycle training and are associated with adaptations that may facilitate growth	2019-01-30	R. Grace Walton, Kate Kosmac, Jyothi Mula, Christopher S. Fry, Bailey D. Peck, Jason S. Groshong, Brian S. Finlin, Beibei Zhu, Philip A. Kern, Charlotte A. Peterson	University of Central Florida, The University of Texas Medical Branch at Galveston, University of Kentucky	Scientific Reports	https://doi.org/10.1038/s41598-018-37187-1	92	article	True	Exercise and Physiological Responses	Rehabilitation	Medicine	Health Sciences	Exercise and Physiological Responses; Adipose Tissue and Metabolism; Immune cells in cancer	False	False	False	False	True
W2074099687	Medulloblastoma subgroup-specific outcomes in irradiated children: who are the true high-risk patients?	2015-01-20	Vijay Ramaswamy, Marc Remke, Jennifer Adamski, Ute Bartels, Uri Tabori, Xin Wang, Annie Huang, Cynthia Hawkins, Donald Mabbott, Normand Laperrière, Michael D. Taylor, Éric Bouffet	Hospital for Sick Children, University of Toronto, Princess Margaret Cancer Centre	Neuro-Oncology	https://doi.org/10.1093/neuonc/nou357	139	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Hedgehog Signaling Pathway Studies; Meningioma and schwannoma management	False	False	False	False	True
W2803650804	Hierarchical Bi<sub>2</sub>Te<sub>3</sub> Nanostrings: Green Synthesis and Their Thermoelectric Properties	2018-05-20	Yu Liu, Qishun Wang, Jing Pan, Yabin Sun, Lingling Zhang, Shuyan Song	Jilin Agricultural University, Chinese Academy of Sciences, Changchun University, Jilin University, First Hospital of Jilin University, Changchun Institute of Applied Chemistry	Chemistry - A European Journal	https://doi.org/10.1002/chem.201801611	12	article	False	Advanced Thermoelectric Materials and Devices	Materials Chemistry	Materials Science	Physical Sciences	Advanced Thermoelectric Materials and Devices; Thermal Radiation and Cooling Technologies; Advanced Thermodynamics and Statistical Mechanics	False	False	False	False	True
W2047044385	Elevated circulating miR-150 and miR-342-3p in patients with irritable bowel syndrome	2014-04-21	Nicolaas H. Fourie, Ralph M. Peace, Sarah K. Abey, LeeAnne B. Sherwin, Bridgett Rahim-Williams, Paul A. Smyser, John Wiley, Wendy A. Henderson	Howard Hughes Medical Institute, National Institutes of Health, National Institute of Nursing Research, National Institute on Minority Health and Health Disparities, University of Michigan–Ann Arbor	Experimental and Molecular Pathology	https://doi.org/10.1016/j.yexmp.2014.04.009	90	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Inflammatory Bowel Disease; Gastrointestinal motility and disorders	False	False	False	False	True
W2783150583	Multiplexed Digital mRNA Expression Analysis Profiles System‐Wide Changes in mRNA Abundance and Responsiveness of UPR‐Specific Gene Expression Changes During Batch Culture of Recombinant Chinese Hamster Ovary Cells	2018-01-11	Rodrigo Maldonado‐Agurto, Alan J. Dickson	Dirección de Investigación y Desarrollo, University of Manchester	Biotechnology Journal	https://doi.org/10.1002/biot.201700429	18	article	True	Viral Infectious Diseases and Gene Expression in Insects	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Viral Infectious Diseases and Gene Expression in Insects; Viral gastroenteritis research and epidemiology; Transgenic Plants and Applications	False	False	False	False	True
W2944959421	Circuit diversification in a biofilm regulatory network	2019-05-22	Manning Y. Huang, Carol A. Woolford, Gemma E. May, C. Joel McManus, Aaron P. Mitchell	Carnegie Mellon University	PLoS Pathogens	https://doi.org/10.1371/journal.ppat.1007787	114	article	True	Antifungal resistance and susceptibility	Infectious Diseases	Medicine	Health Sciences	Antifungal resistance and susceptibility; Bacterial biofilms and quorum sensing; Plant-Microbe Interactions and Immunity	False	False	False	False	True
W4403822759	NanoString nCounter-Based Assay for Detection of Fusion-Associated Salivary Gland Tumors	2024-10-28	Angela Goytain, Tony Ng	BC Cancer Agency, Vancouver General Hospital, University of British Columbia	Head and Neck Pathology	https://doi.org/10.1007/s12105-024-01710-w	1	article	True	Salivary Gland Tumors Diagnosis and Treatment	Surgery	Medicine	Health Sciences	Salivary Gland Tumors Diagnosis and Treatment; Salivary Gland Disorders and Functions; Ear and Head Tumors	False	False	False	False	True
W2038607889	BET bromodomain proteins are required for glioblastoma cell proliferation	2014-02-04	Chiara Pastori, Mark Daniel, Clara Penas, Claude‐Henry Volmar, Andrea L. Johnstone, Shaun P. Brothers, Regina M. Graham, Bryce K. Allen, Jann N. Sarkaria, Ricardo J. Komotar, Claes Wahlestedt, Nagi G. Ayad	Mayo Clinic in Arizona, University of Miami, University of Minnesota Rochester, Mayo Clinic in Florida, WinnMed, Mayo Clinic	Epigenetics	https://doi.org/10.4161/epi.27906	147	article	True	Protein Degradation and Inhibitors	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Protein Degradation and Inhibitors; Multiple Myeloma Research and Treatments; Histone Deacetylase Inhibitors Research	False	False	False	False	True
W2465860350	Mutations Associated with Acquired Resistance to PD-1 Blockade in Melanoma	2016-07-13	Jesse M. Zaretsky, Ángel García-Díaz, Daniel Sanghoon Shin, Helena Escuin-Ordinas, Willy Hugo, Siwen Hu‐Lieskovan, Davis Y. Torrejon, Gabriel Abril-Rodríguez, Salemiz Sandoval, Lucas Barthly, Justin D. Saco, Blanca Homet Moreno, Riccardo Mezzadra, Bartosz Chmielowski, Kathleen Ruchalski, I. Peter Shintaku, Phillip J. Sanchez, Cristina Puig-Saus, Grace Cherry, Elizabeth Seja, Xiangju Kong, Jia Pang, Beata Berent-Maoz, Begoña Comı́n-Anduix, Thomas G. Graeber, Paul C. Tumeh, Ton N. Schumacher, Roger S. Lo, Antoni Ribas	Oncode Institute, S.P.E.C.I.E.S., UCLA Jonsson Comprehensive Cancer Center, The Netherlands Cancer Institute	New England Journal of Medicine	https://doi.org/10.1056/nejmoa1604958	3173	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Melanoma and MAPK Pathways; Cutaneous Melanoma Detection and Management	False	False	False	False	True
W3123227589	Simultaneous analysis of ALK, RET, and ROS1 gene fusions by NanoString in Brazilian lung adenocarcinoma patients	2021-01-01	Lázaro Antônio Campanha Novaes, Luciane Sussuchi da Silva, Pedro De Marchi, Rodrigo de Oliveira Cavagna, Flávia Escremim de Paula, Maicon Fernando Zanon, Adriane Feijó Evangelista, Eduardo Caetano Albino da Silva, Vinícius Duval da Silva, Letícia Ferro Leal, Rui Manuel Reis	University of Minho, Hospital de Câncer de Barretos	Translational Lung Cancer Research	https://doi.org/10.21037/tlcr-20-740	10	article	True	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; RNA modifications and cancer; Lung Cancer Research Studies	False	False	False	False	True
W4391399683	Identification of inflammatory biomarkers in IgA nephropathy using the NanoString technology: a validation study in Caucasians	2024-01-31	Laurence Gaumond, Caroline Lamarche, Stéphanie Beauchemin, Nathalie Henley, Naoual Elftouh, Casimiro Gerarduzzi, Louis‐Philippe Laurin	Université de Montréal, Hôpital Maisonneuve-Rosemont, Institut universitaire en santé mentale de Montréal	Inflammation Research	https://doi.org/10.1007/s00011-023-01848-3	5	article	True	Renal Diseases and Glomerulopathies	Nephrology	Medicine	Health Sciences	Renal Diseases and Glomerulopathies; Vasculitis and related conditions; Single-cell and spatial transcriptomics	False	False	False	False	True
W2091311503	Rapid influenza a antigen detection using carbon nanostrings as label for lateral flow immunochromatographic assay	2013-08-01	Natpapas Wiriyachaiporn, Hathainan Sirikett, Tararaj Dharakul	National Nanotechnology Center, Mahidol University, National Science and Technology Development Agency	Unknown	https://doi.org/10.1109/nano.2013.6720979	10	article	True	Biosensors and Analytical Detection	Biomedical Engineering	Engineering	Physical Sciences	Biosensors and Analytical Detection; Advanced biosensing and bioanalysis techniques; Advanced Biosensing Techniques and Applications	False	False	False	False	True
W2884841279	Functional convergence of <i>gliP</i> and <i>aspf1</i> in <i>Aspergillus fumigatus</i> pathogenicity	2018-07-27	Hong Liu, Wenjie Xu, Norma V. Solis, Carol A. Woolford, Aaron P. Mitchell, Scott G. Filler	Carnegie Mellon University, Harbor–UCLA Medical Center, The Lundquist Institute, University of California, Los Angeles, UCLA Medical Center	Virulence	https://doi.org/10.1080/21505594.2018.1482182	23	article	True	Antifungal resistance and susceptibility	Infectious Diseases	Medicine	Health Sciences	Antifungal resistance and susceptibility; Fungal Infections and Studies; Fungal and yeast genetics research	False	False	False	False	True
W2771943208	Development and validation of a high-throughput transcriptomic biomarker to address 21st century genetic toxicology needs	2017-12-04	Heng‐Hong Li, Renxiang Chen, Daniel R. Hyduke, Andrew Williams, Roland Frötschl, Heidrun Ellinger‐Ziegelbauer, Raegan O’Lone, Carole L. Yauk, Jiri Aubrecht, Albert J. Fornace	Trevigen, Health and Environmental Sciences Institute, Health Canada, Bayer (Germany), Federal Institute for Drugs and Medical Devices, Georgetown University, International Life Sciences Institute, Georgetown University Medical Center, Pfizer (United States)	Proceedings of the National Academy of Sciences	https://doi.org/10.1073/pnas.1714109114	91	article	True	Carcinogens and Genotoxicity Assessment	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Carcinogens and Genotoxicity Assessment; Gene expression and cancer classification; Computational Drug Discovery Methods	False	False	False	False	True
W1987545731	PAM50 breast cancer intrinsic subtypes and effect of gemcitabine in advanced breast cancer patients	2013-12-20	Charlotte L. Tykjaer Jørgensen, Torsten O. Nielsen, Karsten Bjerre, Shuzhen Liu, Brett Wallden, Eva Balslev, Dorte Nielsen, Bent Ejlertsen	Nanostring Technologies (United States), University of British Columbia, BC Cancer Agency, Vancouver Coastal Health Research Institute, Danish Breast Cancer Cooperative Group, Herlev Hospital	Acta Oncologica	https://doi.org/10.3109/0284186x.2013.865076	32	article	True	Breast Cancer Treatment Studies	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Breast Cancer Treatment Studies; Cancer Treatment and Pharmacology; Breast Lesions and Carcinomas	False	False	False	False	True
W2992606435	Endoscopic ultrasound may be used to deliver gene expression signatures using digital mRNA detection methods to immunophenotype pancreatic ductal adenocarcinoma to facilitate personalized immunotherapy	2019-12-05	Ferga C. Gleeson, Michael J. Levy, Rory A. Jackson, Stephen J. Murphy, Kevin C. Halling, Benjamin R. Kipp, Rondell P. Graham, Lizhi Zhang	Mayo Clinic in Florida, Mayo Clinic in Arizona, Mayo Clinic	Pancreatology	https://doi.org/10.1016/j.pan.2019.12.002	26	article	False	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cancer Immunotherapy and Biomarkers; Single-cell and spatial transcriptomics	False	False	False	False	True
W2086939994	Multiplexed Gene Expression and Fusion Transcript Analysis to Detect ALK Fusions in Lung Cancer	2012-12-12	Maruja E. Lira, Tae Min Kim, Donghui Huang, Shibing Deng, Youngil Koh, Bo Gun Jang, Heounjeong Go, Se‐Hoon Lee, Doo Hyun Chung, Woo Ho Kim, Eric Schoenmakers, Yoon‐La Choi, Keunchil Park, Jin Seok Ahn, Jong‐Mu Sun, Myung‐Ju Ahn, Dong‐Wan Kim, Mao Mao	Samsung Medical Center, Seoul National University, Seoul National University Hospital, Pfizer (United States)	Journal of Molecular Diagnostics	https://doi.org/10.1016/j.jmoldx.2012.08.006	70	article	True	Lung Cancer Treatments and Mutations	Pulmonary and Respiratory Medicine	Medicine	Health Sciences	Lung Cancer Treatments and Mutations; Lung Cancer Research Studies; Cancer Genomics and Diagnostics	False	False	False	False	True
W4386925930	Detection of differentially expressed circulating micro-RNA among Indians with Type 2 Diabetes using a global expression profile and systematic analysis	2023-08-30	Sucharita Sambashivaiah, Ashwini Priyanka, Vidya P. Nimbalkar, V. P. Snijesh, Jyothi S. Prabhu	St.John's Medical College Hospital, St. John's School	Biomedicine	https://doi.org/10.51248/.v43i4.3029	5	article	True	MicroRNA in disease regulation	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	MicroRNA in disease regulation; Circular RNAs in diseases; Cancer-related molecular mechanisms research	False	False	False	False	True
