Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
Prehabilitation During Neoadjuvant Chemotherapy Results In An Enhanced Tumour Immune Response In Oesophageal Cancer.	2024-09-16	David B. Bartlett, Charles Rayner, Tyler Woolridge, Tadd Seymour, Sophie Allen, Sunny Sunshine, Julie Hunt, David G. King, Izhar Bagwan, Adam E. Frampton, Nima Abbassi‐Ghadi, Nicola Annels	Royal Surrey NHS Foundation Trust, University of Surrey	Medicine & Science in Sports & Exercise	https://doi.org/10.1249/01.mss.0001062144.97718.8b	0	article	False	Esophageal Cancer Research and Treatment	False	False	False	True
3MO HER2 expression and early response to patritumab deruxtecan (HER3-DXd) in early-stage hormone receptor-positive/HER2-negative (HR+/HER2-) breast cancer (BC): A correlative analysis from SOLTI-TOT-HER3 trial	2023-05-01	Fara Brasó‐Maristany, Mafalda Oliveira, P. Tolosa Ortega, Mireia Margelí Vila, J. Cruz Jurado, F.J. Salvador Bofill, Juan Miguel Cejalvo, M.A. Arumi de Dios, María Vidal, Sònia Pernas, Stephen Esker, P-D. Fan, A. Santhanagopal, Olga Martínez‐Sáez, Guillermo Villacampa, Rodrigo Sánchez-Bayona, J.M. Ferrero-Cafiero, Claudette Falato, Tomás Pascual, Aleix Prat	Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona, Hospital Universitario de Valme, Vall d'Hebron Hospital Universitari, Hospital Universitario de Canarias, Daiichi Sankyo (United States), Hospital Clínico Universitario de Valencia, Institut Català d'Oncologia, Solti, Hospital Universitario 12 De Octubre, Hospital Clínic de Barcelona	ESMO Open	https://doi.org/10.1016/j.esmoop.2023.101227	0	article	True	HER2/EGFR in Cancer Research	False	False	False	True
2O PD-1 defines a distinct, functional, tissue-adapted state in V-delta-1+ T cells with implications for cancer immunotherapy	2023-10-01	Yin Wu, Daniel Davies, S. Kamdar, Richard Woolf, Iva Zlatareva, M.L. Iannito, Cienne Morton, Y. Haque, H. Martin, Olivia S O'Neill, Oliver Nussbaumer, Adrian Hayday	King's College London, The Francis Crick Institute, Guy's and St Thomas' NHS Foundation Trust	Annals of Oncology	https://doi.org/10.1016/j.annonc.2023.09.1505	0	article	True	Immune Cell Function and Interaction	False	False	False	False
Abstract C092: Genetic profiling of high grade serous ovarian cancer among women of African ancestry	2023-12-01	Ayodele Omotoso, Uchenna Simon Ezenkwa, Raleigh Butler, Melissa Castillo, Alex P. Sanchez‐Covarrubias, Matthew Schlumbrecht, André Pinto, Bala Audu, Sophia George	Federal Medical Centre, Jackson Memorial Hospital, University of Miami, University of the West Indies	Cancer Epidemiology Biomarkers & Prevention	https://doi.org/10.1158/1538-7755.disp23-c092	0	article	False	Molecular Biology Techniques and Applications	False	True	False	False
Abstract 1153: Using spatial transcriptomics to dissect cell to cell cooperation in lung adenocarcinoma	2024-03-22	Raehannah J. Jamshidi, Lyra Griffiths, Rich Johnston, Vaunita Parihar, Frank Schneider, Adam I. Marcus	Emory University	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-1153	0	article	False	Cancer Genomics and Diagnostics	False	True	False	False
The princess in the veld : curating liminality in contemporary South African female art production	2017-01-01	Delaida Adéle Adendorff		UpSpace Institutional Repository (University of Pretoria)		0	dissertation	False	South African History and Culture	False	False	False	True
Comprehensive Analysis of Mutation-Based and Expressed Genes-Based Pathways in Head and Neck Squamous Cell Carcinoma	2020-07-16	Bhumsuk Keam, Taiho Park, Jin-Pyo Kim, Gun-Do Kim, Yun Suk Yu, Sang‐Hee Cho, Sangwoo Kim, Hee Kyung Ahn, Sang Hoon Chun, Jung Hye Kwon, Tak Yun, Ji‐Won Kim, Ji Eun Kim, Myung‐Ju Ahn, Joo-Hang Kim, Hwan‐Jung Yun	BPS Bioscience (United States), Seoul National University, Severance Hospital, Seoul National University Bundang Hospital, Samsung Medical Center, Gachon University Gil Medical Center, Hallym University, CHA University Bundang Medical Center, Catholic University of Korea, New Generation University College, Chungnam National University Hospital, Chonnam National University Hospital, Seoul National University Hospital, The Catholic University of Korea Bucheon St. Mary's Hospital	Unknown Journal	https://doi.org/10.21203/rs.3.rs-41520/v1	0	preprint	True	Cancer-related gene regulation	False	False	False	True
SPARC: Different MicroRNA Regulatory Networks Are Active In The Nucleus Of The Solitary Tract During The Development Of Hypertension In Male And Female Spontaneously Hypertensive Rats	2020-04-01	Alison Moss, Lakshmi Kuttippurathu, Sirisha Achanta, James S. Schwaber, Rajanikanth Vadigepalli	Thomas Jefferson University	The FASEB Journal	https://doi.org/10.1096/fasebj.2020.34.s1.06255	0	article	False	MicroRNA in disease regulation	False	False	False	True
PO:24:062 | Transcriptomic profile of salivary glands in patients with primary Sjögren’s syndrome and interstitial lung disease: implications for pathogenesis and risk stratification	2025-11-26	Società Italiana Di Reumatologia		Reumatismo	https://doi.org/10.4081/reumatismo.2025.2186	0	article	True	Unknown	False	False	False	True
Modeling and performance evaluation of the sleep mode in the IEEE 802.16e wireless networks with self-similar traffic	2009-01-01	Huo, Zhan-qiang, Jin, Shun-fu, Tian Tian, Nai-shuo, Wang, Yan		中国邮电高校学报：英文版		0	article	False	Advanced Wireless Network Optimization	False	True	False	False
Metabolic changes as biomarkers for prediction of malignant transformation of skin precancerous lesions	2022-11-10	L. Dousset		theses.fr (ABES)		0	dissertation	True	Melanoma and MAPK Pathways	False	True	False	False
Abstract B045: Single cell spatial transcriptomics identifies unique cell populations driving muscle invasive prostate adenocarcinoma	2026-01-20	Saptarshi Mallick, Rafael Sainz, Jayati T Chakrabarti, Kendra D. Marr, Noel A. Warfel, Gregory C. Rogers, Beatrice S. Knudsen, Rashid K. Sayyid, Kelvin W. Pond, Anne E. Cress	University of Utah, University of Arizona	Cancer Research	https://doi.org/10.1158/1538-7445.prostateca26-b045	0	article	False	Single-cell and spatial transcriptomics	True	False	False	False
Circadian genes in wake‐promoting neurons have a different pattern of expression in Alzheimer’s Disease, Progressive Supranuclear Palsy, and Healthy Controls	2023-12-01	Felipe Luiz Pereira, Abhijit Satpati, Anya Raju, Alexander Soloviev, Mihovil Mladinov, Cláudia Kimie Suemoto, Renata Elaine Paraízo Leite, Alexander J. Ehrenberg, Thomas C. Neylan, Lea T. Grinberg	University of California, San Francisco, University Memory and Aging Center, Universidade de São Paulo, University of San Francisco	Alzheimer s & Dementia	https://doi.org/10.1002/alz.080055	0	article	True	Alzheimer's disease research and treatments	False	False	False	True
The Role of MicroRNAs in Human Nasopharyngeal Carcinoma	2012-10-25	Jeff Bruce, Angela Bik‐Yu Hui, Daryl Waggot, Shi‐Jun Yue, Wei Shi, Bayardo Perez‐Ordoñez, Wei Xu, Brian O’Sullivan, J. Waldron, F. Liu	Ontario Institute for Cancer Research, Princess Margaret Cancer Centre	International Journal of Radiation Oncology*Biology*Physics	https://doi.org/10.1016/j.ijrobp.2012.07.070	0	article	True	Head and Neck Cancer Studies	False	False	False	False
Data from Intratumor Heterogeneity Affects Gene Expression Profile Test Prognostic Risk Stratification in Early Breast Cancer	2023-03-31	Rekha Gyanchandani, Yan Lin, Huimin Lin, Kristine Cooper, Daniel P. Normolle, Adam Brufsky, Michael Fastuca, Whitney Crosson, Steffi Oesterreich, Nancy E. Davidson, Rohit Bhargava, David J. Dabbs, Adrian V. Lee		Unknown Journal	https://doi.org/10.1158/1078-0432.c.6525107	0	preprint	True	Bioinformatics and Genomic Networks	False	False	False	True
A319 THE MURINE CECAL DEVELOPMENTAL MICRORNA SIGNATURE	2018-02-01	A Alraefaei, Amel Taïbi, Elena M. Comelli	University of Toronto	Journal of the Canadian Association of Gastroenterology	https://doi.org/10.1093/jcag/gwy009.319	0	article	True	MicroRNA in disease regulation	False	False	False	True
109P Subsequent therapies after progressing to CDK4/6 inhibition (CDK4/6i) in hormone receptor positive/HER2 negative (HR+/HER2-) advanced breast cancer (ABC)	2021-05-01	Javier Laguna, Fara Brasó‐Maristany, Tomás Pascual, A. Rodríguez, Núria Chic, Francesco Schettini, E. Sanfeliu Torres, Blanca González‐Farré, Eduardo Martínez de Dueñas, Patricia Galván, V. Díez-Guardia, Bárbara Adamo, María Vidal, M.C. Guillen Sacoto, Rosina Moreno, Aleix Prat, Montserrat Muñoz-Mateu, Olga Martínez‐Sáez	Hospital Clínic de Barcelona, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Solti	Annals of Oncology	https://doi.org/10.1016/j.annonc.2021.03.123	0	article	False	Advanced Breast Cancer Therapies	False	False	False	False
PROFILING THE TUMOR IMMUNE MICROENVIRONMENT OF PAPILLARY RENAL CELL CARCINOMA	2024-03-01	Mitchell Hayes, Kirill Sabitov, Alex C. Soupir, Taylor Peak, Jonathan V. Nguyen, Carlos Moran Segura, Daryoush Saeed‐Vafa, Neale Lopez-Blanco, Paola M. Ramos Echevarria, Jodi Balasi, Jasreman Dhillon, Young‐Chul Kim, James J. Mulé, Brooke L. Fridley, Brandon J. Manley, Christopher Guske	University of South Florida, Moffitt Cancer Center	Urologic Oncology Seminars and Original Investigations	https://doi.org/10.1016/j.urolonc.2024.01.049	0	article	False	Cancer Immunotherapy and Biomarkers	False	False	False	False
Spatial genomics to reveal an immunosuppressive tumor microenvironment after chemoradiation in head and neck cancer patients.	2023-06-01	Jennifer H. Choe, Omar Jabado, Xiaoyin “Sara” Jiang, Fan Li, Patrick Franken, Mischa Houtkamp, Manling Ma-Edmonds, Matthew Loya, Homer Adams, Maria Jure‐Kunkel, Mark Fereshteh, Nora Pencheva, Andrew B. Nixon	Janssen (United States), Genmab (Netherlands), Genmab (United States), Duke Medical Center	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2023.41.16_suppl.6059	0	article	False	Cancer Immunotherapy and Biomarkers	False	True	False	False
Das Mikroenvironment des Follikulären Lymphoms zum Zeitpunkt der Primärdiagnose und des Rezidivs	2021-02-18	Nina Marlen Böhling		MACAU (Kiel University)		0	dissertation	True	Lymphoma Diagnosis and Treatment	False	False	False	True
Abstract DP287: Unbiased Screen of Circulating Cerebrospinal Fluid MicroRNA Identifies MiR-144-3p as a Predictor of SAH Long-term Outcome	2026-01-29	Fang Yu, Ruyu Shi, Alptug H. Kaynar, Deborah Hollingshead, Erica Fong, Julia Veitinger, Jong Woo Lee, Liangge Hsu, Rose Du, Jun Chen, P Kochanek, Sherry Chou	University of Pittsburgh, Westchester Medical Center, Northwestern University, Columbia University, Brigham and Women's Hospital	Stroke	https://doi.org/10.1161/str.57.suppl_1.dp287	0	article	False	Cerebrospinal fluid and hydrocephalus	False	False	False	True
Abstract PS4-07-08: Spatial transcriptomics of TNBCs show an association between HOXB13 expression and formation of a plasmablast-rich neighborhood	2026-02-17	B. Flood, Cole Nawrocki, Xiaobai Li, Kai Treuner, Y. Zhang, D. Sgroi	Center for Cancer Research, Massachusetts General Hospital, Theranostics (New Zealand)	Clinical Cancer Research	https://doi.org/10.1158/1557-3265.sabcs25-ps4-07-08	0	article	False	Single-cell and spatial transcriptomics	True	False	False	False
FIGURE 2 from Ultra High-plex Spatial Proteogenomic Investigation of Giant Cell Glioblastoma Multiforme Immune Infiltrates Reveals Distinct Protein and RNA Expression Profiles	2023-05-03	Shilah A. Bonnett, Alyssa Rosenbloom, Giang T. Ong, Mark Conner, Aric B.E. Rininger, Daniel Newhouse, Felicia New, Chi Q. Phan, Saskia Ilcisin, Hiromi Sato, John S. Lyssand, Gary Geiss, Joseph Beechem		Unknown Journal	https://doi.org/10.1158/2767-9764.22744309	0	preprint	True	Advanced Proteomics Techniques and Applications	False	True	False	False
Abstract 175: Characterising head and neck tumour microenvironment using high plex spatial omics technologies and analyses	2025-04-21	Chin Wee Tan, Naomi Berrell, Meg L. Donovan, James Monkman, Habib Sadeghirad, Vahid Yaghoubi Naei, Jinjin Chen, Alyssa Rossenbloom, Shilah A. Bonnett, Mark Conner, Brian Filanoski, Christine Kang, Joseph Beechem, John F. Fraser, Catherine Barnett, Rahul Ladwa, Brett Hughes, Arutha Kulasinghe	Nanostring Technologies (United States), Bruker (United States), Walter and Eliza Hall Institute of Medical Research, University of Queensland	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-175	0	article	False	Cancer, Hypoxia, and Metabolism	False	True	False	False
Tumor-Myeloid Cell Crosstalk Pathways Associated with Abscopal Responses in Breast Cancer	2023-09-29	Audrey D. Goddard, Qian Wang, Christopher S. Foster, C. Perou, G.P. Gupta	UNC Lineberger Comprehensive Cancer Center, University of North Carolina at Chapel Hill	International Journal of Radiation Oncology*Biology*Physics	https://doi.org/10.1016/j.ijrobp.2023.06.1150	0	article	True	Cancer Immunotherapy and Biomarkers	False	False	False	False
Evaluation of immune exhaustion across the evolution of oligometastatic clear cell renal cell carcinoma using spatially resolved tissue immune profiling: Secondary analysis of a prospective trial.	2023-02-20	Kieko Hara, Guillermo E. Corredor-Alonso, Alejandra G. Serrano, Sharia Hernandez, Wei Lü, Amishi Y. Shah, Eric Jonasch, José A. Karam, Surena F. Matin, Nizar M. Tannir, Pavlos Msaouel, Kanishka Sircar, Luisa M. Solis, Chad Tang	The University of Texas MD Anderson Cancer Center	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2023.41.6_suppl.701	0	article	False	Radiomics and Machine Learning in Medical Imaging	False	True	False	False
Alterations in peripheral T cell subsets, T cell activation markers and immune checkpoint molecules in advanced pancreatic cancer patients receiving FOLFIRINOX or gemcitabine + nab-paclitaxel	2018-10-01	Lauren Sams, Stephan Krüger, Volker Heinemann, Deepak Bararia, Sarah Haebe, Stefan Alig, C. Benedikt Westphalen, Michael Haas, Thomas Kirchner, Steffen Ormanns, Stefan Endres, Oliver Weigert, Michael von Bergwelt‐Baildon, Sebastian Kobold, Felicitas Rataj, Stefan Boeck	LMU Klinikum, Ludwig-Maximilians-Universität München	Annals of Oncology	https://doi.org/10.1093/annonc/mdy288.068	0	article	True	Cancer Immunotherapy and Biomarkers	False	False	False	True
1726 Integrating established clinical scores with a novel transcriptomic severity classifier augments early risk assessment in the ED	2022-11-22	Eva Diehl-Wiesenecker, Noa Galtung, Oliver Liesenfeld, Florian Uhle, Timothy E. Sweeney, Wolfgang Bauer	Charité - Universitätsmedizin Berlin	Emergency Medicine Journal	https://doi.org/10.1136/emermed-2022-rcem2.14	0	article	True	Machine Learning in Healthcare	False	False	False	True
5178 TNFα-dependent altered miRNA expression regulates endometrial stromal cell proliferation	2024-10-01	Indrajit Chowdhury, Sushanta K. Banerjee, Wei Xu, Adel Driss, Ceana Nezhat, Neil Sidell, Robert N. Taylor, W E Thompson	Morehouse School of Medicine, Emory University, Nezhat Medical Center, Jacobs (United States)	Journal of the Endocrine Society	https://doi.org/10.1210/jendso/bvae163.1777	0	article	True	Reproductive System and Pregnancy	False	False	False	True
Differential gene expression.	2025-12-03	Natalie Eaton-Fitch (7307555), Etianne Martini Sasso (13848745), Sonya Marshall-Gradisnik (3525122)		Figshare	https://doi.org/10.1371/journal.pone.0338198.t004	0	dataset	True	Unknown	False	False	False	True
Abstract B62: Immune gene expression profiling identifies predictors of relapse in childhood acute myeloid leukemia	2018-09-01	Jayakumar Vadakekolathu, Gemma A. Foulds, Tasleema Patel, Stephen Reeder, A. Graham Pockley, Sarah K. Tasian, Sergio Rutella	Children's Hospital of Philadelphia, Nottingham Trent University	Cancer Immunology Research	https://doi.org/10.1158/2326-6074.tumimm17-b62	0	article	False	Acute Myeloid Leukemia Research	False	False	False	True
Abstract 3930: MCT1 as a potential target in the progression of oral premalignant dysplasia to invasive squamous cell carcinoma	2023-04-04	Ethan J. Wong, Ali Khammanivong, Ravi Maisuria, Erin B. Dickerson, Raj K. Gopal	University of Minnesota	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-3930	0	article	False	Cancer, Hypoxia, and Metabolism	False	True	False	False
#16: Enterovirus D68 Visualized in the Anterior Horn of the Spinal Cord of a Pediatric Patient with Flaccid Paralysis	2021-06-01	Matthew R. Vogt, Peter F. Wright, William F. Hickey, Kelli L. Boyd, James E. Crowe	University of North Carolina at Chapel Hill, Dartmouth–Hitchcock Medical Center, Vanderbilt University Medical Center	Journal of the Pediatric Infectious Diseases Society	https://doi.org/10.1093/jpids/piab031.015	0	article	False	Viral Infections and Immunology Research	False	True	False	False
Oestrogen receptor activity in hormone-dependent breast cancer during chemotherapy: ER activity in pre-menopausal HR+ breast cancer during CT	2021-12-07	Núria Chic, Francesco Schettini, Fara Brasó‐Maristany, Esther Sanfeliu, Bárbara Adamo, M Vidal, Eduardo Martínez de Dueñas, P Galván, Blanca González‐Farré, J Cortés, Joaquín Gavilá, Cristina Saura, Mafalda Oliveira, Sònia Pernas, Olga Martínez‐Sáez, Jesús Soberino, Eva Ciruelos, L.A. Carey, Montserrat Muñoz-Mateu, Charles M. Perou, Tomás Pascual, Meritxell Bellet, Aleix Prat	UNC Lineberger Comprehensive Cancer Center, University of North Carolina at Chapel Hill	UNC Libraries	https://doi.org/10.17615/hqdn-4n34	0	article	True	Estrogen and related hormone effects	False	False	False	False
P14.10: Heart Transplant Quilty Lesions Are Associated With an Immunologic Tolerant Profile	2022-09-01	José Torrealba, Luis E. De Las Casas, Qi Cai	The University of Texas Southwestern Medical Center	Transplantation	https://doi.org/10.1097/01.tp.0000889556.19450.df	0	article	False	Transplantation: Methods and Outcomes	False	False	False	True
Abstract 4623: Single-cell spatial proteomic analysis of the tumor microenvironment in treatment-naive NSCLC samples with immunotherapy treatment and response data	2023-04-04	Marie Cumberbatch, Geoffrey Ivison, A. M. Lam, Aaron T. Mayer, Milan Bhagat	ATUM (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-4623	0	article	False	Single-cell and spatial transcriptomics	False	True	False	False
0757 Milk yield genotype affects hepatic expression of innate immune genes when challenged with lipopolysaccharide	2016-10-01	G. T. Cousillas, W.J. Weber, Bruce Walcheck, R.C. Chebel, David E. Kerr, T. H. Elsasser, B.A. Crooker	University of Vermont, University of Minnesota	Journal of Animal Science	https://doi.org/10.2527/jam2016-0757	0	article	False	Digestive system and related health	False	False	False	True
OR01-4 Mast Cells and Human Adipose Beiging: Mast Cells Are Recruited to Subcutaneous White Adipose and Degranulate in Response to Cold	2019-04-01	Philip A. Kern, Brian S. Finlin, Amy L. Confides, Beibei Zhu, Hasiyet Memetimin, Zachary Johnson, Philip M. Westgate, Esther Dupont‐Versteegden	University of Kentucky	Journal of the Endocrine Society	https://doi.org/10.1210/js.2019-or01-4	0	article	True	Exercise and Physiological Responses	False	False	False	True
Abstract 3930: MCT1 as a potential target in the progression of oral premalignant dysplasia to invasive squamous cell carcinoma	2023-04-04	Ethan J. Wong, Ali Khammanivong, Ravi Maisuria, Erin B. Dickerson, Raj K. Gopal	University of Minnesota	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-3930	0	article	False	Cancer, Hypoxia, and Metabolism	False	True	False	False
Abstract 3047: Extracellular Vesicles Produced By IL4-polarized Human Macrophages Suppress Atherosclerosis By Reprograming Ly6c <sup>hi</sup> Monocytes	2024-05-01	Robert L. Raffaı̈, Ngan K. Vu, Tuan Anh Phu, Martin Ng, Alex Gao	Northern California Institute for Research and Education	Arteriosclerosis Thrombosis and Vascular Biology	https://doi.org/10.1161/atvb.44.suppl_1.3047	0	article	False	Atherosclerosis and Cardiovascular Diseases	False	False	False	True
Analysis of the tumor microenvironment in ineffective patients of atezolizumab plus bevacizumab for advanced hepatocellular carcinoma.	2022-01-19	Kazufumi Kobayashi, Sadahisa Ogasawara, Takamasa Ishino, Hidemi Unozawa, Miyuki Nakagawa, Kisako Fujiwara, Takafumi Sakuma, Naoto Fujita, Hiroaki Kanzaki, Keisuke Koroki, Masato Nakamura, Soichiro Kiyono, Naoya Kanogawa, Takayuki Kondo, Tomoko Saito, Ryo Nakagawa, Shingo Nakamoto, Ryosuke Muroyama, Tetsuhiro Chiba, Naoya Kato	Chiba University	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2022.40.4_suppl.468	0	article	False	Cancer Immunotherapy and Biomarkers	False	False	False	True
Identification of undefined off-targets of novel drugs and drug combinations with network-based in silico modeling and in vitro validation in hepatocellular carcinoma	2022-06-24	Sinoplu, Esra, Tunçbağ, Nurcan, Atalay, Rengül		OpenMETU (Middle East Technical University)		0	article	False	Computational Drug Discovery Methods	False	False	False	True
PTHP-07. Clinical and Molecular Characteristics of Japanese Medulloblastoma, SHH-Activated	2025-11-01	Kohichi Go, Asako Katsuma, Yasuhide Makino, Etsuko Yamamoto, Ema Yoshioka, Tomoko Shofuda, Daisuke Kanematsu, Shigeki Takada, Hiroyuki Ikeda, Noritaka Sano, Masahiro Tanji, Yohei Mineharu, Yoshinori Kodama, Masayuki Mano, Kohei Fukuoka, Koichi Ichimura, Atsushi Sasaki, Junko Hirato, Takeshi Inoue, Ryo Nishikawa, Isao Date, Masahiro Nonaka, Motoo Nagane, Yoshiki Arakawa, Yonehiro Kanemura	Japanese Society of Medical Oncology, Kyoto University, Osaka National Hospital, Neurological Surgery	Neuro-Oncology	https://doi.org/10.1093/neuonc/noaf201.1064	0	article	True	Unknown	False	False	False	True
Data from Genome-Wide miRNA Expression Profiling of Molecular Subgroups of Peripheral T-cell Lymphoma	2023-03-31	Waseem Lone, Alyssa Bouska, Sunandini Sharma, Catalina Amador, Saumyaranjan Mallick, Tyler A. Herek, Tayla B. Heavican, Jiayu Yu, Soon Thye Lim, Choon Kiat Ong, Graham W. Slack, Kerry J. Savage, Andreas Rosenwald, German Ott, James R. Cook, Andrew L. Feldman, Lisa M. Rimsza, Timothy W. McKeithan, Timothy C. Greiner, Dennis D. Weisenburger, Federica Melle, Giovanna Motta, Stefano Pileri, Julie M. Vose, Wing C. Chan, Javeed Iqbal		Unknown Journal	https://doi.org/10.1158/1078-0432.c.6530648	0	preprint	True	RNA Research and Splicing	False	False	False	True
S87 Targeting AKAP13 RhoGEF activity ameliorates pro-fibrotic phenotypes driven by the IPF associated AKAP13 risk variant	2025-11-01	Bing Liu, Silvana Gangi, CL Wong, John F. May, Shuo Wang, Elizabeth Pyman, A Vairon, Maria C. Zarcone, E.L. Lopez Jimenez, Alison E. John, Gísli Jenkins	Imperial College London	Unknown Journal	https://doi.org/10.1136/thorax-2025-btsabstracts.93	0	article	False	Unknown	False	False	False	True
Spatial transcriptomics profiling of gallbladder adenocarcinoma: a detailed two-case study of progression from precursor lesions to cancer	2024-03-01	Sophie Pirenne, Fátima Manzano‐Núñez, Axelle Loriot, Sabine Cordi, Lieven Desmet, Selda Aydın, Catherine Hubert, Sébastien Toffoli, Nisha Limaye, Christine Sempoux, Mina Komuta, Laurent Gatto, Frédéric P. Lemaigre	Institute of Pathology and Genetics, International University of Health and Welfare, University of Lausanne, Cliniques Universitaires Saint-Luc, UCLouvain, de Duve Institute	Unknown Journal	https://doi.org/10.1101/2024.02.27.582232	0	preprint	True	Cholangiocarcinoma and Gallbladder Cancer Studies	False	True	False	False
Data from A Dysfunctional T-cell Gene Signature for Predicting Nonresponse to PD-1 Blockade in Non–small Cell Lung Cancer That Is Suitable for Routine Clinical Diagnostics	2024-02-16	Karlijn Hummelink, Renaud Tissier, Linda J.W. Bosch, Oscar Krijgsman, Michel M. van den Heuvel, Willemijn S.M.E. Theelen, Diane Damotte, François Goldwasser, Karen Leroy, Egbert F. Smit, Gerrit A. Meijer, Daniela S. Thommen, Kim Monkhorst	MRC Biostatistics Unit, Assistance Publique – Hôpitaux de Paris, The Netherlands Cancer Institute, Hôpital Cochin, Université Paris Cité, Sorbonne Paris Cité, Inserm, Oncode Institute	Unknown Journal	https://doi.org/10.1158/1078-0432.c.7077818	0	preprint	True	Cancer Immunotherapy and Biomarkers	False	False	False	True
#1169 Class-specific gene expression profiling of glomerulus of lupus nephritis by spatial transcriptomics	2024-05-01	Kwon Wook Joo, Sehoon Park	Seoul National University Hospital	Nephrology Dialysis Transplantation	https://doi.org/10.1093/ndt/gfae069.283	0	article	True	Systemic Lupus Erythematosus Research	False	True	False	False
Biomarkers associated with recurrence after salvage surgery for localized anal cancer (AC).	2025-01-27	Mir Lim, Van K. Morris, Sharia Hernandez, Kangyu Lin, Yijie You, Ryan Huey, Wei Lü, Larisa Kostousov, Letícia Campos Clemente, Edwin R. Parra, Luisa M. Solis	The University of Texas MD Anderson Cancer Center	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2025.43.4_suppl.9	0	article	False	Colorectal and Anal Carcinomas	False	True	False	False
MicroRNA Dysregulation in Newly Diagnosed Chronic Myeloid Leukaemia Patients	2013-11-15	J. Elise Gordon, Charles G. Bailey, John E.J. Rasko, William Ritchie, Dale B. Watkins, Deborah L. White, Tamara Leclercq, Timothy P. Hughes	Centenary Institute, Centre for Cancer Biology, South Australian Health and Medical Research Institute, University of Adelaide, University of Sydney	Blood	https://doi.org/10.1182/blood.v122.21.4985.4985	0	article	False	Chronic Myeloid Leukemia Treatments	False	False	False	True
ROBUST: PHASE III RANDOMIZED STUDY OF LENALIDOMIDE/R‐CHOP VS PLACEBO/R‐CHOP IN UNTREATED ABC‐TYPE DIFFUSE LARGE B‐CELL LYMPHOMA AND FEASIBILITY OF CELL OF ORIGIN SUBTYPING	2017-06-01	Annalisa Chiappella, Thomas E. Witzig, Umberto Vitolo, Randy D. Gascoyne, Jacqueline Russo, Barbara Amoroso, Krista Hudak, A. Ogunkanmi, Yinyan Xu, Wanda Ruiz, Shailesh Singh, Grzegorz S. Nowakowski	Bristol-Myers Squibb (Switzerland), Azienda Ospedaliera Citta' della Salute e della Scienza di Torino, Mayo Clinic in Arizona, BC Cancer Agency	Hematological Oncology	https://doi.org/10.1002/hon.2440	0	article	False	Lymphoma Diagnosis and Treatment	False	False	False	True
160-LB: Circulating MicroRNAs as Predictors of Microvascular Complications in Youth Onset Type 2 Diabetes—The TODAY Study	2023-06-20	Dakota Redling, SHANNAN BIALEK, STEVEN CHERNAUSEK, Laure El ghormli, JEANIE B. TRYGGESTAD	Oklahoma City University	Diabetes	https://doi.org/10.2337/db23-160-lb	0	article	False	MicroRNA in disease regulation	False	False	False	True
Data from Pharmacodynamic Biomarkers Predictive of Survival Benefit with Lenvatinib in Unresectable Hepatocellular Carcinoma: From the Phase III REFLECT Study	2024-10-07	Richard S. Finn, Masatoshi Kudo, Ann‐Lii Cheng, Lucjan Wyrwicz, Roger K.C. Ngan, Jean‐Frédéric Blanc, Ari David Baron, Arndt Vogel, Masafumi Ikeda, Fabio Piscaglia, Kwang‐Hyub Han, Shukui Qin, Yukinori Minoshima, Michio Kanekiyo, Min Ren, Ryo Dairiki, Toshiyuki Tamai, Corina E. Dutcus, Hiroki Ikezawa, Yasuhiro Funahashi, T.R. Jeffry Evans		Unknown Journal	https://doi.org/10.1158/1078-0432.c.7483394	0	preprint	True	Hepatocellular Carcinoma Treatment and Prognosis	False	False	False	True
Progesterone concentrations during superovulation and estrous behavior affect post-estrus endometrial gene expression in Holstein heifers	2025-07-18	J.C.S. Marques, J P O Maciel, J. Denis-Robichaud, Raylson Silva da Conceição, Sarah A. Moore, Tathyana Benetis Piau, Cláudio Coutinho Bartolomeu, R.L.A. Cerri	Universidade Federal Rural de Pernambuco, Universidade de Brasília, University of British Columbia	Journal of Dairy Science	https://doi.org/10.3168/jds.2025-26522	0	article	True	Reproductive Physiology in Livestock	False	False	False	True
Abstract 4738: Overcoming therapy resistance in rhabdomyosarcoma by targeting the PI3K-MAPK pathway	2024-03-22	Yadong Wang, Eleanor Y. Chen	University of Washington, Washington School of Psychiatry	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-4738	0	article	False	Sarcoma Diagnosis and Treatment	False	True	False	False
