Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx
Data from Ultra High-plex Spatial Proteogenomic Investigation of Giant Cell Glioblastoma Multiforme Immune Infiltrates Reveals Distinct Protein and RNA Expression Profiles	2023-04-06	Shilah A. Bonnett, Alyssa Rosenbloom, Giang T. Ong, Mark Conner, Aric B.E. Rininger, Daniel Newhouse, Felicia New, Chi Q. Phan, Saskia Ilcisin, Hiromi Sato, John S. Lyssand, Gary Geiss, Joseph Beechem		Unknown Journal	https://doi.org/10.1158/2767-9764.c.6566862	0	preprint	True	Single-cell and spatial transcriptomics	False	True	False
Spatial proteomic analysis reveals vaccine and PD-1 blockade elicits changes to the prostate tumor immune microenvironment with infiltration of dendritic cells and activated CD8 T cells 2502	2025-11-01	Ichwaku Rastogi, Douglas G. McNeel	University of Wisconsin–Madison	The Journal of Immunology	https://doi.org/10.1093/jimmun/vkaf283.412	0	article	True	Unknown	False	True	False
Data from Multiplexed Evaluation of Microdosed Antineoplastic Agents &lt;i&gt;In Situ&lt;/i&gt; in the Tumor Microenvironment of Patients with Soft Tissue Sarcoma	2023-03-31	Kenneth R. Gundle, Gary B. Deutsch, Howard J. Goodman, Seth M. Pollack, Matthew J. Thompson, Jessica L. Davis, Mee-Young Lee, Daniel C. Ramirez, William Kerwin, Jessica A. Bertout, Marc Grenley, Kimberly H.W. Sottero, Emily Beirne, Jason P. Frazier, Joyoti Dey, Micah Ellison, Richard A. Klinghoffer, Robert G. Maki		Unknown Journal	https://doi.org/10.1158/1078-0432.c.6529692	0	preprint	True	3D Printing in Biomedical Research	False	True	False
Novel insights into meningioma brain invasion with spatial transcriptomic profiling	2026-01-04	Andrea Daniela Maier, Claes Ottzen Laurentiussen, Signe Regner Michaelsen, Lorenzo Perino, Tobias Overlund Stannius, Dylan Scott Lykke Harwood, Mikkel Klausen, Jeppe Haslund-Vinding, Nicolai Schou Bager, David Scheie, Ane Yde Schmidt, Linea Cecilie Melchior, Aušrinė Areškevičiūtė, Frederik Vilhardt, Knud Josefsen, David R. Raleigh, Frederik Otzen Bagger, Tiit Mathiesen, Bjarne Winther Kristensen	University of Copenhagen, University of California, San Francisco, Karolinska Institutet, Copenhagen University Hospital, Neurological Surgery, Rigshospitalet	Acta Neuropathologica Communications	https://doi.org/10.1186/s40478-025-02206-6	0	article	True	Meningioma and schwannoma management	False	True	False
Image 1_Spatial gene expression profiling identifies prognostic features of residual tumors after neoadjuvant chemotherapy in triple-negative breast cancer.jpeg	2025-08-18	Hye Sung Won (2794543), Yong-Seok Kim (648731), Kyung Jin Seo (2617981), Sun-Young Jun (794208), Der Sheng Sun (22070513), Mihong Choi (5349386), Jung-Sook Yoon (10812971), Jae Ho Byun (9387591)		Figshare	https://doi.org/10.3389/fonc.2025.1638758.s001	0	other	True	Unknown	False	True	False
Inhibition of A2AR alleviates adenosine-mediated suppression of plasma cell differentiation	2025-12-15	Paola Tieppo, Hussein Shehade, Chiara Martinoli, Marjorie Mercier, David Carbonez, Nicolas Rosewick, Sophie Jung, Anais Vezzu, Boris Pirlot, Noémie Wald, Stephanie Ma, Lucas Martins Chaible, Reece Marillier, Francesco Strozzi, Marie‐Caroline Dieu‐Nosjean, João Marchante, Margreet Brouwer, Erica Houthuys, Michael Deligny, Yvonne McGrath, Maura Rossetti	Sorbonne Université, Bone Therapeutics, Sorbonne University Abu Dhabi, Inserm, Université Paris 1 Panthéon-Sorbonne, Université Sorbonne Nouvelle, Centre d'Immunologie et des Maladies Infectieuses	Frontiers in Immunology	https://doi.org/10.3389/fimmu.2025.1702402	0	article	True	Unknown	False	True	False
Supplementary Figures S19-S22 from Ultra High-Plex Spatial Proteogenomic Investigation of Giant Cell Glioblastoma Multiforme Immune Infiltrates Reveals Distinct Protein and RNA Expression Profiles	2023-04-06	Shilah A. Bonnett, Alyssa Rosenbloom, Giang T. Ong, Mark Conner, Aric B.E. Rininger, Daniel Newhouse, Felicia New, Chi Q. Phan, Saskia Ilcisin, Hiromi Sato, John S. Lyssand, Gary Geiss, Joseph Beechem		Unknown Journal	https://doi.org/10.1158/2767-9764.22568001	0	preprint	True	Advanced Proteomics Techniques and Applications	False	True	False
582 Spatial profiling reveals architecture difference between primary and lung metastatic ccRCC	2024-11-01	Yufei Wang, Jae-Won Cho, Yasmin Nabil Laimon, Aseman Sheshdeh Bagheri, Nithyassree Murugan, Hsien-Chi Yuan, Jon O. Wee, Wenxin Xu, David A. Braun, Toni K Choueiri, Catherine J. Wu, Sabina Signoretti, Gordon J. Freeman, Martin Hemberg, Wayne A. Marasco	Brigham and Women's Hospital, Yale Cancer Center, Dana-Farber Cancer Institute, Yale University, Harvard University	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0582	0	article	True	Medical Imaging Techniques and Applications	True	False	False
Supplementary Figures S19-S22 from Ultra High-plex Spatial Proteogenomic Investigation of Giant Cell Glioblastoma Multiforme Immune Infiltrates Reveals Distinct Protein and RNA Expression Profiles	2023-05-03	Shilah A. Bonnett, Alyssa Rosenbloom, Giang T. Ong, Mark Conner, Aric B.E. Rininger, Daniel Newhouse, Felicia New, Chi Q. Phan, Saskia Ilcisin, Hiromi Sato, John S. Lyssand, Gary Geiss, Joseph Beechem		Unknown Journal	https://doi.org/10.1158/2767-9764.22744282.v1	0	preprint	True	Molecular Biology Techniques and Applications	False	True	False
TMIC-04. Genetic drives promote distinct microenvironment organization in glioblastoma	2025-11-01	Junyi Zhang, Tanvi Joshi, Dieter Henrik Heiland, Dolores Hambardzumyan, Levi van Hijfte	Universitätsklinikum Erlangen, Icahn School of Medicine at Mount Sinai, University of Freiburg	Neuro-Oncology	https://doi.org/10.1093/neuonc/noaf201.1760	0	article	True	Unknown	False	False	False
Spatial transcriptomics and immunophenotyping uncover chronic inflammation-induced immune adaptations favoring dysplasia development in patients at risk of colitis-associated cancer	2025-10-01	Sofía Frigerio, Hina Khan, Mojtaba Amini, Bregje Mol, Andra Neefjes‐Borst, Manon E. Wildenberg, Cyriel Y. Ponsioen, Geert D’Haens, Yvonne Vercoulen, Joep Grootjans	Utrecht University, Amsterdam University Medical Centers, Oncode Institute, Amsterdam Neuroscience, Cancer Center Amsterdam, University Medical Center Utrecht, University of Amsterdam	Journal of Crohn s and Colitis	https://doi.org/10.1093/ecco-jcc/jjaf184	0	article	True	Inflammatory Bowel Disease	False	True	False
Development of a Tissue Engineered Three Dimensional (3D) Gingival Model to Replicate the Native Human Gingival Tissue	2025-10-28	Al-Fatlawi, Zainab Muhi		UCL Discovery (University College London)		0	other	False	Unknown	False	True	False
Abstract 4944: Differential expression of complex immune biology in MSI and MSS colorectal tumor microenvironments using high-plex spatial resolution	2019-07-01	Kit Fuhrman, S. Church, Daniel Zolligner, Jason Reeves, Doug Hinerfeld, Christina E. Bailey, Sarah Warren	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2019-4944	0	article	False	Cancer Research and Treatments	False	False	False
TAMI-78. STEM CELL IMMUNOTHERAPY MODULATES IMMUNOREGULATORY PATHWAYS IN THE TUMOR MICROENVIRONMENT	2021-11-02	Tyler J. Wildes, Bayli DiVita Dean, Joseph Dean, Laura Falceto Font, Catherine Flores	University of Florida	Neuro-Oncology	https://doi.org/10.1093/neuonc/noab196.860	0	article	True	Glioma Diagnosis and Treatment	False	False	False
Abstract 338: Unraveling layers of proteogenomic complexity in cancer through multiomic exploration of archived FFPE tissue	2024-03-22	Andrea O’Hara, Yang Han, Ilaria DeVito, Laure Turner, Haythem Latif	Integra LifeSciences (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-338	0	article	False	Advanced Proteomics Techniques and Applications	False	True	False
#271 Tubular epithelial cells are the primary source of Flt3L in acute kidney injury, independent of immune cells	2025-10-01	Na Li, Stefanie Steiger, Zhihua Zheng, Yun Chen	Ludwig-Maximilians-Universität München, The Seventh Affiliated Hospital of Sun Yat-sen University, Sun Yat-sen University	Nephrology Dialysis Transplantation	https://doi.org/10.1093/ndt/gfaf116.0968	0	article	True	Immune Response and Inflammation	False	False	False
Data from Spatial and Transcriptomic Analysis of Perineural Invasion in Oral Cancer	2023-03-31	Ligia B. Schmitd, Cindy Perez‐Pacheco, Emily L. Bellile, Weisheng Wu, Keith Casper, Michelle Mierzwa, Laura S. Rozek, Gregory T. Wolf, Jeremy M. G. Taylor, Nisha J. D’Silva		Unknown Journal	https://doi.org/10.1158/1078-0432.c.6532284.v1	0	preprint	True	Oral Health Pathology and Treatment	False	True	False
Abstract PD4-07: PD4-07 Uncovering molecular heterogeneity of mixed ductal and lobular carcinoma using digital spatial profiling	2023-03-01	Osama Shiraz Shah, Azadeh Nasrazadani, Jennifer M. Atkinson, Celina G. Kleer, Priscilla F. McAuliffe, Rohit Bhargava, Jorge S. Reis‐Filho, Peter C. Lucas, Adrian V. Lee, Steffi Oesterreich	UPMC Hillman Cancer Center, Memorial Sloan Kettering Cancer Center, Magee-Womens Hospital, University of Michigan–Ann Arbor, University of Pittsburgh, Kettering University, NSABP Foundation, The University of Texas MD Anderson Cancer Center	Cancer Research	https://doi.org/10.1158/1538-7445.sabcs22-pd4-07	0	article	False	Cancer Genomics and Diagnostics	False	True	False
Integrative Analysis of Transcriptomic Data Reveals a Predictive Gene Signature for Chemoradiotherapy Response in Rectal Cancer	2024-01-01	Claudia Corro apos, Joao Victor Machado Carvalho, Melivoia Rapti, Paolo Angelino, Matthieu Tihy, Arnaud Bakaric, Giacomo Puppa, Pratyaksha Wirahpati, André Durham, Frédéric Ris, Stéphanie Tissot, Jonathan Thévenet, Inti Zlobec, Mikäel J. Pittet, Petros Tsantoulis, Thibaud Koessler	University of Geneva, University of Bern, Geneva College, University of Lausanne	SSRN Electronic Journal	https://doi.org/10.2139/ssrn.5011548	0	preprint	True	Genetic factors in colorectal cancer	False	False	False
Abstract WP304: Investigating Thrombus Architecture Using Spatial Transcriptomics	2024-02-01	Melanie Walker, Josh L. Espinoza, Emma Federico, Alexandra González-Eras, Christopher L. Dupont	J. Craig Venter Institute, Walker (United States), Seattle University, University of Washington, Neurological Surgery, Loyola University Chicago	Stroke	https://doi.org/10.1161/str.55.suppl_1.wp304	0	article	False	Cerebrovascular and Carotid Artery Diseases	False	True	False
Spatial transcriptomic analysis of low-grade intestinal T-cell lymphoma and lymphoplasmacytic inflammatory bowel disease in cats	2025-08-27	Quishpe Contreras, Laura Victoria		VTechWorks (Virginia Tech)		0	dissertation	False	Veterinary Oncology Research	False	False	False
HARNESSING THE POWER OF MULTIOMICS FROM FRESH AND FIXED PATIENT SAMPLE CHARACTERIZATION	2024-05-22	A. O'Hara, Yu Han, Fan Yang, David Corney, C. Mozdzierz, Haythem Latif, G. Zhou	Alimera Sciences (United States)	Cytotherapy	https://doi.org/10.1016/j.jcyt.2024.03.434	0	article	False	Statistical Methods in Clinical Trials	False	False	False
FIGURE 1 from Epithelial Expressed B7-H4 Drives Differential Immunotherapy Response in Murine and Human Breast Cancer	2024-04-24	Elizabeth C. Wescott, Xiaopeng Sun, Paula I. González-Ericsson, Ann Hanna, Brandie C. Taylor, Violeta Sánchez, Juliana Bronzini, Susan R. Opalenik, Melinda E. Sanders, Julia Wulfkuhle, Rosa I. Gallagher, Henry Gómez, Claudine Isaacs, Vijaya Bharti, John T. Wilson, Tarah J. Ballinger, Cesar A. Santa‐Maria, Payal D. Shah, Elizabeth Claire Dees, Brian D. Lehmann, Vandana G. Abramson, Gillian L. Hirst, Lamorna Brown Swigart, Laura van ‘t Veer, Laura J. Esserman, Emanuel F. Petricoin, Jennifer A. Pietenpol, Justin M. Balko		Unknown Journal	https://doi.org/10.1158/2767-9764.25683759.v1	0	preprint	True	Immunotherapy and Immune Responses	False	True	False
Spatial Transcriptomics Resolve Surfactant and Ciliary Deficits in Bronchopulmonary Dysplasia	2025-05-01	A. Colborg, Joselyn Rojas, A.R. Waich, S. Oschner, Nahir Cortes‐Santiago, María C. Gazzaneo, Jennifer M. S. Sucre, Natalie Villafranco, Krithika Lingappan, Francesca Polverino	Texas Children's Hospital, Children's Hospital of Philadelphia, Baylor College of Medicine, Vanderbilt University	American Journal of Respiratory and Critical Care Medicine	https://doi.org/10.1164/ajrccm.2025.211.abstracts.a4591	0	article	False	Neonatal Respiratory Health Research	False	True	False
Spatial transcriptomics reveals distinct inflammatory and adaptive immune properties of rheumatoid arthritis synovial fibroblasts	2025-11-10	Camilla Ribeiro Lima Machado, Mina Yao, David L. Boyle, Robert J. Benschop, James Parker, Wei Wang, Gary S. Firestein	Eli Lilly (Singapore), Universidad Católica Santo Domingo	Unknown Journal	https://doi.org/10.1101/2025.11.08.687060	0	preprint	True	Unknown	False	True	False
Early IPF is Characterized by a Dramatic Shift of the Epithelial and Endothelial Populations Within the Alveolar Niche	2025-05-01	A. Justet, T. Adams, Johad Khoury, A. Balayev, N. Abu Hussein, Jonas C. Schupp, Angela Zhao, Edward P. Manning, Farida Ahangari, Yan Xia, Claudia Ravaglia, S. Tomassetti, V. Poletti, Naftali Kaminski	Azienda Ospedaliero-Universitaria Careggi, Medizinische Hochschule Hannover, Université de Caen Normandie, University of Bologna, Yale University, Ospedale G.B. Morgagni - L.Pierantoni	American Journal of Respiratory and Critical Care Medicine	https://doi.org/10.1164/ajrccm.2025.211.abstracts.a7109	0	article	False	Neonatal Respiratory Health Research	True	False	False
Spatial transcriptomics analysis of co-targeted PIM and PI3 K/mTOR in multikinase inhibitor and single kinase inhibitor combination-treated patient-derived prostate cancer explants	2022-10-01	U.A. Okoli, G. Akman, V. Thavarajah, Lina M. Carmona Echeverria, J. Griffin, S.R. Ohayi, A. Freeman, A. Haider, G. Shaw, A.N. Sridhar, J. Kelly, B. Simpson, H. Pye, J. Crompton, H. Whitaker, U. Cheema, Susan Heavey	Sheffield Teaching Hospitals NHS Foundation Trust, Enugu State University of Science and Technology, The London College, University College London Hospitals NHS Foundation Trust, University of Nigeria Teaching Hospital, University College London	European Journal of Cancer	https://doi.org/10.1016/s0959-8049(22)00975-3	0	article	True	Cancer Mechanisms and Therapy	False	False	False
547 Tumor <i>NLRP3</i> amplification suppresses NLRC5 expression and MHC class I antigen processing and presentation while driving anti-PD-1 immunotherapy resistance	2024-11-01	Balamayooran Theivanthiran, Y‐Van Nguyen, Kaylee Howell, Saborni Chakraborty, Michael P. Plebanek, Nicholas C. DeVito, Brent A. Hanks	Duke University Hospital, Duke University	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0547	0	article	True	Cancer Immunotherapy and Biomarkers	False	True	False
Abstract TMP75: Histopathologic and Transcriptomic Characterizations of Cerebral Microbleeds in an E4FAD Murine Model	2024-02-01	Abhinav Srinath, Dorothy DeBiasse, Diana Vera Cruz, Akash Bindal, Ying Li, Yuanyuan Zha, Rhonda Lightle, Peter Pytel, Romuald Girard, Issam A. Awad	ZRT Laboratory, University of Chicago	Stroke	https://doi.org/10.1161/str.55.suppl_1.tmp75	0	article	False	Intracerebral and Subarachnoid Hemorrhage Research	False	True	False
Abstract 76: Characterization of the Cerebral Aneurysm Microenvironment Using Spatial Multiomics	2025-01-30	Tanyeri Barak, Batur Gültekin, Deniz Kılıç, Timuçin Avşar, Danielle Miyagishima, Can Kivrak, Ayse Buket Peksen, Ana Gutierrez, Cihat Karadağ, Kanat Yalcin, A. Gulhan Ercan‐Sencicek, Declan McGuone, Yaşar Bayri, Türker Kılıç, Murat Günel	Marmara University, Heinrich Heine University Düsseldorf, Bahçeşehir University, Yale University	Stroke	https://doi.org/10.1161/str.56.suppl_1.76	0	article	False	Radiomics and Machine Learning in Medical Imaging	True	False	False
Relationship of spatial transcriptomic analyses with distance-associated transcriptomic spectrum and morphology-specific signatures of localized prostate cancer.	2025-02-10	Brendan L. Raizenne, Hanbing Song, Nancy Greenland, Maggie Tsui, Jared Khan, T. Li, Chih‐Hao Chang, Matthew R. Cooperberg, Franklin W. Huang	University of California, San Francisco	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2025.43.5_suppl.422	0	article	False	Molecular Biology Techniques and Applications	False	True	False
Abstract 4944: Differential expression of complex immune biology in MSI and MSS colorectal tumor microenvironments using high-plex spatial resolution	2019-07-01	Kit Fuhrman, S. Church, Daniel Zolligner, Jason Reeves, Doug Hinerfeld, Christina E. Bailey, Sarah Warren	Nanostring Technologies (United States)	Clinical Research (Excluding Clinical Trials)	https://doi.org/10.1158/1538-7445.sabcs18-4944	0	article	False	Cancer Research and Treatments	False	False	False
EPCO-38. IDENTIFYING THE MOLECULAR SIGNATURE OF INFILTRATING EDGE IN GLIOBLASTOMA AS DRIVERS OF TUMOUR INVASION AND RECURRENCE	2024-11-01	Alyona Ivanova, Shamini Ayyadhury, Megan Wu, David G. Muñoz, Trevor J. Pugh, Sunit Das	Hospital for Sick Children, University of Toronto, St Michael’s Hospital, University Health Network, Princess Margaret Cancer Centre	Neuro-Oncology	https://doi.org/10.1093/neuonc/noae165.0037	0	article	True	ATP Synthase and ATPases Research	False	False	False
Abstract 770: ccRCC metastasis rewires tumor microenvironment to increase immunosuppression and fibrosis	2025-04-21	Yufei Wang, Jae-Won Cho, Yasmin Nabil Laimon, Wenxin Xu, Aseman Sheshdeh Bagheri, Nithyassree Murugan, Hsien-Chi Yuan, Jon O. Wee, David Braun, Toni K. Choueiri, Catherine J. Wu, David F. McDermott, Gordon J. Freeman, Martin Hemberg, Wayne A. Marasco	Dana-Farber Cancer Institute, Brigham and Women's Hospital	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-770	0	article	False	Cancer Immunotherapy and Biomarkers	True	False	False
Spatial transcriptomics identified mucin-specific O-glycosylation as a key pathway in pancreatic cancer development and a promising therapeutic target	2022-09-30	Antonio Agostini, Ilaria Guerriero, Geny Piro, Frediano Inzani, Giuseppe Quero, Luca Roberto, Annachiara Esposito, Alessia Caggiano, Alberto Larghi, Sergio Alfieri, Emilio Bria, Vincenzo Corbo, Giampaolo Tortora, Carmine Carbone	Biogem, Università Cattolica del Sacro Cuore, Agostino Gemelli University Polyclinic, University of Verona	Unknown Journal	https://doi.org/10.21203/rs.3.rs-2095432/v1	0	preprint	True	Glycosylation and Glycoproteins Research	False	False	False
Data from Peritumoral Immune-suppressive Mechanisms Impede Intratumoral Lymphocyte Infiltration into Colorectal Cancer Liver versus Lung Metastases	2023-10-12	Jian Ye, Weihua Guo, Chongkai Wang, Colt A. Egelston, Massimo D’Apuzzo, Geereesh Shankar, Marwan Fakih, Peter P. Lee		Unknown Journal	https://doi.org/10.1158/2767-9764.c.6878000	0	preprint	True	Cancer Immunotherapy and Biomarkers	False	True	False
Abstract 6622: Developing spatial molecular correlates of response to immunotherapy in kidney cancer	2023-04-04	Kathryn E. Beckermann, Scott M. Haake, Alex Nesta, Michael Caponegro, Nanguneri Nirmala, Anupama Reddy	Vanderbilt University Medical Center	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-6622	0	article	False	Radiomics and Machine Learning in Medical Imaging	True	False	False
Human Plasma-Like Medium Activates Immune Elements in Glioma	2024-03-15	Mohamad El Shami, Milan R. Savani, William Harrison Hicks, Lauren Gattie, Samuel K. McBrayer, Kalil G. Abdullah		Neurosurgery	https://doi.org/10.1227/neu.0000000000002810_106	0	article	False	Immune cells in cancer	False	False	False
336.1: Spatial Transcriptomic Profiling Reveals Immunosuppression And Immunosenescence-Driven Skewing of Immune Response in Cutaneous Squamous Cell Carcinoma Immune Response in Kidney Transplant Recipients, Associating With Adverse Cancer-Related Outcomes	2022-09-01	Matthew J. Bottomley, Eleni Ieremia, Paul Harden, Kathryn J. Wood, Joanna Hester, Fadi Issa	University of Oxford, Oxford University Hospitals NHS Trust	Transplantation	https://doi.org/10.1097/01.tp.0000886956.73854.78	0	article	False	Cutaneous Melanoma Detection and Management	False	True	False
Single-vessel transcriptome map pathological landscapes and reveal NR2F2-mediated smooth muscle cell phenotype acquisition in capillary malformations	2025-09-07	Vi Nguyen, I‐Fang Mao, Siyi He, Ivonne Astrid Arias Castellanos, Mackenzie Azuero, Marcelo Hochman, Rong Yin, Laena Pernomian, Elliott Chen, Harold I. Friedman, Yanhua Chen, Qun Lu, Daping Fan, Camilla F. Wenceslau, Dong‐bao Chen, J. Stuart Nelson, Anil G. Jegga, Yunguan Wang, Wenbin Tan	University of South Carolina, College of Charleston, University of California, Irvine, South Carolina Department of Health and Environmental Control, Beckman Laser Institute and Medical Clinic, Medical University of South Carolina, University of Cincinnati Medical Center, Cincinnati Children's Hospital Medical Center	Unknown Journal	https://doi.org/10.1101/2025.09.02.673874	0	preprint	True	Vascular Tumors and Angiosarcomas	False	False	False
Spatial Multi-omics of Arterial Regions from Cardiac Allograft Vasculopathy Rejected Grafts	2023-04-15	Jessica Nevarez‐Mejia, Harry Pickering, Rebecca A. Sosa, Gregory A. Fishbein, William M. Baldwin, Robert L. Fairchild, Elaine F. Reed	Cleveland Clinic Lerner College of Medicine, University of California, Los Angeles	Unknown Journal	https://doi.org/10.1101/2023.04.12.536667	0	preprint	True	Transplantation: Methods and Outcomes	False	True	False
3168 – INVESTIGATING THE ROLE OF THE BONE MARROW MICROENVIRONMENT IN HEMATOPOIETIC RECOVERY IN PATIENTS AFTER CHEMOTHERAPY FOR ACUTE MYELOID LEUKEMIA	2025-11-01	Germaine Chia, Gavin Tjin, Nadia Fernandes, Floriane S. Tissot, Sara González Antón, Nik Matthews, Andrew J. Innes, Louise E. Purton, Cristina Lo Celso	Centre for Inflammation Research, Imperial College Healthcare NHS Trust, NIHR Imperial Biomedical Research Centre, The University of Melbourne, The Francis Crick Institute, St Vincents Institute of Medical Research, Imperial College London, Hammersmith Hospital	Experimental Hematology	https://doi.org/10.1016/j.exphem.2025.105109	0	article	False	Unknown	False	False	False
Spatiotemporal transcriptomic analysis reveals clinically relevant tumor heterogeneity in the patient with advanced gallbladder cancer	2022-04-30	Sung Hwan LEE, Beodeul Kang, Kwang Il KIM	CHA University	Annals of Hepato-Biliary-Pancreatic Surgery	https://doi.org/10.14701/ahbps.2022s1.bp-best-op-1	0	article	True	Cholangiocarcinoma and Gallbladder Cancer Studies	False	True	False
Supplementary Figures S19-S22 from Ultra High-plex Spatial Proteogenomic Investigation of Giant Cell Glioblastoma Multiforme Immune Infiltrates Reveals Distinct Protein and RNA Expression Profiles	2023-05-03	Shilah A. Bonnett, Alyssa Rosenbloom, Giang T. Ong, Mark Conner, Aric B.E. Rininger, Daniel Newhouse, Felicia New, Chi Q. Phan, Saskia Ilcisin, Hiromi Sato, John S. Lyssand, Gary Geiss, Joseph Beechem		Unknown Journal	https://doi.org/10.1158/2767-9764.22744282	0	preprint	True	Molecular Biology Techniques and Applications	False	True	False
Abstract PD4-02: PD4-02 Spatial and temporal heterogeneity of predictive and prognostic signatures in triple-negative breast cancer treated with neoadjuvant combination immune-chemotherapy	2023-03-01	Carsten Denkert, Andreas Schneeweiß, Julia Rey, Akira Hattesohl, Thomas Karn, Michael Braun, Paul Jank, Jens Huober, Hans‐Peter Sinn, Dirk-Michael Zahm, Claus Hanusch, Frederik Marmé, Jenny Furlanetto, Jörg Thomalla, Jens‐Uwe Blohmer, Marion van Mackelenbergh, Thorsten Stiewe, Peter Staib, Christian Jackisch, Julia Teply‐Szymanski, Peter A. Fasching, Bruno V. Sinn, Michael Untch, Karsten E. Weber, Sibylle Loibl	National Center for Tumor Diseases, University Hospital Frankfurt, Charité - Universitätsmedizin Berlin, Universitätsklinikum Erlangen, Sana Klinikum Offenbach, Orthopädische Universitätsklinik, Heidelberg University, Kantonsspital St. Gallen, SRH Wald-Klinikum Gera, University of Lübeck, University Hospital Schleswig-Holstein, University Hospital Heidelberg, Klinik für Frauenheilkunde, Goethe University Frankfurt, Rotkreuzklinikum München, Philipps University of Marburg, Institut für Versorgungsforschung in der Onkologie, Helios Hospital Berlin-Buch, German Breast group, Sankt-Antonius-Hospital Eschweiler, German Cancer Research Center	Cancer Research	https://doi.org/10.1158/1538-7445.sabcs22-pd4-02	0	article	False	Cancer Immunotherapy and Biomarkers	False	True	False
TMOD-30. Microglia and macrophages at the brain-tumor border have enriched expression of interferon gamma and complement signaling in naturally occurring canine brain metastatic melanoma: insight into the mechanism(s) of melanoma brain metastasis from man’s best friend	2025-11-01	Kulani Simafranca-Narte, Clifford G. Tepper, Ryan G. Toedebusch, Stephenie Liu, Ryan R. Davis, Michael S. Kent, Christine M. Toedebusch	University of California, Davis, University of California Davis Medical Center, Comprehensive Blood & Cancer Center, Codex Biosolutions (United States)	Neuro-Oncology	https://doi.org/10.1093/neuonc/noaf201.1904	0	article	True	Unknown	False	True	False
161 Single-cell spatial in situ transcriptomics unravels vulvar HSIL composition associated with complete response to therapeutic vaccination	2022-11-01	Ziena Abdulrahman, Mariette IE van Poelgeest, Marij JP Welters, Sjoerd H. van der Burg	Oncode Institute, Leiden University Medical Center	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2022-sitc2022.0161	0	article	True	Cervical Cancer and HPV Research	True	False	False
P17.10.B Identification of mechanisms involved in the recurrence of glioblastoma by transcriptomic, proteomic and spatial profiling analysis	2022-09-01	Marie‐Françoise Ritz, Tala Shekarian, Tomás A. Martins, Sabrina A. Hogan, Philip Schmassmann, Bettina Burger, Gregor Hütter	University of Basel	Neuro-Oncology	https://doi.org/10.1093/neuonc/noac174.318	0	article	True	Glioma Diagnosis and Treatment	False	True	False
CNSC-22. IDENTIFICATION OF MECHANISMS INVOLVED IN THE RECURRENCE OF GLIOBLASTOMA BY TRANSCRIPTOMIC, PROTEOMIC AND SPATIAL PROFILING ANALYSIS	2022-11-01	Tala Shekarian, Marie‐Françoise Ritz, Tomás A. Martins, Sabrina A. Hogan, Philip Schmassmann, Bettina Burger, Gregor Hütter	University Hospital of Basel	Neuro-Oncology	https://doi.org/10.1093/neuonc/noac209.103	0	article	True	Ferroptosis and cancer prognosis	False	True	False
IMMU-40. IMMUNE PROFILING OF MATCHED PRIMARY AND RECURRENT GLIOBLASTOMA TUMORS IDENTIFIED CD64 AS A NEGATIVE PREDICTOR FOR SURVIVAL	2021-11-02	Tala Shekarian, Marie‐Françoise Ritz, Tomás A. Martins, Philip Schmassmann, Gregor Hütter	University of Basel, University Hospital of Basel	Neuro-Oncology	https://doi.org/10.1093/neuonc/noab196.399	0	article	True	Glioma Diagnosis and Treatment	False	True	False
Abstract 4776: The role of angiogenesis in gastric tumorigenesis	2024-03-22	Akkanapally Venu, Sujit Basu	The Ohio State University	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-4776	0	article	False	Gastric Cancer Management and Outcomes	False	True	False
TMIC-25. SPATIAL TRANSCRIPTOMIC LANDSCAPE OF DIFFUSE GLIOMA	2022-11-01	Zhichao Wu, Karen Dazelle, Hye‐Jung Chung, Kenneth Aldape	National Institutes of Health, National Cancer Institute	Neuro-Oncology	https://doi.org/10.1093/neuonc/noac209.1069	0	article	True	Glioma Diagnosis and Treatment	False	True	False
123P Spatial molecular profiling identifies FGF20 upregulation on cancer-associated fibroblast and FGFR2-PI3K/Akt activation in tumor cells of sporadic early-onset colon cancer	2023-11-01	Dave S.�B. Hoon, Satoru Furuhashi, Shodai Mizuno, Sung Ho Ryu, Yalda Naeini, Anton J. Bilchik, Matías A. Bustos	Saint John's Health Center	Annals of Oncology	https://doi.org/10.1016/j.annonc.2023.10.258	0	article	False	Fibroblast Growth Factor Research	False	False	False
